variant,country,year,under_five_mortality
estimates,710,1950,176.82
estimates,710,1951,173.966
estimates,710,1952,168.452
estimates,710,1953,163.328
estimates,710,1954,158.594
estimates,710,1955,154.248
estimates,710,1956,150.281
estimates,710,1957,146.678
estimates,710,1958,143.411
estimates,710,1959,140.433
estimates,710,1960,137.686
estimates,710,1961,135.108
estimates,710,1962,132.627
estimates,710,1963,130.185
estimates,710,1964,127.742
estimates,710,1965,125.287
estimates,710,1966,122.836
estimates,710,1967,120.434
estimates,710,1968,118.109
estimates,710,1969,115.857
estimates,710,1970,113.685
estimates,710,1971,111.599
estimates,710,1972,109.576
estimates,710,1973,107.579
estimates,710,1974,105.563
estimates,710,1975,103.455
estimates,710,1976,101.177
estimates,710,1977,98.692
estimates,710,1978,95.993
estimates,710,1979,93.095
estimates,710,1980,90.028
estimates,710,1981,86.839
estimates,710,1982,83.62
estimates,710,1983,80.467
estimates,710,1984,77.455
estimates,710,1985,74.631
estimates,710,1986,72.013
estimates,710,1987,69.611
estimates,710,1988,67.457
estimates,710,1989,65.617
estimates,710,1990,64.194
estimates,710,1991,63.291
estimates,710,1992,62.938
estimates,710,1993,63.122
estimates,710,1994,63.805
estimates,710,1995,64.952
estimates,710,1996,66.511
estimates,710,1997,68.347
estimates,710,1998,70.291
estimates,710,1999,72.188
estimates,710,2000,73.895
estimates,710,2001,75.307
estimates,710,2002,76.354
estimates,710,2003,76.955
estimates,710,2004,77.005
estimates,710,2005,76.333
estimates,710,2006,74.781
estimates,710,2007,72.381
estimates,710,2008,69.252
estimates,710,2009,65.554
estimates,710,2010,61.543
estimates,710,2011,57.517
estimates,710,2012,53.75
estimates,710,2013,50.452
estimates,710,2014,47.742
estimates,710,2015,45.652
medium_variant,710,2015,45.652
medium_variant,710,2016,44.109
medium_variant,710,2017,42.901
medium_variant,710,2018,41.846
medium_variant,710,2019,40.87
medium_variant,710,2020,39.922
medium_variant,710,2021,38.984
medium_variant,710,2022,38.081
medium_variant,710,2023,37.226
medium_variant,710,2024,36.405
medium_variant,710,2025,35.605
medium_variant,710,2026,34.821
medium_variant,710,2027,34.055
medium_variant,710,2028,33.31
medium_variant,710,2029,32.583
medium_variant,710,2030,31.873
medium_variant,710,2031,31.181
medium_variant,710,2032,30.511
medium_variant,710,2033,29.864
medium_variant,710,2034,29.239
medium_variant,710,2035,28.633
medium_variant,710,2036,28.044
medium_variant,710,2037,27.469
medium_variant,710,2038,26.907
medium_variant,710,2039,26.359
medium_variant,710,2040,25.829
medium_variant,710,2041,25.321
medium_variant,710,2042,24.84
medium_variant,710,2043,24.387
medium_variant,710,2044,23.961
medium_variant,710,2045,23.562
medium_variant,710,2046,23.186
medium_variant,710,2047,22.826
medium_variant,710,2048,22.479
medium_variant,710,2049,22.14
medium_variant,710,2050,21.808
medium_variant,710,2051,21.481
medium_variant,710,2052,21.159
medium_variant,710,2053,20.844
medium_variant,710,2054,20.535
medium_variant,710,2055,20.229
medium_variant,710,2056,19.928
medium_variant,710,2057,19.63
medium_variant,710,2058,19.336
medium_variant,710,2059,19.046
medium_variant,710,2060,18.759
medium_variant,710,2061,18.475
medium_variant,710,2062,18.193
medium_variant,710,2063,17.915
medium_variant,710,2064,17.641
medium_variant,710,2065,17.372
medium_variant,710,2066,17.106
medium_variant,710,2067,16.846
medium_variant,710,2068,16.591
medium_variant,710,2069,16.342
medium_variant,710,2070,16.099
medium_variant,710,2071,15.862
medium_variant,710,2072,15.632
medium_variant,710,2073,15.408
medium_variant,710,2074,15.192
medium_variant,710,2075,14.986
medium_variant,710,2076,14.792
medium_variant,710,2077,14.61
medium_variant,710,2078,14.441
medium_variant,710,2079,14.283
medium_variant,710,2080,14.137
medium_variant,710,2081,13.999
medium_variant,710,2082,13.868
medium_variant,710,2083,13.74
medium_variant,710,2084,13.615
medium_variant,710,2085,13.491
medium_variant,710,2086,13.367
medium_variant,710,2087,13.243
medium_variant,710,2088,13.122
medium_variant,710,2089,13.001
medium_variant,710,2090,12.881
medium_variant,710,2091,12.761
medium_variant,710,2092,12.643
medium_variant,710,2093,12.526
medium_variant,710,2094,12.409
medium_variant,710,2095,12.294
medium_variant,710,2096,12.18
medium_variant,710,2097,12.068
medium_variant,710,2098,11.956
medium_variant,710,2099,11.846
