variant,country,year,under_five_mortality
Estimates,710,1950,176.82
Estimates,710,1951,173.966
Estimates,710,1952,168.452
Estimates,710,1953,163.328
Estimates,710,1954,158.594
Estimates,710,1955,154.248
Estimates,710,1956,150.281
Estimates,710,1957,146.678
Estimates,710,1958,143.411
Estimates,710,1959,140.433
Estimates,710,1960,137.686
Estimates,710,1961,135.108
Estimates,710,1962,132.627
Estimates,710,1963,130.185
Estimates,710,1964,127.742
Estimates,710,1965,125.287
Estimates,710,1966,122.836
Estimates,710,1967,120.434
Estimates,710,1968,118.109
Estimates,710,1969,115.857
Estimates,710,1970,113.685
Estimates,710,1971,111.599
Estimates,710,1972,109.576
Estimates,710,1973,107.579
Estimates,710,1974,105.563
Estimates,710,1975,103.455
Estimates,710,1976,101.177
Estimates,710,1977,98.692
Estimates,710,1978,95.993
Estimates,710,1979,93.095
Estimates,710,1980,90.028
Estimates,710,1981,86.839
Estimates,710,1982,83.62
Estimates,710,1983,80.467
Estimates,710,1984,77.455
Estimates,710,1985,74.631
Estimates,710,1986,72.013
Estimates,710,1987,69.611
Estimates,710,1988,67.457
Estimates,710,1989,65.617
Estimates,710,1990,64.194
Estimates,710,1991,63.291
Estimates,710,1992,62.938
Estimates,710,1993,63.122
Estimates,710,1994,63.805
Estimates,710,1995,64.952
Estimates,710,1996,66.511
Estimates,710,1997,68.347
Estimates,710,1998,70.291
Estimates,710,1999,72.188
Estimates,710,2000,73.895
Estimates,710,2001,75.307
Estimates,710,2002,76.354
Estimates,710,2003,76.955
Estimates,710,2004,77.005
Estimates,710,2005,76.333
Estimates,710,2006,74.781
Estimates,710,2007,72.381
Estimates,710,2008,69.252
Estimates,710,2009,65.554
Estimates,710,2010,61.543
Estimates,710,2011,57.517
Estimates,710,2012,53.75
Estimates,710,2013,50.452
Estimates,710,2014,47.742
Estimates,710,2015,45.652
Medium_variant,710,2015,45.652
Medium_variant,710,2016,44.109
Medium_variant,710,2017,42.901
Medium_variant,710,2018,41.846
Medium_variant,710,2019,40.87
Medium_variant,710,2020,39.922
Medium_variant,710,2021,38.984
Medium_variant,710,2022,38.081
Medium_variant,710,2023,37.226
Medium_variant,710,2024,36.405
Medium_variant,710,2025,35.605
Medium_variant,710,2026,34.821
Medium_variant,710,2027,34.055
Medium_variant,710,2028,33.31
Medium_variant,710,2029,32.583
Medium_variant,710,2030,31.873
Medium_variant,710,2031,31.181
Medium_variant,710,2032,30.511
Medium_variant,710,2033,29.864
Medium_variant,710,2034,29.239
Medium_variant,710,2035,28.633
Medium_variant,710,2036,28.044
Medium_variant,710,2037,27.469
Medium_variant,710,2038,26.907
Medium_variant,710,2039,26.359
Medium_variant,710,2040,25.829
Medium_variant,710,2041,25.321
Medium_variant,710,2042,24.84
Medium_variant,710,2043,24.387
Medium_variant,710,2044,23.961
Medium_variant,710,2045,23.562
Medium_variant,710,2046,23.186
Medium_variant,710,2047,22.826
Medium_variant,710,2048,22.479
Medium_variant,710,2049,22.14
Medium_variant,710,2050,21.808
Medium_variant,710,2051,21.481
Medium_variant,710,2052,21.159
Medium_variant,710,2053,20.844
Medium_variant,710,2054,20.535
Medium_variant,710,2055,20.229
Medium_variant,710,2056,19.928
Medium_variant,710,2057,19.63
Medium_variant,710,2058,19.336
Medium_variant,710,2059,19.046
Medium_variant,710,2060,18.759
Medium_variant,710,2061,18.475
Medium_variant,710,2062,18.193
Medium_variant,710,2063,17.915
Medium_variant,710,2064,17.641
Medium_variant,710,2065,17.372
Medium_variant,710,2066,17.106
Medium_variant,710,2067,16.846
Medium_variant,710,2068,16.591
Medium_variant,710,2069,16.342
Medium_variant,710,2070,16.099
Medium_variant,710,2071,15.862
Medium_variant,710,2072,15.632
Medium_variant,710,2073,15.408
Medium_variant,710,2074,15.192
Medium_variant,710,2075,14.986
Medium_variant,710,2076,14.792
Medium_variant,710,2077,14.61
Medium_variant,710,2078,14.441
Medium_variant,710,2079,14.283
Medium_variant,710,2080,14.137
Medium_variant,710,2081,13.999
Medium_variant,710,2082,13.868
Medium_variant,710,2083,13.74
Medium_variant,710,2084,13.615
Medium_variant,710,2085,13.491
Medium_variant,710,2086,13.367
Medium_variant,710,2087,13.243
Medium_variant,710,2088,13.122
Medium_variant,710,2089,13.001
Medium_variant,710,2090,12.881
Medium_variant,710,2091,12.761
Medium_variant,710,2092,12.643
Medium_variant,710,2093,12.526
Medium_variant,710,2094,12.409
Medium_variant,710,2095,12.294
Medium_variant,710,2096,12.18
Medium_variant,710,2097,12.068
Medium_variant,710,2098,11.956
Medium_variant,710,2099,11.846
