variant,country,year,under_five_mortality
estimates,740,1950,120.788
estimates,740,1951,119.221
estimates,740,1952,116.079
estimates,740,1953,112.918
estimates,740,1954,109.739
estimates,740,1955,106.543
estimates,740,1956,103.335
estimates,740,1957,100.123
estimates,740,1958,96.921
estimates,740,1959,93.754
estimates,740,1960,90.652
estimates,740,1961,87.65
estimates,740,1962,84.782
estimates,740,1963,82.081
estimates,740,1964,79.566
estimates,740,1965,77.255
estimates,740,1966,75.15
estimates,740,1967,73.23
estimates,740,1968,71.464
estimates,740,1969,69.835
estimates,740,1970,68.317
estimates,740,1971,66.889
estimates,740,1972,65.53
estimates,740,1973,64.226
estimates,740,1974,62.963
estimates,740,1975,61.737
estimates,740,1976,60.549
estimates,740,1977,59.413
estimates,740,1978,58.34
estimates,740,1979,57.332
estimates,740,1980,56.406
estimates,740,1981,55.582
estimates,740,1982,54.858
estimates,740,1983,54.212
estimates,740,1984,53.613
estimates,740,1985,53.01
estimates,740,1986,52.347
estimates,740,1987,51.579
estimates,740,1988,50.676
estimates,740,1989,49.623
estimates,740,1990,48.417
estimates,740,1991,47.071
estimates,740,1992,45.631
estimates,740,1993,44.144
estimates,740,1994,42.643
estimates,740,1995,41.151
estimates,740,1996,39.682
estimates,740,1997,38.246
estimates,740,1998,36.859
estimates,740,1999,35.547
estimates,740,2000,34.358
estimates,740,2001,33.338
estimates,740,2002,32.491
estimates,740,2003,31.797
estimates,740,2004,31.223
estimates,740,2005,30.693
estimates,740,2006,30.111
estimates,740,2007,29.406
estimates,740,2008,28.541
estimates,740,2009,27.517
estimates,740,2010,26.378
estimates,740,2011,25.199
estimates,740,2012,24.077
estimates,740,2013,23.085
estimates,740,2014,22.248
estimates,740,2015,21.572
medium_variant,740,2015,21.572
medium_variant,740,2016,21.03
medium_variant,740,2017,20.564
medium_variant,740,2018,20.126
medium_variant,740,2019,19.695
medium_variant,740,2020,19.258
medium_variant,740,2021,18.814
medium_variant,740,2022,18.374
medium_variant,740,2023,17.946
medium_variant,740,2024,17.529
medium_variant,740,2025,17.122
medium_variant,740,2026,16.723
medium_variant,740,2027,16.333
medium_variant,740,2028,15.952
medium_variant,740,2029,15.581
medium_variant,740,2030,15.221
medium_variant,740,2031,14.872
medium_variant,740,2032,14.537
medium_variant,740,2033,14.215
medium_variant,740,2034,13.905
medium_variant,740,2035,13.607
medium_variant,740,2036,13.32
medium_variant,740,2037,13.04
medium_variant,740,2038,12.768
medium_variant,740,2039,12.503
medium_variant,740,2040,12.244
medium_variant,740,2041,11.992
medium_variant,740,2042,11.749
medium_variant,740,2043,11.516
medium_variant,740,2044,11.291
medium_variant,740,2045,11.073
medium_variant,740,2046,10.861
medium_variant,740,2047,10.654
medium_variant,740,2048,10.452
medium_variant,740,2049,10.254
medium_variant,740,2050,10.062
medium_variant,740,2051,9.879
medium_variant,740,2052,9.707
medium_variant,740,2053,9.546
medium_variant,740,2054,9.396
medium_variant,740,2055,9.256
medium_variant,740,2056,9.123
medium_variant,740,2057,8.994
medium_variant,740,2058,8.868
medium_variant,740,2059,8.743
medium_variant,740,2060,8.622
medium_variant,740,2061,8.504
medium_variant,740,2062,8.392
medium_variant,740,2063,8.287
medium_variant,740,2064,8.189
medium_variant,740,2065,8.095
medium_variant,740,2066,8.004
medium_variant,740,2067,7.913
medium_variant,740,2068,7.821
medium_variant,740,2069,7.726
medium_variant,740,2070,7.628
medium_variant,740,2071,7.529
medium_variant,740,2072,7.429
medium_variant,740,2073,7.33
medium_variant,740,2074,7.233
medium_variant,740,2075,7.138
medium_variant,740,2076,7.045
medium_variant,740,2077,6.954
medium_variant,740,2078,6.864
medium_variant,740,2079,6.776
medium_variant,740,2080,6.69
medium_variant,740,2081,6.605
medium_variant,740,2082,6.521
medium_variant,740,2083,6.438
medium_variant,740,2084,6.357
medium_variant,740,2085,6.277
medium_variant,740,2086,6.198
medium_variant,740,2087,6.121
medium_variant,740,2088,6.045
medium_variant,740,2089,5.971
medium_variant,740,2090,5.9
medium_variant,740,2091,5.83
medium_variant,740,2092,5.763
medium_variant,740,2093,5.698
medium_variant,740,2094,5.635
medium_variant,740,2095,5.574
medium_variant,740,2096,5.516
medium_variant,740,2097,5.46
medium_variant,740,2098,5.407
medium_variant,740,2099,5.356
