variant,country,year,under_five_mortality
Estimates,740,1950,120.788
Estimates,740,1951,119.221
Estimates,740,1952,116.079
Estimates,740,1953,112.918
Estimates,740,1954,109.739
Estimates,740,1955,106.543
Estimates,740,1956,103.335
Estimates,740,1957,100.123
Estimates,740,1958,96.921
Estimates,740,1959,93.754
Estimates,740,1960,90.652
Estimates,740,1961,87.65
Estimates,740,1962,84.782
Estimates,740,1963,82.081
Estimates,740,1964,79.566
Estimates,740,1965,77.255
Estimates,740,1966,75.15
Estimates,740,1967,73.23
Estimates,740,1968,71.464
Estimates,740,1969,69.835
Estimates,740,1970,68.317
Estimates,740,1971,66.889
Estimates,740,1972,65.53
Estimates,740,1973,64.226
Estimates,740,1974,62.963
Estimates,740,1975,61.737
Estimates,740,1976,60.549
Estimates,740,1977,59.413
Estimates,740,1978,58.34
Estimates,740,1979,57.332
Estimates,740,1980,56.406
Estimates,740,1981,55.582
Estimates,740,1982,54.858
Estimates,740,1983,54.212
Estimates,740,1984,53.613
Estimates,740,1985,53.01
Estimates,740,1986,52.347
Estimates,740,1987,51.579
Estimates,740,1988,50.676
Estimates,740,1989,49.623
Estimates,740,1990,48.417
Estimates,740,1991,47.071
Estimates,740,1992,45.631
Estimates,740,1993,44.144
Estimates,740,1994,42.643
Estimates,740,1995,41.151
Estimates,740,1996,39.682
Estimates,740,1997,38.246
Estimates,740,1998,36.859
Estimates,740,1999,35.547
Estimates,740,2000,34.358
Estimates,740,2001,33.338
Estimates,740,2002,32.491
Estimates,740,2003,31.797
Estimates,740,2004,31.223
Estimates,740,2005,30.693
Estimates,740,2006,30.111
Estimates,740,2007,29.406
Estimates,740,2008,28.541
Estimates,740,2009,27.517
Estimates,740,2010,26.378
Estimates,740,2011,25.199
Estimates,740,2012,24.077
Estimates,740,2013,23.085
Estimates,740,2014,22.248
Estimates,740,2015,21.572
Medium_variant,740,2015,21.572
Medium_variant,740,2016,21.03
Medium_variant,740,2017,20.564
Medium_variant,740,2018,20.126
Medium_variant,740,2019,19.695
Medium_variant,740,2020,19.258
Medium_variant,740,2021,18.814
Medium_variant,740,2022,18.374
Medium_variant,740,2023,17.946
Medium_variant,740,2024,17.529
Medium_variant,740,2025,17.122
Medium_variant,740,2026,16.723
Medium_variant,740,2027,16.333
Medium_variant,740,2028,15.952
Medium_variant,740,2029,15.581
Medium_variant,740,2030,15.221
Medium_variant,740,2031,14.872
Medium_variant,740,2032,14.537
Medium_variant,740,2033,14.215
Medium_variant,740,2034,13.905
Medium_variant,740,2035,13.607
Medium_variant,740,2036,13.32
Medium_variant,740,2037,13.04
Medium_variant,740,2038,12.768
Medium_variant,740,2039,12.503
Medium_variant,740,2040,12.244
Medium_variant,740,2041,11.992
Medium_variant,740,2042,11.749
Medium_variant,740,2043,11.516
Medium_variant,740,2044,11.291
Medium_variant,740,2045,11.073
Medium_variant,740,2046,10.861
Medium_variant,740,2047,10.654
Medium_variant,740,2048,10.452
Medium_variant,740,2049,10.254
Medium_variant,740,2050,10.062
Medium_variant,740,2051,9.879
Medium_variant,740,2052,9.707
Medium_variant,740,2053,9.546
Medium_variant,740,2054,9.396
Medium_variant,740,2055,9.256
Medium_variant,740,2056,9.123
Medium_variant,740,2057,8.994
Medium_variant,740,2058,8.868
Medium_variant,740,2059,8.743
Medium_variant,740,2060,8.622
Medium_variant,740,2061,8.504
Medium_variant,740,2062,8.392
Medium_variant,740,2063,8.287
Medium_variant,740,2064,8.189
Medium_variant,740,2065,8.095
Medium_variant,740,2066,8.004
Medium_variant,740,2067,7.913
Medium_variant,740,2068,7.821
Medium_variant,740,2069,7.726
Medium_variant,740,2070,7.628
Medium_variant,740,2071,7.529
Medium_variant,740,2072,7.429
Medium_variant,740,2073,7.33
Medium_variant,740,2074,7.233
Medium_variant,740,2075,7.138
Medium_variant,740,2076,7.045
Medium_variant,740,2077,6.954
Medium_variant,740,2078,6.864
Medium_variant,740,2079,6.776
Medium_variant,740,2080,6.69
Medium_variant,740,2081,6.605
Medium_variant,740,2082,6.521
Medium_variant,740,2083,6.438
Medium_variant,740,2084,6.357
Medium_variant,740,2085,6.277
Medium_variant,740,2086,6.198
Medium_variant,740,2087,6.121
Medium_variant,740,2088,6.045
Medium_variant,740,2089,5.971
Medium_variant,740,2090,5.9
Medium_variant,740,2091,5.83
Medium_variant,740,2092,5.763
Medium_variant,740,2093,5.698
Medium_variant,740,2094,5.635
Medium_variant,740,2095,5.574
Medium_variant,740,2096,5.516
Medium_variant,740,2097,5.46
Medium_variant,740,2098,5.407
Medium_variant,740,2099,5.356
