variant,country,year,under_five_mortality
estimates,376,1950,52.7
estimates,376,1951,51.666
estimates,376,1952,49.645
estimates,376,1953,47.712
estimates,376,1954,45.869
estimates,376,1955,44.115
estimates,376,1956,42.45
estimates,376,1957,40.873
estimates,376,1958,39.382
estimates,376,1959,37.975
estimates,376,1960,36.648
estimates,376,1961,35.396
estimates,376,1962,34.211
estimates,376,1963,33.087
estimates,376,1964,32.012
estimates,376,1965,30.981
estimates,376,1966,29.989
estimates,376,1967,29.031
estimates,376,1968,28.104
estimates,376,1969,27.2
estimates,376,1970,26.313
estimates,376,1971,25.439
estimates,376,1972,24.577
estimates,376,1973,23.727
estimates,376,1974,22.886
estimates,376,1975,22.053
estimates,376,1976,21.226
estimates,376,1977,20.409
estimates,376,1978,19.603
estimates,376,1979,18.811
estimates,376,1980,18.033
estimates,376,1981,17.271
estimates,376,1982,16.527
estimates,376,1983,15.802
estimates,376,1984,15.098
estimates,376,1985,14.417
estimates,376,1986,13.758
estimates,376,1987,13.123
estimates,376,1988,12.512
estimates,376,1989,11.924
estimates,376,1990,11.361
estimates,376,1991,10.823
estimates,376,1992,10.309
estimates,376,1993,9.818
estimates,376,1994,9.351
estimates,376,1995,8.906
estimates,376,1996,8.483
estimates,376,1997,8.082
estimates,376,1998,7.701
estimates,376,1999,7.339
estimates,376,2000,6.994
estimates,376,2001,6.661
estimates,376,2002,6.342
estimates,376,2003,6.037
estimates,376,2004,5.747
estimates,376,2005,5.479
estimates,376,2006,5.24
estimates,376,2007,5.035
estimates,376,2008,4.864
estimates,376,2009,4.723
estimates,376,2010,4.604
estimates,376,2011,4.498
estimates,376,2012,4.393
estimates,376,2013,4.282
estimates,376,2014,4.162
estimates,376,2015,4.032
medium_variant,376,2015,4.032
medium_variant,376,2016,3.895
medium_variant,376,2017,3.76
medium_variant,376,2018,3.631
medium_variant,376,2019,3.512
medium_variant,376,2020,3.403
medium_variant,376,2021,3.303
medium_variant,376,2022,3.211
medium_variant,376,2023,3.124
medium_variant,376,2024,3.042
medium_variant,376,2025,2.964
medium_variant,376,2026,2.891
medium_variant,376,2027,2.821
medium_variant,376,2028,2.754
medium_variant,376,2029,2.691
medium_variant,376,2030,2.63
medium_variant,376,2031,2.572
medium_variant,376,2032,2.517
medium_variant,376,2033,2.464
medium_variant,376,2034,2.413
medium_variant,376,2035,2.363
medium_variant,376,2036,2.316
medium_variant,376,2037,2.269
medium_variant,376,2038,2.224
medium_variant,376,2039,2.18
medium_variant,376,2040,2.138
medium_variant,376,2041,2.096
medium_variant,376,2042,2.057
medium_variant,376,2043,2.018
medium_variant,376,2044,1.982
medium_variant,376,2045,1.946
medium_variant,376,2046,1.912
medium_variant,376,2047,1.878
medium_variant,376,2048,1.846
medium_variant,376,2049,1.814
medium_variant,376,2050,1.782
medium_variant,376,2051,1.751
medium_variant,376,2052,1.721
medium_variant,376,2053,1.692
medium_variant,376,2054,1.664
medium_variant,376,2055,1.636
medium_variant,376,2056,1.61
medium_variant,376,2057,1.584
medium_variant,376,2058,1.558
medium_variant,376,2059,1.533
medium_variant,376,2060,1.508
medium_variant,376,2061,1.483
medium_variant,376,2062,1.459
medium_variant,376,2063,1.436
medium_variant,376,2064,1.413
medium_variant,376,2065,1.39
medium_variant,376,2066,1.368
medium_variant,376,2067,1.346
medium_variant,376,2068,1.326
medium_variant,376,2069,1.305
medium_variant,376,2070,1.286
medium_variant,376,2071,1.266
medium_variant,376,2072,1.247
medium_variant,376,2073,1.228
medium_variant,376,2074,1.209
medium_variant,376,2075,1.19
medium_variant,376,2076,1.171
medium_variant,376,2077,1.153
medium_variant,376,2078,1.135
medium_variant,376,2079,1.118
medium_variant,376,2080,1.101
medium_variant,376,2081,1.085
medium_variant,376,2082,1.069
medium_variant,376,2083,1.053
medium_variant,376,2084,1.037
medium_variant,376,2085,1.022
medium_variant,376,2086,1.007
medium_variant,376,2087,0.992
medium_variant,376,2088,0.977
medium_variant,376,2089,0.962
medium_variant,376,2090,0.948
medium_variant,376,2091,0.933
medium_variant,376,2092,0.919
medium_variant,376,2093,0.905
medium_variant,376,2094,0.891
medium_variant,376,2095,0.877
medium_variant,376,2096,0.863
medium_variant,376,2097,0.849
medium_variant,376,2098,0.835
medium_variant,376,2099,0.821
