variant,country,year,under_five_mortality
Estimates,706,1950,343.732
Estimates,706,1951,341.404
Estimates,706,1952,336.778
Estimates,706,1953,332.213
Estimates,706,1954,327.71
Estimates,706,1955,323.266
Estimates,706,1956,318.881
Estimates,706,1957,314.55
Estimates,706,1958,310.268
Estimates,706,1959,306.024
Estimates,706,1960,301.806
Estimates,706,1961,297.605
Estimates,706,1962,293.413
Estimates,706,1963,289.23
Estimates,706,1964,285.067
Estimates,706,1965,280.952
Estimates,706,1966,276.921
Estimates,706,1967,273
Estimates,706,1968,269.199
Estimates,706,1969,265.513
Estimates,706,1970,261.915
Estimates,706,1971,258.366
Estimates,706,1972,254.826
Estimates,706,1973,251.269
Estimates,706,1974,247.69
Estimates,706,1975,244.08
Estimates,706,1976,240.44
Estimates,706,1977,236.806
Estimates,706,1978,233.231
Estimates,706,1979,229.763
Estimates,706,1980,226.416
Estimates,706,1981,223.186
Estimates,706,1982,220.113
Estimates,706,1983,217.278
Estimates,706,1984,214.794
Estimates,706,1985,213.031
Estimates,706,1986,212.428
Estimates,706,1987,213.055
Estimates,706,1988,214.709
Estimates,706,1989,216.989
Estimates,706,1990,219.026
Estimates,706,1991,219.764
Estimates,706,1992,218.482
Estimates,706,1993,214.831
Estimates,706,1994,208.876
Estimates,706,1995,201.136
Estimates,706,1996,192.49
Estimates,706,1997,184.039
Estimates,706,1998,176.644
Estimates,706,1999,170.673
Estimates,706,2000,166.235
Estimates,706,2001,163.119
Estimates,706,2002,160.704
Estimates,706,2003,158.462
Estimates,706,2004,156.193
Estimates,706,2005,153.747
Estimates,706,2006,151.067
Estimates,706,2007,148.234
Estimates,706,2008,145.316
Estimates,706,2009,142.306
Estimates,706,2010,139.206
Estimates,706,2011,136.031
Estimates,706,2012,132.828
Estimates,706,2013,129.646
Estimates,706,2014,126.52
Estimates,706,2015,123.492
Medium_variant,706,2015,123.492
Medium_variant,706,2016,120.6
Medium_variant,706,2017,117.852
Medium_variant,706,2018,115.247
Medium_variant,706,2019,112.785
Medium_variant,706,2020,110.447
Medium_variant,706,2021,108.207
Medium_variant,706,2022,106.026
Medium_variant,706,2023,103.874
Medium_variant,706,2024,101.732
Medium_variant,706,2025,99.595
Medium_variant,706,2026,97.464
Medium_variant,706,2027,95.357
Medium_variant,706,2028,93.284
Medium_variant,706,2029,91.245
Medium_variant,706,2030,89.237
Medium_variant,706,2031,87.252
Medium_variant,706,2032,85.288
Medium_variant,706,2033,83.342
Medium_variant,706,2034,81.417
Medium_variant,706,2035,79.518
Medium_variant,706,2036,77.657
Medium_variant,706,2037,75.839
Medium_variant,706,2038,74.068
Medium_variant,706,2039,72.344
Medium_variant,706,2040,70.658
Medium_variant,706,2041,69.001
Medium_variant,706,2042,67.362
Medium_variant,706,2043,65.736
Medium_variant,706,2044,64.121
Medium_variant,706,2045,62.525
Medium_variant,706,2046,60.958
Medium_variant,706,2047,59.429
Medium_variant,706,2048,57.947
Medium_variant,706,2049,56.511
Medium_variant,706,2050,55.118
Medium_variant,706,2051,53.759
Medium_variant,706,2052,52.424
Medium_variant,706,2053,51.106
Medium_variant,706,2054,49.803
Medium_variant,706,2055,48.513
Medium_variant,706,2056,47.236
Medium_variant,706,2057,45.98
Medium_variant,706,2058,44.751
Medium_variant,706,2059,43.553
Medium_variant,706,2060,42.395
Medium_variant,706,2061,41.284
Medium_variant,706,2062,40.223
Medium_variant,706,2063,39.21
Medium_variant,706,2064,38.244
Medium_variant,706,2065,37.318
Medium_variant,706,2066,36.424
Medium_variant,706,2067,35.551
Medium_variant,706,2068,34.694
Medium_variant,706,2069,33.851
Medium_variant,706,2070,33.022
Medium_variant,706,2071,32.211
Medium_variant,706,2072,31.427
Medium_variant,706,2073,30.675
Medium_variant,706,2074,29.96
Medium_variant,706,2075,29.287
Medium_variant,706,2076,28.659
Medium_variant,706,2077,28.077
Medium_variant,706,2078,27.535
Medium_variant,706,2079,27.031
Medium_variant,706,2080,26.559
Medium_variant,706,2081,26.112
Medium_variant,706,2082,25.683
Medium_variant,706,2083,25.267
Medium_variant,706,2084,24.859
Medium_variant,706,2085,24.458
Medium_variant,706,2086,24.067
Medium_variant,706,2087,23.689
Medium_variant,706,2088,23.327
Medium_variant,706,2089,22.979
Medium_variant,706,2090,22.644
Medium_variant,706,2091,22.319
Medium_variant,706,2092,22.003
Medium_variant,706,2093,21.692
Medium_variant,706,2094,21.387
Medium_variant,706,2095,21.085
Medium_variant,706,2096,20.787
Medium_variant,706,2097,20.491
Medium_variant,706,2098,20.197
Medium_variant,706,2099,19.907
