variant,country,year,under_five_mortality
estimates,706,1950,343.732
estimates,706,1951,341.404
estimates,706,1952,336.778
estimates,706,1953,332.213
estimates,706,1954,327.71
estimates,706,1955,323.266
estimates,706,1956,318.881
estimates,706,1957,314.55
estimates,706,1958,310.268
estimates,706,1959,306.024
estimates,706,1960,301.806
estimates,706,1961,297.605
estimates,706,1962,293.413
estimates,706,1963,289.23
estimates,706,1964,285.067
estimates,706,1965,280.952
estimates,706,1966,276.921
estimates,706,1967,273
estimates,706,1968,269.199
estimates,706,1969,265.513
estimates,706,1970,261.915
estimates,706,1971,258.366
estimates,706,1972,254.826
estimates,706,1973,251.269
estimates,706,1974,247.69
estimates,706,1975,244.08
estimates,706,1976,240.44
estimates,706,1977,236.806
estimates,706,1978,233.231
estimates,706,1979,229.763
estimates,706,1980,226.416
estimates,706,1981,223.186
estimates,706,1982,220.113
estimates,706,1983,217.278
estimates,706,1984,214.794
estimates,706,1985,213.031
estimates,706,1986,212.428
estimates,706,1987,213.055
estimates,706,1988,214.709
estimates,706,1989,216.989
estimates,706,1990,219.026
estimates,706,1991,219.764
estimates,706,1992,218.482
estimates,706,1993,214.831
estimates,706,1994,208.876
estimates,706,1995,201.136
estimates,706,1996,192.49
estimates,706,1997,184.039
estimates,706,1998,176.644
estimates,706,1999,170.673
estimates,706,2000,166.235
estimates,706,2001,163.119
estimates,706,2002,160.704
estimates,706,2003,158.462
estimates,706,2004,156.193
estimates,706,2005,153.747
estimates,706,2006,151.067
estimates,706,2007,148.234
estimates,706,2008,145.316
estimates,706,2009,142.306
estimates,706,2010,139.206
estimates,706,2011,136.031
estimates,706,2012,132.828
estimates,706,2013,129.646
estimates,706,2014,126.52
estimates,706,2015,123.492
medium_variant,706,2015,123.492
medium_variant,706,2016,120.6
medium_variant,706,2017,117.852
medium_variant,706,2018,115.247
medium_variant,706,2019,112.785
medium_variant,706,2020,110.447
medium_variant,706,2021,108.207
medium_variant,706,2022,106.026
medium_variant,706,2023,103.874
medium_variant,706,2024,101.732
medium_variant,706,2025,99.595
medium_variant,706,2026,97.464
medium_variant,706,2027,95.357
medium_variant,706,2028,93.284
medium_variant,706,2029,91.245
medium_variant,706,2030,89.237
medium_variant,706,2031,87.252
medium_variant,706,2032,85.288
medium_variant,706,2033,83.342
medium_variant,706,2034,81.417
medium_variant,706,2035,79.518
medium_variant,706,2036,77.657
medium_variant,706,2037,75.839
medium_variant,706,2038,74.068
medium_variant,706,2039,72.344
medium_variant,706,2040,70.658
medium_variant,706,2041,69.001
medium_variant,706,2042,67.362
medium_variant,706,2043,65.736
medium_variant,706,2044,64.121
medium_variant,706,2045,62.525
medium_variant,706,2046,60.958
medium_variant,706,2047,59.429
medium_variant,706,2048,57.947
medium_variant,706,2049,56.511
medium_variant,706,2050,55.118
medium_variant,706,2051,53.759
medium_variant,706,2052,52.424
medium_variant,706,2053,51.106
medium_variant,706,2054,49.803
medium_variant,706,2055,48.513
medium_variant,706,2056,47.236
medium_variant,706,2057,45.98
medium_variant,706,2058,44.751
medium_variant,706,2059,43.553
medium_variant,706,2060,42.395
medium_variant,706,2061,41.284
medium_variant,706,2062,40.223
medium_variant,706,2063,39.21
medium_variant,706,2064,38.244
medium_variant,706,2065,37.318
medium_variant,706,2066,36.424
medium_variant,706,2067,35.551
medium_variant,706,2068,34.694
medium_variant,706,2069,33.851
medium_variant,706,2070,33.022
medium_variant,706,2071,32.211
medium_variant,706,2072,31.427
medium_variant,706,2073,30.675
medium_variant,706,2074,29.96
medium_variant,706,2075,29.287
medium_variant,706,2076,28.659
medium_variant,706,2077,28.077
medium_variant,706,2078,27.535
medium_variant,706,2079,27.031
medium_variant,706,2080,26.559
medium_variant,706,2081,26.112
medium_variant,706,2082,25.683
medium_variant,706,2083,25.267
medium_variant,706,2084,24.859
medium_variant,706,2085,24.458
medium_variant,706,2086,24.067
medium_variant,706,2087,23.689
medium_variant,706,2088,23.327
medium_variant,706,2089,22.979
medium_variant,706,2090,22.644
medium_variant,706,2091,22.319
medium_variant,706,2092,22.003
medium_variant,706,2093,21.692
medium_variant,706,2094,21.387
medium_variant,706,2095,21.085
medium_variant,706,2096,20.787
medium_variant,706,2097,20.491
medium_variant,706,2098,20.197
medium_variant,706,2099,19.907
