variant,country,year,under_five_mortality
estimates,104,1950,347.717
estimates,104,1951,339.406
estimates,104,1952,323.571
estimates,104,1953,309.313
estimates,104,1954,296.631
estimates,104,1955,285.501
estimates,104,1956,275.834
estimates,104,1957,267.509
estimates,104,1958,260.294
estimates,104,1959,253.78
estimates,104,1960,247.503
estimates,104,1961,240.989
estimates,104,1962,233.797
estimates,104,1963,225.677
estimates,104,1964,216.663
estimates,104,1965,207.101
estimates,104,1966,197.576
estimates,104,1967,188.758
estimates,104,1968,181.132
estimates,104,1969,174.848
estimates,104,1970,169.871
estimates,104,1971,165.96
estimates,104,1972,162.634
estimates,104,1973,159.483
estimates,104,1974,156.326
estimates,104,1975,153.05
estimates,104,1976,149.645
estimates,104,1977,146.225
estimates,104,1978,142.877
estimates,104,1979,139.596
estimates,104,1980,136.378
estimates,104,1981,133.222
estimates,104,1982,130.127
estimates,104,1983,127.093
estimates,104,1984,124.117
estimates,104,1985,121.193
estimates,104,1986,118.319
estimates,104,1987,115.492
estimates,104,1988,112.712
estimates,104,1989,109.98
estimates,104,1990,107.298
estimates,104,1991,104.675
estimates,104,1992,102.112
estimates,104,1993,99.611
estimates,104,1994,97.164
estimates,104,1995,94.759
estimates,104,1996,92.376
estimates,104,1997,90.005
estimates,104,1998,87.646
estimates,104,1999,85.306
estimates,104,2000,83.008
estimates,104,2001,80.784
estimates,104,2002,78.656
estimates,104,2003,76.636
estimates,104,2004,74.722
estimates,104,2005,72.885
estimates,104,2006,71.086
estimates,104,2007,69.292
estimates,104,2008,67.487
estimates,104,2009,65.677
estimates,104,2010,63.894
estimates,104,2011,62.182
estimates,104,2012,60.588
estimates,104,2013,59.14
estimates,104,2014,57.843
estimates,104,2015,56.684
medium_variant,104,2015,56.684
medium_variant,104,2016,55.638
medium_variant,104,2017,54.662
medium_variant,104,2018,53.717
medium_variant,104,2019,52.786
medium_variant,104,2020,51.858
medium_variant,104,2021,50.933
medium_variant,104,2022,50.025
medium_variant,104,2023,49.143
medium_variant,104,2024,48.287
medium_variant,104,2025,47.454
medium_variant,104,2026,46.642
medium_variant,104,2027,45.85
medium_variant,104,2028,45.074
medium_variant,104,2029,44.314
medium_variant,104,2030,43.568
medium_variant,104,2031,42.836
medium_variant,104,2032,42.119
medium_variant,104,2033,41.415
medium_variant,104,2034,40.725
medium_variant,104,2035,40.045
medium_variant,104,2036,39.372
medium_variant,104,2037,38.705
medium_variant,104,2038,38.046
medium_variant,104,2039,37.396
medium_variant,104,2040,36.761
medium_variant,104,2041,36.149
medium_variant,104,2042,35.565
medium_variant,104,2043,35.01
medium_variant,104,2044,34.481
medium_variant,104,2045,33.972
medium_variant,104,2046,33.476
medium_variant,104,2047,32.982
medium_variant,104,2048,32.484
medium_variant,104,2049,31.98
medium_variant,104,2050,31.472
medium_variant,104,2051,30.963
medium_variant,104,2052,30.461
medium_variant,104,2053,29.971
medium_variant,104,2054,29.495
medium_variant,104,2055,29.031
medium_variant,104,2056,28.579
medium_variant,104,2057,28.134
medium_variant,104,2058,27.693
medium_variant,104,2059,27.254
medium_variant,104,2060,26.818
medium_variant,104,2061,26.385
medium_variant,104,2062,25.957
medium_variant,104,2063,25.533
medium_variant,104,2064,25.115
medium_variant,104,2065,24.702
medium_variant,104,2066,24.295
medium_variant,104,2067,23.892
medium_variant,104,2068,23.494
medium_variant,104,2069,23.1
medium_variant,104,2070,22.708
medium_variant,104,2071,22.318
medium_variant,104,2072,21.928
medium_variant,104,2073,21.54
medium_variant,104,2074,21.153
medium_variant,104,2075,20.766
medium_variant,104,2076,20.379
medium_variant,104,2077,19.994
medium_variant,104,2078,19.612
medium_variant,104,2079,19.234
medium_variant,104,2080,18.865
medium_variant,104,2081,18.507
medium_variant,104,2082,18.162
medium_variant,104,2083,17.831
medium_variant,104,2084,17.514
medium_variant,104,2085,17.21
medium_variant,104,2086,16.919
medium_variant,104,2087,16.637
medium_variant,104,2088,16.362
medium_variant,104,2089,16.092
medium_variant,104,2090,15.825
medium_variant,104,2091,15.559
medium_variant,104,2092,15.295
medium_variant,104,2093,15.031
medium_variant,104,2094,14.768
medium_variant,104,2095,14.505
medium_variant,104,2096,14.243
medium_variant,104,2097,13.98
medium_variant,104,2098,13.718
medium_variant,104,2099,13.457
