variant,country,year,under_five_mortality
Estimates,104,1950,347.717
Estimates,104,1951,339.406
Estimates,104,1952,323.571
Estimates,104,1953,309.313
Estimates,104,1954,296.631
Estimates,104,1955,285.501
Estimates,104,1956,275.834
Estimates,104,1957,267.509
Estimates,104,1958,260.294
Estimates,104,1959,253.78
Estimates,104,1960,247.503
Estimates,104,1961,240.989
Estimates,104,1962,233.797
Estimates,104,1963,225.677
Estimates,104,1964,216.663
Estimates,104,1965,207.101
Estimates,104,1966,197.576
Estimates,104,1967,188.758
Estimates,104,1968,181.132
Estimates,104,1969,174.848
Estimates,104,1970,169.871
Estimates,104,1971,165.96
Estimates,104,1972,162.634
Estimates,104,1973,159.483
Estimates,104,1974,156.326
Estimates,104,1975,153.05
Estimates,104,1976,149.645
Estimates,104,1977,146.225
Estimates,104,1978,142.877
Estimates,104,1979,139.596
Estimates,104,1980,136.378
Estimates,104,1981,133.222
Estimates,104,1982,130.127
Estimates,104,1983,127.093
Estimates,104,1984,124.117
Estimates,104,1985,121.193
Estimates,104,1986,118.319
Estimates,104,1987,115.492
Estimates,104,1988,112.712
Estimates,104,1989,109.98
Estimates,104,1990,107.298
Estimates,104,1991,104.675
Estimates,104,1992,102.112
Estimates,104,1993,99.611
Estimates,104,1994,97.164
Estimates,104,1995,94.759
Estimates,104,1996,92.376
Estimates,104,1997,90.005
Estimates,104,1998,87.646
Estimates,104,1999,85.306
Estimates,104,2000,83.008
Estimates,104,2001,80.784
Estimates,104,2002,78.656
Estimates,104,2003,76.636
Estimates,104,2004,74.722
Estimates,104,2005,72.885
Estimates,104,2006,71.086
Estimates,104,2007,69.292
Estimates,104,2008,67.487
Estimates,104,2009,65.677
Estimates,104,2010,63.894
Estimates,104,2011,62.182
Estimates,104,2012,60.588
Estimates,104,2013,59.14
Estimates,104,2014,57.843
Estimates,104,2015,56.684
Medium_variant,104,2015,56.684
Medium_variant,104,2016,55.638
Medium_variant,104,2017,54.662
Medium_variant,104,2018,53.717
Medium_variant,104,2019,52.786
Medium_variant,104,2020,51.858
Medium_variant,104,2021,50.933
Medium_variant,104,2022,50.025
Medium_variant,104,2023,49.143
Medium_variant,104,2024,48.287
Medium_variant,104,2025,47.454
Medium_variant,104,2026,46.642
Medium_variant,104,2027,45.85
Medium_variant,104,2028,45.074
Medium_variant,104,2029,44.314
Medium_variant,104,2030,43.568
Medium_variant,104,2031,42.836
Medium_variant,104,2032,42.119
Medium_variant,104,2033,41.415
Medium_variant,104,2034,40.725
Medium_variant,104,2035,40.045
Medium_variant,104,2036,39.372
Medium_variant,104,2037,38.705
Medium_variant,104,2038,38.046
Medium_variant,104,2039,37.396
Medium_variant,104,2040,36.761
Medium_variant,104,2041,36.149
Medium_variant,104,2042,35.565
Medium_variant,104,2043,35.01
Medium_variant,104,2044,34.481
Medium_variant,104,2045,33.972
Medium_variant,104,2046,33.476
Medium_variant,104,2047,32.982
Medium_variant,104,2048,32.484
Medium_variant,104,2049,31.98
Medium_variant,104,2050,31.472
Medium_variant,104,2051,30.963
Medium_variant,104,2052,30.461
Medium_variant,104,2053,29.971
Medium_variant,104,2054,29.495
Medium_variant,104,2055,29.031
Medium_variant,104,2056,28.579
Medium_variant,104,2057,28.134
Medium_variant,104,2058,27.693
Medium_variant,104,2059,27.254
Medium_variant,104,2060,26.818
Medium_variant,104,2061,26.385
Medium_variant,104,2062,25.957
Medium_variant,104,2063,25.533
Medium_variant,104,2064,25.115
Medium_variant,104,2065,24.702
Medium_variant,104,2066,24.295
Medium_variant,104,2067,23.892
Medium_variant,104,2068,23.494
Medium_variant,104,2069,23.1
Medium_variant,104,2070,22.708
Medium_variant,104,2071,22.318
Medium_variant,104,2072,21.928
Medium_variant,104,2073,21.54
Medium_variant,104,2074,21.153
Medium_variant,104,2075,20.766
Medium_variant,104,2076,20.379
Medium_variant,104,2077,19.994
Medium_variant,104,2078,19.612
Medium_variant,104,2079,19.234
Medium_variant,104,2080,18.865
Medium_variant,104,2081,18.507
Medium_variant,104,2082,18.162
Medium_variant,104,2083,17.831
Medium_variant,104,2084,17.514
Medium_variant,104,2085,17.21
Medium_variant,104,2086,16.919
Medium_variant,104,2087,16.637
Medium_variant,104,2088,16.362
Medium_variant,104,2089,16.092
Medium_variant,104,2090,15.825
Medium_variant,104,2091,15.559
Medium_variant,104,2092,15.295
Medium_variant,104,2093,15.031
Medium_variant,104,2094,14.768
Medium_variant,104,2095,14.505
Medium_variant,104,2096,14.243
Medium_variant,104,2097,13.98
Medium_variant,104,2098,13.718
Medium_variant,104,2099,13.457
