variant,country,year,under_five_mortality
estimates,144,1950,156.551
estimates,144,1951,153.346
estimates,144,1952,147.045
estimates,144,1953,140.966
estimates,144,1954,135.109
estimates,144,1955,129.475
estimates,144,1956,124.067
estimates,144,1957,118.889
estimates,144,1958,113.947
estimates,144,1959,109.255
estimates,144,1960,104.824
estimates,144,1961,100.665
estimates,144,1962,96.778
estimates,144,1963,93.152
estimates,144,1964,89.755
estimates,144,1965,86.553
estimates,144,1966,83.506
estimates,144,1967,80.568
estimates,144,1968,77.695
estimates,144,1969,74.851
estimates,144,1970,72.001
estimates,144,1971,69.121
estimates,144,1972,66.223
estimates,144,1973,63.33
estimates,144,1974,60.454
estimates,144,1975,57.623
estimates,144,1976,54.869
estimates,144,1977,52.226
estimates,144,1978,49.718
estimates,144,1979,47.358
estimates,144,1980,45.149
estimates,144,1981,43.083
estimates,144,1982,41.136
estimates,144,1983,39.287
estimates,144,1984,37.525
estimates,144,1985,35.843
estimates,144,1986,34.24
estimates,144,1987,32.716
estimates,144,1988,31.269
estimates,144,1989,29.894
estimates,144,1990,28.585
estimates,144,1991,27.341
estimates,144,1992,26.157
estimates,144,1993,25.029
estimates,144,1994,23.952
estimates,144,1995,22.925
estimates,144,1996,21.95
estimates,144,1997,21.024
estimates,144,1998,20.14
estimates,144,1999,19.287
estimates,144,2000,18.44
estimates,144,2001,17.574
estimates,144,2002,16.678
estimates,144,2003,15.754
estimates,144,2004,14.811
estimates,144,2005,13.878
estimates,144,2006,12.991
estimates,144,2007,12.185
estimates,144,2008,11.482
estimates,144,2009,10.889
estimates,144,2010,10.403
estimates,144,2011,10.005
estimates,144,2012,9.663
estimates,144,2013,9.351
estimates,144,2014,9.054
estimates,144,2015,8.764
medium_variant,144,2015,8.764
medium_variant,144,2016,8.48
medium_variant,144,2017,8.21
medium_variant,144,2018,7.957
medium_variant,144,2019,7.72
medium_variant,144,2020,7.496
medium_variant,144,2021,7.282
medium_variant,144,2022,7.077
medium_variant,144,2023,6.881
medium_variant,144,2024,6.691
medium_variant,144,2025,6.51
medium_variant,144,2026,6.339
medium_variant,144,2027,6.18
medium_variant,144,2028,6.035
medium_variant,144,2029,5.902
medium_variant,144,2030,5.779
medium_variant,144,2031,5.665
medium_variant,144,2032,5.557
medium_variant,144,2033,5.452
medium_variant,144,2034,5.348
medium_variant,144,2035,5.245
medium_variant,144,2036,5.143
medium_variant,144,2037,5.041
medium_variant,144,2038,4.942
medium_variant,144,2039,4.845
medium_variant,144,2040,4.75
medium_variant,144,2041,4.657
medium_variant,144,2042,4.567
medium_variant,144,2043,4.478
medium_variant,144,2044,4.392
medium_variant,144,2045,4.307
medium_variant,144,2046,4.224
medium_variant,144,2047,4.143
medium_variant,144,2048,4.064
medium_variant,144,2049,3.986
medium_variant,144,2050,3.91
medium_variant,144,2051,3.836
medium_variant,144,2052,3.764
medium_variant,144,2053,3.695
medium_variant,144,2054,3.629
medium_variant,144,2055,3.564
medium_variant,144,2056,3.502
medium_variant,144,2057,3.442
medium_variant,144,2058,3.383
medium_variant,144,2059,3.325
medium_variant,144,2060,3.27
medium_variant,144,2061,3.217
medium_variant,144,2062,3.166
medium_variant,144,2063,3.118
medium_variant,144,2064,3.073
medium_variant,144,2065,3.03
medium_variant,144,2066,2.989
medium_variant,144,2067,2.949
medium_variant,144,2068,2.911
medium_variant,144,2069,2.873
medium_variant,144,2070,2.836
medium_variant,144,2071,2.8
medium_variant,144,2072,2.765
medium_variant,144,2073,2.731
medium_variant,144,2074,2.699
medium_variant,144,2075,2.667
medium_variant,144,2076,2.636
medium_variant,144,2077,2.607
medium_variant,144,2078,2.578
medium_variant,144,2079,2.55
medium_variant,144,2080,2.523
medium_variant,144,2081,2.496
medium_variant,144,2082,2.47
medium_variant,144,2083,2.444
medium_variant,144,2084,2.419
medium_variant,144,2085,2.394
medium_variant,144,2086,2.371
medium_variant,144,2087,2.348
medium_variant,144,2088,2.326
medium_variant,144,2089,2.305
medium_variant,144,2090,2.285
medium_variant,144,2091,2.265
medium_variant,144,2092,2.246
medium_variant,144,2093,2.226
medium_variant,144,2094,2.207
medium_variant,144,2095,2.188
medium_variant,144,2096,2.168
medium_variant,144,2097,2.148
medium_variant,144,2098,2.129
medium_variant,144,2099,2.109
