variant,country,year,under_five_mortality
Estimates,144,1950,156.551
Estimates,144,1951,153.346
Estimates,144,1952,147.045
Estimates,144,1953,140.966
Estimates,144,1954,135.109
Estimates,144,1955,129.475
Estimates,144,1956,124.067
Estimates,144,1957,118.889
Estimates,144,1958,113.947
Estimates,144,1959,109.255
Estimates,144,1960,104.824
Estimates,144,1961,100.665
Estimates,144,1962,96.778
Estimates,144,1963,93.152
Estimates,144,1964,89.755
Estimates,144,1965,86.553
Estimates,144,1966,83.506
Estimates,144,1967,80.568
Estimates,144,1968,77.695
Estimates,144,1969,74.851
Estimates,144,1970,72.001
Estimates,144,1971,69.121
Estimates,144,1972,66.223
Estimates,144,1973,63.33
Estimates,144,1974,60.454
Estimates,144,1975,57.623
Estimates,144,1976,54.869
Estimates,144,1977,52.226
Estimates,144,1978,49.718
Estimates,144,1979,47.358
Estimates,144,1980,45.149
Estimates,144,1981,43.083
Estimates,144,1982,41.136
Estimates,144,1983,39.287
Estimates,144,1984,37.525
Estimates,144,1985,35.843
Estimates,144,1986,34.24
Estimates,144,1987,32.716
Estimates,144,1988,31.269
Estimates,144,1989,29.894
Estimates,144,1990,28.585
Estimates,144,1991,27.341
Estimates,144,1992,26.157
Estimates,144,1993,25.029
Estimates,144,1994,23.952
Estimates,144,1995,22.925
Estimates,144,1996,21.95
Estimates,144,1997,21.024
Estimates,144,1998,20.14
Estimates,144,1999,19.287
Estimates,144,2000,18.44
Estimates,144,2001,17.574
Estimates,144,2002,16.678
Estimates,144,2003,15.754
Estimates,144,2004,14.811
Estimates,144,2005,13.878
Estimates,144,2006,12.991
Estimates,144,2007,12.185
Estimates,144,2008,11.482
Estimates,144,2009,10.889
Estimates,144,2010,10.403
Estimates,144,2011,10.005
Estimates,144,2012,9.663
Estimates,144,2013,9.351
Estimates,144,2014,9.054
Estimates,144,2015,8.764
Medium_variant,144,2015,8.764
Medium_variant,144,2016,8.48
Medium_variant,144,2017,8.21
Medium_variant,144,2018,7.957
Medium_variant,144,2019,7.72
Medium_variant,144,2020,7.496
Medium_variant,144,2021,7.282
Medium_variant,144,2022,7.077
Medium_variant,144,2023,6.881
Medium_variant,144,2024,6.691
Medium_variant,144,2025,6.51
Medium_variant,144,2026,6.339
Medium_variant,144,2027,6.18
Medium_variant,144,2028,6.035
Medium_variant,144,2029,5.902
Medium_variant,144,2030,5.779
Medium_variant,144,2031,5.665
Medium_variant,144,2032,5.557
Medium_variant,144,2033,5.452
Medium_variant,144,2034,5.348
Medium_variant,144,2035,5.245
Medium_variant,144,2036,5.143
Medium_variant,144,2037,5.041
Medium_variant,144,2038,4.942
Medium_variant,144,2039,4.845
Medium_variant,144,2040,4.75
Medium_variant,144,2041,4.657
Medium_variant,144,2042,4.567
Medium_variant,144,2043,4.478
Medium_variant,144,2044,4.392
Medium_variant,144,2045,4.307
Medium_variant,144,2046,4.224
Medium_variant,144,2047,4.143
Medium_variant,144,2048,4.064
Medium_variant,144,2049,3.986
Medium_variant,144,2050,3.91
Medium_variant,144,2051,3.836
Medium_variant,144,2052,3.764
Medium_variant,144,2053,3.695
Medium_variant,144,2054,3.629
Medium_variant,144,2055,3.564
Medium_variant,144,2056,3.502
Medium_variant,144,2057,3.442
Medium_variant,144,2058,3.383
Medium_variant,144,2059,3.325
Medium_variant,144,2060,3.27
Medium_variant,144,2061,3.217
Medium_variant,144,2062,3.166
Medium_variant,144,2063,3.118
Medium_variant,144,2064,3.073
Medium_variant,144,2065,3.03
Medium_variant,144,2066,2.989
Medium_variant,144,2067,2.949
Medium_variant,144,2068,2.911
Medium_variant,144,2069,2.873
Medium_variant,144,2070,2.836
Medium_variant,144,2071,2.8
Medium_variant,144,2072,2.765
Medium_variant,144,2073,2.731
Medium_variant,144,2074,2.699
Medium_variant,144,2075,2.667
Medium_variant,144,2076,2.636
Medium_variant,144,2077,2.607
Medium_variant,144,2078,2.578
Medium_variant,144,2079,2.55
Medium_variant,144,2080,2.523
Medium_variant,144,2081,2.496
Medium_variant,144,2082,2.47
Medium_variant,144,2083,2.444
Medium_variant,144,2084,2.419
Medium_variant,144,2085,2.394
Medium_variant,144,2086,2.371
Medium_variant,144,2087,2.348
Medium_variant,144,2088,2.326
Medium_variant,144,2089,2.305
Medium_variant,144,2090,2.285
Medium_variant,144,2091,2.265
Medium_variant,144,2092,2.246
Medium_variant,144,2093,2.226
Medium_variant,144,2094,2.207
Medium_variant,144,2095,2.188
Medium_variant,144,2096,2.168
Medium_variant,144,2097,2.148
Medium_variant,144,2098,2.129
Medium_variant,144,2099,2.109
