variant,country,year,under_five_mortality
Estimates,112,1950,158.004
Estimates,112,1951,149.787
Estimates,112,1952,134.012
Estimates,112,1953,119.556
Estimates,112,1954,106.418
Estimates,112,1955,94.596
Estimates,112,1956,84.077
Estimates,112,1957,74.829
Estimates,112,1958,66.801
Estimates,112,1959,59.909
Estimates,112,1960,54.046
Estimates,112,1961,49.081
Estimates,112,1962,44.865
Estimates,112,1963,41.246
Estimates,112,1964,38.098
Estimates,112,1965,35.339
Estimates,112,1966,32.952
Estimates,112,1967,30.965
Estimates,112,1968,29.379
Estimates,112,1969,28.139
Estimates,112,1970,27.213
Estimates,112,1971,26.588
Estimates,112,1972,26.237
Estimates,112,1973,26.102
Estimates,112,1974,26.104
Estimates,112,1975,26.149
Estimates,112,1976,26.15
Estimates,112,1977,26.059
Estimates,112,1978,25.84
Estimates,112,1979,25.466
Estimates,112,1980,24.931
Estimates,112,1981,24.257
Estimates,112,1982,23.508
Estimates,112,1983,22.746
Estimates,112,1984,22
Estimates,112,1985,21.299
Estimates,112,1986,20.657
Estimates,112,1987,20.076
Estimates,112,1988,19.556
Estimates,112,1989,19.107
Estimates,112,1990,18.757
Estimates,112,1991,18.537
Estimates,112,1992,18.438
Estimates,112,1993,18.425
Estimates,112,1994,18.451
Estimates,112,1995,18.432
Estimates,112,1996,18.27
Estimates,112,1997,17.901
Estimates,112,1998,17.294
Estimates,112,1999,16.451
Estimates,112,2000,15.41
Estimates,112,2001,14.24
Estimates,112,2002,13.04
Estimates,112,2003,11.894
Estimates,112,2004,10.847
Estimates,112,2005,9.918
Estimates,112,2006,9.098
Estimates,112,2007,8.351
Estimates,112,2008,7.649
Estimates,112,2009,6.997
Estimates,112,2010,6.408
Estimates,112,2011,5.901
Estimates,112,2012,5.489
Estimates,112,2013,5.175
Estimates,112,2014,4.951
Estimates,112,2015,4.804
Medium_variant,112,2015,4.804
Medium_variant,112,2016,4.715
Medium_variant,112,2017,4.659
Medium_variant,112,2018,4.613
Medium_variant,112,2019,4.564
Medium_variant,112,2020,4.501
Medium_variant,112,2021,4.425
Medium_variant,112,2022,4.342
Medium_variant,112,2023,4.259
Medium_variant,112,2024,4.177
Medium_variant,112,2025,4.094
Medium_variant,112,2026,4.011
Medium_variant,112,2027,3.927
Medium_variant,112,2028,3.844
Medium_variant,112,2029,3.763
Medium_variant,112,2030,3.683
Medium_variant,112,2031,3.605
Medium_variant,112,2032,3.531
Medium_variant,112,2033,3.459
Medium_variant,112,2034,3.389
Medium_variant,112,2035,3.323
Medium_variant,112,2036,3.257
Medium_variant,112,2037,3.193
Medium_variant,112,2038,3.13
Medium_variant,112,2039,3.067
Medium_variant,112,2040,3.006
Medium_variant,112,2041,2.948
Medium_variant,112,2042,2.893
Medium_variant,112,2043,2.843
Medium_variant,112,2044,2.796
Medium_variant,112,2045,2.754
Medium_variant,112,2046,2.714
Medium_variant,112,2047,2.675
Medium_variant,112,2048,2.637
Medium_variant,112,2049,2.599
Medium_variant,112,2050,2.561
Medium_variant,112,2051,2.523
Medium_variant,112,2052,2.486
Medium_variant,112,2053,2.45
Medium_variant,112,2054,2.415
Medium_variant,112,2055,2.381
Medium_variant,112,2056,2.347
Medium_variant,112,2057,2.313
Medium_variant,112,2058,2.278
Medium_variant,112,2059,2.243
Medium_variant,112,2060,2.208
Medium_variant,112,2061,2.173
Medium_variant,112,2062,2.138
Medium_variant,112,2063,2.104
Medium_variant,112,2064,2.071
Medium_variant,112,2065,2.038
Medium_variant,112,2066,2.006
Medium_variant,112,2067,1.975
Medium_variant,112,2068,1.944
Medium_variant,112,2069,1.913
Medium_variant,112,2070,1.883
Medium_variant,112,2071,1.853
Medium_variant,112,2072,1.824
Medium_variant,112,2073,1.795
Medium_variant,112,2074,1.767
Medium_variant,112,2075,1.74
Medium_variant,112,2076,1.712
Medium_variant,112,2077,1.685
Medium_variant,112,2078,1.658
Medium_variant,112,2079,1.631
Medium_variant,112,2080,1.605
Medium_variant,112,2081,1.579
Medium_variant,112,2082,1.554
Medium_variant,112,2083,1.529
Medium_variant,112,2084,1.505
Medium_variant,112,2085,1.481
Medium_variant,112,2086,1.458
Medium_variant,112,2087,1.435
Medium_variant,112,2088,1.411
Medium_variant,112,2089,1.388
Medium_variant,112,2090,1.364
Medium_variant,112,2091,1.34
Medium_variant,112,2092,1.318
Medium_variant,112,2093,1.295
Medium_variant,112,2094,1.274
Medium_variant,112,2095,1.254
Medium_variant,112,2096,1.235
Medium_variant,112,2097,1.217
Medium_variant,112,2098,1.201
Medium_variant,112,2099,1.185
