variant,country,year,under_five_mortality
estimates,646,1950,276.503
estimates,646,1951,275.079
estimates,646,1952,272.22
estimates,646,1953,269.337
estimates,646,1954,266.432
estimates,646,1955,263.505
estimates,646,1956,260.557
estimates,646,1957,257.596
estimates,646,1958,254.633
estimates,646,1959,251.686
estimates,646,1960,248.779
estimates,646,1961,245.941
estimates,646,1962,243.209
estimates,646,1963,240.624
estimates,646,1964,238.223
estimates,646,1965,236.083
estimates,646,1966,234.282
estimates,646,1967,232.818
estimates,646,1968,231.646
estimates,646,1969,230.695
estimates,646,1970,229.921
estimates,646,1971,229.279
estimates,646,1972,228.636
estimates,646,1973,227.805
estimates,646,1974,226.592
estimates,646,1975,224.569
estimates,646,1976,221.275
estimates,646,1977,216.623
estimates,646,1978,210.77
estimates,646,1979,204.043
estimates,646,1980,196.224
estimates,646,1981,186.989
estimates,646,1982,177.1
estimates,646,1983,168.031
estimates,646,1984,161.619
estimates,646,1985,162.631
estimates,646,1986,176.579
estimates,646,1987,204.973
estimates,646,1988,246.36
estimates,646,1989,297.019
estimates,646,1990,348.513
estimates,646,1991,390.23
estimates,646,1992,414.043
estimates,646,1993,415.378
estimates,646,1994,393.965
estimates,646,1995,353.888
estimates,646,1996,302.912
estimates,646,1997,251.44
estimates,646,1998,207.659
estimates,646,1999,174.962
estimates,646,2000,154.185
estimates,646,2001,143.233
estimates,646,2002,136.724
estimates,646,2003,130.39
estimates,646,2004,123.064
estimates,646,2005,114.362
estimates,646,2006,104.783
estimates,646,2007,95.723
estimates,646,2008,88.194
estimates,646,2009,82.277
estimates,646,2010,77.883
estimates,646,2011,74.741
estimates,646,2012,72.356
estimates,646,2013,70.286
estimates,646,2014,68.298
estimates,646,2015,66.227
medium_variant,646,2015,66.227
medium_variant,646,2016,64.021
medium_variant,646,2017,61.785
medium_variant,646,2018,59.599
medium_variant,646,2019,57.448
medium_variant,646,2020,55.335
medium_variant,646,2021,53.283
medium_variant,646,2022,51.322
medium_variant,646,2023,49.475
medium_variant,646,2024,47.742
medium_variant,646,2025,46.114
medium_variant,646,2026,44.576
medium_variant,646,2027,43.106
medium_variant,646,2028,41.686
medium_variant,646,2029,40.308
medium_variant,646,2030,38.968
medium_variant,646,2031,37.664
medium_variant,646,2032,36.407
medium_variant,646,2033,35.208
medium_variant,646,2034,34.073
medium_variant,646,2035,33.016
medium_variant,646,2036,32.048
medium_variant,646,2037,31.175
medium_variant,646,2038,30.394
medium_variant,646,2039,29.698
medium_variant,646,2040,29.077
medium_variant,646,2041,28.517
medium_variant,646,2042,27.998
medium_variant,646,2043,27.504
medium_variant,646,2044,27.023
medium_variant,646,2045,26.546
medium_variant,646,2046,26.07
medium_variant,646,2047,25.601
medium_variant,646,2048,25.143
medium_variant,646,2049,24.692
medium_variant,646,2050,24.249
medium_variant,646,2051,23.811
medium_variant,646,2052,23.38
medium_variant,646,2053,22.956
medium_variant,646,2054,22.539
medium_variant,646,2055,22.129
medium_variant,646,2056,21.723
medium_variant,646,2057,21.322
medium_variant,646,2058,20.929
medium_variant,646,2059,20.547
medium_variant,646,2060,20.179
medium_variant,646,2061,19.832
medium_variant,646,2062,19.509
medium_variant,646,2063,19.212
medium_variant,646,2064,18.939
medium_variant,646,2065,18.691
medium_variant,646,2066,18.463
medium_variant,646,2067,18.251
medium_variant,646,2068,18.049
medium_variant,646,2069,17.854
medium_variant,646,2070,17.663
medium_variant,646,2071,17.475
medium_variant,646,2072,17.291
medium_variant,646,2073,17.109
medium_variant,646,2074,16.93
medium_variant,646,2075,16.753
medium_variant,646,2076,16.577
medium_variant,646,2077,16.402
medium_variant,646,2078,16.23
medium_variant,646,2079,16.06
medium_variant,646,2080,15.891
medium_variant,646,2081,15.723
medium_variant,646,2082,15.557
medium_variant,646,2083,15.392
medium_variant,646,2084,15.229
medium_variant,646,2085,15.066
medium_variant,646,2086,14.905
medium_variant,646,2087,14.745
medium_variant,646,2088,14.585
medium_variant,646,2089,14.427
medium_variant,646,2090,14.27
medium_variant,646,2091,14.114
medium_variant,646,2092,13.958
medium_variant,646,2093,13.804
medium_variant,646,2094,13.651
medium_variant,646,2095,13.499
medium_variant,646,2096,13.348
medium_variant,646,2097,13.198
medium_variant,646,2098,13.049
medium_variant,646,2099,12.901
