variant,country,year,under_five_mortality
Estimates,646,1950,276.503
Estimates,646,1951,275.079
Estimates,646,1952,272.22
Estimates,646,1953,269.337
Estimates,646,1954,266.432
Estimates,646,1955,263.505
Estimates,646,1956,260.557
Estimates,646,1957,257.596
Estimates,646,1958,254.633
Estimates,646,1959,251.686
Estimates,646,1960,248.779
Estimates,646,1961,245.941
Estimates,646,1962,243.209
Estimates,646,1963,240.624
Estimates,646,1964,238.223
Estimates,646,1965,236.083
Estimates,646,1966,234.282
Estimates,646,1967,232.818
Estimates,646,1968,231.646
Estimates,646,1969,230.695
Estimates,646,1970,229.921
Estimates,646,1971,229.279
Estimates,646,1972,228.636
Estimates,646,1973,227.805
Estimates,646,1974,226.592
Estimates,646,1975,224.569
Estimates,646,1976,221.275
Estimates,646,1977,216.623
Estimates,646,1978,210.77
Estimates,646,1979,204.043
Estimates,646,1980,196.224
Estimates,646,1981,186.989
Estimates,646,1982,177.1
Estimates,646,1983,168.031
Estimates,646,1984,161.619
Estimates,646,1985,162.631
Estimates,646,1986,176.579
Estimates,646,1987,204.973
Estimates,646,1988,246.36
Estimates,646,1989,297.019
Estimates,646,1990,348.513
Estimates,646,1991,390.23
Estimates,646,1992,414.043
Estimates,646,1993,415.378
Estimates,646,1994,393.965
Estimates,646,1995,353.888
Estimates,646,1996,302.912
Estimates,646,1997,251.44
Estimates,646,1998,207.659
Estimates,646,1999,174.962
Estimates,646,2000,154.185
Estimates,646,2001,143.233
Estimates,646,2002,136.724
Estimates,646,2003,130.39
Estimates,646,2004,123.064
Estimates,646,2005,114.362
Estimates,646,2006,104.783
Estimates,646,2007,95.723
Estimates,646,2008,88.194
Estimates,646,2009,82.277
Estimates,646,2010,77.883
Estimates,646,2011,74.741
Estimates,646,2012,72.356
Estimates,646,2013,70.286
Estimates,646,2014,68.298
Estimates,646,2015,66.227
Medium_variant,646,2015,66.227
Medium_variant,646,2016,64.021
Medium_variant,646,2017,61.785
Medium_variant,646,2018,59.599
Medium_variant,646,2019,57.448
Medium_variant,646,2020,55.335
Medium_variant,646,2021,53.283
Medium_variant,646,2022,51.322
Medium_variant,646,2023,49.475
Medium_variant,646,2024,47.742
Medium_variant,646,2025,46.114
Medium_variant,646,2026,44.576
Medium_variant,646,2027,43.106
Medium_variant,646,2028,41.686
Medium_variant,646,2029,40.308
Medium_variant,646,2030,38.968
Medium_variant,646,2031,37.664
Medium_variant,646,2032,36.407
Medium_variant,646,2033,35.208
Medium_variant,646,2034,34.073
Medium_variant,646,2035,33.016
Medium_variant,646,2036,32.048
Medium_variant,646,2037,31.175
Medium_variant,646,2038,30.394
Medium_variant,646,2039,29.698
Medium_variant,646,2040,29.077
Medium_variant,646,2041,28.517
Medium_variant,646,2042,27.998
Medium_variant,646,2043,27.504
Medium_variant,646,2044,27.023
Medium_variant,646,2045,26.546
Medium_variant,646,2046,26.07
Medium_variant,646,2047,25.601
Medium_variant,646,2048,25.143
Medium_variant,646,2049,24.692
Medium_variant,646,2050,24.249
Medium_variant,646,2051,23.811
Medium_variant,646,2052,23.38
Medium_variant,646,2053,22.956
Medium_variant,646,2054,22.539
Medium_variant,646,2055,22.129
Medium_variant,646,2056,21.723
Medium_variant,646,2057,21.322
Medium_variant,646,2058,20.929
Medium_variant,646,2059,20.547
Medium_variant,646,2060,20.179
Medium_variant,646,2061,19.832
Medium_variant,646,2062,19.509
Medium_variant,646,2063,19.212
Medium_variant,646,2064,18.939
Medium_variant,646,2065,18.691
Medium_variant,646,2066,18.463
Medium_variant,646,2067,18.251
Medium_variant,646,2068,18.049
Medium_variant,646,2069,17.854
Medium_variant,646,2070,17.663
Medium_variant,646,2071,17.475
Medium_variant,646,2072,17.291
Medium_variant,646,2073,17.109
Medium_variant,646,2074,16.93
Medium_variant,646,2075,16.753
Medium_variant,646,2076,16.577
Medium_variant,646,2077,16.402
Medium_variant,646,2078,16.23
Medium_variant,646,2079,16.06
Medium_variant,646,2080,15.891
Medium_variant,646,2081,15.723
Medium_variant,646,2082,15.557
Medium_variant,646,2083,15.392
Medium_variant,646,2084,15.229
Medium_variant,646,2085,15.066
Medium_variant,646,2086,14.905
Medium_variant,646,2087,14.745
Medium_variant,646,2088,14.585
Medium_variant,646,2089,14.427
Medium_variant,646,2090,14.27
Medium_variant,646,2091,14.114
Medium_variant,646,2092,13.958
Medium_variant,646,2093,13.804
Medium_variant,646,2094,13.651
Medium_variant,646,2095,13.499
Medium_variant,646,2096,13.348
Medium_variant,646,2097,13.198
Medium_variant,646,2098,13.049
Medium_variant,646,2099,12.901
