variant,country,year,under_five_mortality
estimates,533,1950,109.319
estimates,533,1951,105.485
estimates,533,1952,98.109
estimates,533,1953,91.315
estimates,533,1954,85.102
estimates,533,1955,79.469
estimates,533,1956,74.411
estimates,533,1957,69.913
estimates,533,1958,65.95
estimates,533,1959,62.483
estimates,533,1960,59.461
estimates,533,1961,56.82
estimates,533,1962,54.482
estimates,533,1963,52.364
estimates,533,1964,50.391
estimates,533,1965,48.492
estimates,533,1966,46.622
estimates,533,1967,44.785
estimates,533,1968,42.982
estimates,533,1969,41.202
estimates,533,1970,39.455
estimates,533,1971,37.767
estimates,533,1972,36.17
estimates,533,1973,34.688
estimates,533,1974,33.319
estimates,533,1975,32.044
estimates,533,1976,30.833
estimates,533,1977,29.659
estimates,533,1978,28.51
estimates,533,1979,27.395
estimates,533,1980,26.344
estimates,533,1981,25.398
estimates,533,1982,24.596
estimates,533,1983,23.956
estimates,533,1984,23.476
estimates,533,1985,23.139
estimates,533,1986,22.913
estimates,533,1987,22.755
estimates,533,1988,22.623
estimates,533,1989,22.496
estimates,533,1990,22.364
estimates,533,1991,22.228
estimates,533,1992,22.104
estimates,533,1993,21.999
estimates,533,1994,21.91
estimates,533,1995,21.83
estimates,533,1996,21.758
estimates,533,1997,21.684
estimates,533,1998,21.6
estimates,533,1999,21.493
estimates,533,2000,21.347
estimates,533,2001,21.146
estimates,533,2002,20.886
estimates,533,2003,20.568
estimates,533,2004,20.201
estimates,533,2005,19.796
estimates,533,2006,19.372
estimates,533,2007,18.95
estimates,533,2008,18.548
estimates,533,2009,18.177
estimates,533,2010,17.844
estimates,533,2011,17.548
estimates,533,2012,17.281
estimates,533,2013,17.031
estimates,533,2014,16.795
estimates,533,2015,16.567
medium_variant,533,2015,16.567
medium_variant,533,2016,16.343
medium_variant,533,2017,16.119
medium_variant,533,2018,15.894
medium_variant,533,2019,15.665
medium_variant,533,2020,15.432
medium_variant,533,2021,15.196
medium_variant,533,2022,14.96
medium_variant,533,2023,14.727
medium_variant,533,2024,14.499
medium_variant,533,2025,14.274
medium_variant,533,2026,14.055
medium_variant,533,2027,13.839
medium_variant,533,2028,13.627
medium_variant,533,2029,13.419
medium_variant,533,2030,13.215
medium_variant,533,2031,13.013
medium_variant,533,2032,12.815
medium_variant,533,2033,12.621
medium_variant,533,2034,12.43
medium_variant,533,2035,12.242
medium_variant,533,2036,12.058
medium_variant,533,2037,11.877
medium_variant,533,2038,11.7
medium_variant,533,2039,11.526
medium_variant,533,2040,11.356
medium_variant,533,2041,11.188
medium_variant,533,2042,11.023
medium_variant,533,2043,10.86
medium_variant,533,2044,10.701
medium_variant,533,2045,10.544
medium_variant,533,2046,10.392
medium_variant,533,2047,10.244
medium_variant,533,2048,10.102
medium_variant,533,2049,9.964
medium_variant,533,2050,9.832
medium_variant,533,2051,9.705
medium_variant,533,2052,9.582
medium_variant,533,2053,9.463
medium_variant,533,2054,9.348
medium_variant,533,2055,9.236
medium_variant,533,2056,9.128
medium_variant,533,2057,9.023
medium_variant,533,2058,8.921
medium_variant,533,2059,8.822
medium_variant,533,2060,8.725
medium_variant,533,2061,8.631
medium_variant,533,2062,8.538
medium_variant,533,2063,8.448
medium_variant,533,2064,8.359
medium_variant,533,2065,8.271
medium_variant,533,2066,8.184
medium_variant,533,2067,8.098
medium_variant,533,2068,8.013
medium_variant,533,2069,7.93
medium_variant,533,2070,7.846
medium_variant,533,2071,7.764
medium_variant,533,2072,7.682
medium_variant,533,2073,7.6
medium_variant,533,2074,7.518
medium_variant,533,2075,7.436
medium_variant,533,2076,7.354
medium_variant,533,2077,7.271
medium_variant,533,2078,7.189
medium_variant,533,2079,7.106
medium_variant,533,2080,7.024
medium_variant,533,2081,6.942
medium_variant,533,2082,6.861
medium_variant,533,2083,6.782
medium_variant,533,2084,6.704
medium_variant,533,2085,6.629
medium_variant,533,2086,6.555
medium_variant,533,2087,6.485
medium_variant,533,2088,6.416
medium_variant,533,2089,6.348
medium_variant,533,2090,6.283
medium_variant,533,2091,6.217
medium_variant,533,2092,6.152
medium_variant,533,2093,6.087
medium_variant,533,2094,6.021
medium_variant,533,2095,5.954
medium_variant,533,2096,5.886
medium_variant,533,2097,5.817
medium_variant,533,2098,5.748
medium_variant,533,2099,5.677
