variant,country,year,under_five_mortality
Estimates,533,1950,109.319
Estimates,533,1951,105.485
Estimates,533,1952,98.109
Estimates,533,1953,91.315
Estimates,533,1954,85.102
Estimates,533,1955,79.469
Estimates,533,1956,74.411
Estimates,533,1957,69.913
Estimates,533,1958,65.95
Estimates,533,1959,62.483
Estimates,533,1960,59.461
Estimates,533,1961,56.82
Estimates,533,1962,54.482
Estimates,533,1963,52.364
Estimates,533,1964,50.391
Estimates,533,1965,48.492
Estimates,533,1966,46.622
Estimates,533,1967,44.785
Estimates,533,1968,42.982
Estimates,533,1969,41.202
Estimates,533,1970,39.455
Estimates,533,1971,37.767
Estimates,533,1972,36.17
Estimates,533,1973,34.688
Estimates,533,1974,33.319
Estimates,533,1975,32.044
Estimates,533,1976,30.833
Estimates,533,1977,29.659
Estimates,533,1978,28.51
Estimates,533,1979,27.395
Estimates,533,1980,26.344
Estimates,533,1981,25.398
Estimates,533,1982,24.596
Estimates,533,1983,23.956
Estimates,533,1984,23.476
Estimates,533,1985,23.139
Estimates,533,1986,22.913
Estimates,533,1987,22.755
Estimates,533,1988,22.623
Estimates,533,1989,22.496
Estimates,533,1990,22.364
Estimates,533,1991,22.228
Estimates,533,1992,22.104
Estimates,533,1993,21.999
Estimates,533,1994,21.91
Estimates,533,1995,21.83
Estimates,533,1996,21.758
Estimates,533,1997,21.684
Estimates,533,1998,21.6
Estimates,533,1999,21.493
Estimates,533,2000,21.347
Estimates,533,2001,21.146
Estimates,533,2002,20.886
Estimates,533,2003,20.568
Estimates,533,2004,20.201
Estimates,533,2005,19.796
Estimates,533,2006,19.372
Estimates,533,2007,18.95
Estimates,533,2008,18.548
Estimates,533,2009,18.177
Estimates,533,2010,17.844
Estimates,533,2011,17.548
Estimates,533,2012,17.281
Estimates,533,2013,17.031
Estimates,533,2014,16.795
Estimates,533,2015,16.567
Medium_variant,533,2015,16.567
Medium_variant,533,2016,16.343
Medium_variant,533,2017,16.119
Medium_variant,533,2018,15.894
Medium_variant,533,2019,15.665
Medium_variant,533,2020,15.432
Medium_variant,533,2021,15.196
Medium_variant,533,2022,14.96
Medium_variant,533,2023,14.727
Medium_variant,533,2024,14.499
Medium_variant,533,2025,14.274
Medium_variant,533,2026,14.055
Medium_variant,533,2027,13.839
Medium_variant,533,2028,13.627
Medium_variant,533,2029,13.419
Medium_variant,533,2030,13.215
Medium_variant,533,2031,13.013
Medium_variant,533,2032,12.815
Medium_variant,533,2033,12.621
Medium_variant,533,2034,12.43
Medium_variant,533,2035,12.242
Medium_variant,533,2036,12.058
Medium_variant,533,2037,11.877
Medium_variant,533,2038,11.7
Medium_variant,533,2039,11.526
Medium_variant,533,2040,11.356
Medium_variant,533,2041,11.188
Medium_variant,533,2042,11.023
Medium_variant,533,2043,10.86
Medium_variant,533,2044,10.701
Medium_variant,533,2045,10.544
Medium_variant,533,2046,10.392
Medium_variant,533,2047,10.244
Medium_variant,533,2048,10.102
Medium_variant,533,2049,9.964
Medium_variant,533,2050,9.832
Medium_variant,533,2051,9.705
Medium_variant,533,2052,9.582
Medium_variant,533,2053,9.463
Medium_variant,533,2054,9.348
Medium_variant,533,2055,9.236
Medium_variant,533,2056,9.128
Medium_variant,533,2057,9.023
Medium_variant,533,2058,8.921
Medium_variant,533,2059,8.822
Medium_variant,533,2060,8.725
Medium_variant,533,2061,8.631
Medium_variant,533,2062,8.538
Medium_variant,533,2063,8.448
Medium_variant,533,2064,8.359
Medium_variant,533,2065,8.271
Medium_variant,533,2066,8.184
Medium_variant,533,2067,8.098
Medium_variant,533,2068,8.013
Medium_variant,533,2069,7.93
Medium_variant,533,2070,7.846
Medium_variant,533,2071,7.764
Medium_variant,533,2072,7.682
Medium_variant,533,2073,7.6
Medium_variant,533,2074,7.518
Medium_variant,533,2075,7.436
Medium_variant,533,2076,7.354
Medium_variant,533,2077,7.271
Medium_variant,533,2078,7.189
Medium_variant,533,2079,7.106
Medium_variant,533,2080,7.024
Medium_variant,533,2081,6.942
Medium_variant,533,2082,6.861
Medium_variant,533,2083,6.782
Medium_variant,533,2084,6.704
Medium_variant,533,2085,6.629
Medium_variant,533,2086,6.555
Medium_variant,533,2087,6.485
Medium_variant,533,2088,6.416
Medium_variant,533,2089,6.348
Medium_variant,533,2090,6.283
Medium_variant,533,2091,6.217
Medium_variant,533,2092,6.152
Medium_variant,533,2093,6.087
Medium_variant,533,2094,6.021
Medium_variant,533,2095,5.954
Medium_variant,533,2096,5.886
Medium_variant,533,2097,5.817
Medium_variant,533,2098,5.748
Medium_variant,533,2099,5.677
