variant,country,year,under_five_mortality
estimates,380,1950,84.186
estimates,380,1951,81.829
estimates,380,1952,77.281
estimates,380,1953,73.069
estimates,380,1954,69.193
estimates,380,1955,65.65
estimates,380,1956,62.433
estimates,380,1957,59.528
estimates,380,1958,56.909
estimates,380,1959,54.537
estimates,380,1960,52.359
estimates,380,1961,50.32
estimates,380,1962,48.36
estimates,380,1963,46.429
estimates,380,1964,44.497
estimates,380,1965,42.568
estimates,380,1966,40.672
estimates,380,1967,38.851
estimates,380,1968,37.126
estimates,380,1969,35.48
estimates,380,1970,33.866
estimates,380,1971,32.218
estimates,380,1972,30.495
estimates,380,1973,28.681
estimates,380,1974,26.79
estimates,380,1975,24.867
estimates,380,1976,22.982
estimates,380,1977,21.208
estimates,380,1978,19.603
estimates,380,1979,18.189
estimates,380,1980,16.969
estimates,380,1981,15.919
estimates,380,1982,14.989
estimates,380,1983,14.135
estimates,380,1984,13.338
estimates,380,1985,12.594
estimates,380,1986,11.908
estimates,380,1987,11.29
estimates,380,1988,10.742
estimates,380,1989,10.252
estimates,380,1990,9.805
estimates,380,1991,9.383
estimates,380,1992,8.973
estimates,380,1993,8.561
estimates,380,1994,8.143
estimates,380,1995,7.716
estimates,380,1996,7.284
estimates,380,1997,6.86
estimates,380,1998,6.454
estimates,380,1999,6.072
estimates,380,2000,5.723
estimates,380,2001,5.414
estimates,380,2002,5.145
estimates,380,2003,4.912
estimates,380,2004,4.707
estimates,380,2005,4.516
estimates,380,2006,4.321
estimates,380,2007,4.109
estimates,380,2008,3.874
estimates,380,2009,3.618
estimates,380,2010,3.35
estimates,380,2011,3.088
estimates,380,2012,2.85
estimates,380,2013,2.651
estimates,380,2014,2.495
estimates,380,2015,2.382
medium_variant,380,2015,2.382
medium_variant,380,2016,2.305
medium_variant,380,2017,2.252
medium_variant,380,2018,2.209
medium_variant,380,2019,2.171
medium_variant,380,2020,2.133
medium_variant,380,2021,2.094
medium_variant,380,2022,2.055
medium_variant,380,2023,2.018
medium_variant,380,2024,1.982
medium_variant,380,2025,1.946
medium_variant,380,2026,1.91
medium_variant,380,2027,1.875
medium_variant,380,2028,1.842
medium_variant,380,2029,1.81
medium_variant,380,2030,1.779
medium_variant,380,2031,1.749
medium_variant,380,2032,1.719
medium_variant,380,2033,1.691
medium_variant,380,2034,1.663
medium_variant,380,2035,1.635
medium_variant,380,2036,1.609
medium_variant,380,2037,1.583
medium_variant,380,2038,1.559
medium_variant,380,2039,1.537
medium_variant,380,2040,1.516
medium_variant,380,2041,1.496
medium_variant,380,2042,1.477
medium_variant,380,2043,1.458
medium_variant,380,2044,1.44
medium_variant,380,2045,1.423
medium_variant,380,2046,1.406
medium_variant,380,2047,1.388
medium_variant,380,2048,1.371
medium_variant,380,2049,1.354
medium_variant,380,2050,1.337
medium_variant,380,2051,1.321
medium_variant,380,2052,1.304
medium_variant,380,2053,1.288
medium_variant,380,2054,1.272
medium_variant,380,2055,1.256
medium_variant,380,2056,1.241
medium_variant,380,2057,1.227
medium_variant,380,2058,1.213
medium_variant,380,2059,1.2
medium_variant,380,2060,1.187
medium_variant,380,2061,1.175
medium_variant,380,2062,1.163
medium_variant,380,2063,1.15
medium_variant,380,2064,1.137
medium_variant,380,2065,1.125
medium_variant,380,2066,1.112
medium_variant,380,2067,1.1
medium_variant,380,2068,1.088
medium_variant,380,2069,1.077
medium_variant,380,2070,1.066
medium_variant,380,2071,1.055
medium_variant,380,2072,1.044
medium_variant,380,2073,1.033
medium_variant,380,2074,1.021
medium_variant,380,2075,1.01
medium_variant,380,2076,0.998
medium_variant,380,2077,0.986
medium_variant,380,2078,0.974
medium_variant,380,2079,0.963
medium_variant,380,2080,0.952
medium_variant,380,2081,0.942
medium_variant,380,2082,0.932
medium_variant,380,2083,0.924
medium_variant,380,2084,0.916
medium_variant,380,2085,0.909
medium_variant,380,2086,0.903
medium_variant,380,2087,0.896
medium_variant,380,2088,0.89
medium_variant,380,2089,0.883
medium_variant,380,2090,0.876
medium_variant,380,2091,0.869
medium_variant,380,2092,0.861
medium_variant,380,2093,0.853
medium_variant,380,2094,0.845
medium_variant,380,2095,0.836
medium_variant,380,2096,0.827
medium_variant,380,2097,0.818
medium_variant,380,2098,0.809
medium_variant,380,2099,0.799
