variant,country,year,under_five_mortality
estimates,591,1950,133.931
estimates,591,1951,132.384
estimates,591,1952,129.278
estimates,591,1953,126.149
estimates,591,1954,122.998
estimates,591,1955,119.825
estimates,591,1956,116.636
estimates,591,1957,113.437
estimates,591,1958,110.241
estimates,591,1959,107.07
estimates,591,1960,103.95
estimates,591,1961,100.905
estimates,591,1962,97.955
estimates,591,1963,95.106
estimates,591,1964,92.347
estimates,591,1965,89.646
estimates,591,1966,86.958
estimates,591,1967,84.239
estimates,591,1968,81.456
estimates,591,1969,78.596
estimates,591,1970,75.643
estimates,591,1971,72.59
estimates,591,1972,69.476
estimates,591,1973,66.351
estimates,591,1974,63.265
estimates,591,1975,60.289
estimates,591,1976,57.497
estimates,591,1977,54.93
estimates,591,1978,52.61
estimates,591,1979,50.541
estimates,591,1980,48.7
estimates,591,1981,47.034
estimates,591,1982,45.477
estimates,591,1983,43.972
estimates,591,1984,42.5
estimates,591,1985,41.06
estimates,591,1986,39.669
estimates,591,1987,38.365
estimates,591,1988,37.17
estimates,591,1989,36.089
estimates,591,1990,35.122
estimates,591,1991,34.271
estimates,591,1992,33.516
estimates,591,1993,32.831
estimates,591,1994,32.193
estimates,591,1995,31.571
estimates,591,1996,30.935
estimates,591,1997,30.271
estimates,591,1998,29.565
estimates,591,1999,28.811
estimates,591,2000,28.005
estimates,591,2001,27.151
estimates,591,2002,26.275
estimates,591,2003,25.399
estimates,591,2004,24.543
estimates,591,2005,23.725
estimates,591,2006,22.965
estimates,591,2007,22.269
estimates,591,2008,21.641
estimates,591,2009,21.086
estimates,591,2010,20.603
estimates,591,2011,20.189
estimates,591,2012,19.828
estimates,591,2013,19.504
estimates,591,2014,19.201
estimates,591,2015,18.905
medium_variant,591,2015,18.905
medium_variant,591,2016,18.602
medium_variant,591,2017,18.284
medium_variant,591,2018,17.95
medium_variant,591,2019,17.594
medium_variant,591,2020,17.219
medium_variant,591,2021,16.831
medium_variant,591,2022,16.441
medium_variant,591,2023,16.058
medium_variant,591,2024,15.686
medium_variant,591,2025,15.328
medium_variant,591,2026,14.983
medium_variant,591,2027,14.646
medium_variant,591,2028,14.317
medium_variant,591,2029,13.993
medium_variant,591,2030,13.676
medium_variant,591,2031,13.364
medium_variant,591,2032,13.059
medium_variant,591,2033,12.761
medium_variant,591,2034,12.471
medium_variant,591,2035,12.189
medium_variant,591,2036,11.916
medium_variant,591,2037,11.651
medium_variant,591,2038,11.396
medium_variant,591,2039,11.15
medium_variant,591,2040,10.916
medium_variant,591,2041,10.692
medium_variant,591,2042,10.481
medium_variant,591,2043,10.28
medium_variant,591,2044,10.09
medium_variant,591,2045,9.911
medium_variant,591,2046,9.743
medium_variant,591,2047,9.584
medium_variant,591,2048,9.434
medium_variant,591,2049,9.29
medium_variant,591,2050,9.151
medium_variant,591,2051,9.015
medium_variant,591,2052,8.88
medium_variant,591,2053,8.745
medium_variant,591,2054,8.611
medium_variant,591,2055,8.478
medium_variant,591,2056,8.346
medium_variant,591,2057,8.218
medium_variant,591,2058,8.095
medium_variant,591,2059,7.976
medium_variant,591,2060,7.86
medium_variant,591,2061,7.748
medium_variant,591,2062,7.638
medium_variant,591,2063,7.529
medium_variant,591,2064,7.42
medium_variant,591,2065,7.312
medium_variant,591,2066,7.205
medium_variant,591,2067,7.101
medium_variant,591,2068,6.999
medium_variant,591,2069,6.899
medium_variant,591,2070,6.8
medium_variant,591,2071,6.702
medium_variant,591,2072,6.603
medium_variant,591,2073,6.503
medium_variant,591,2074,6.403
medium_variant,591,2075,6.303
medium_variant,591,2076,6.205
medium_variant,591,2077,6.11
medium_variant,591,2078,6.018
medium_variant,591,2079,5.931
medium_variant,591,2080,5.847
medium_variant,591,2081,5.765
medium_variant,591,2082,5.684
medium_variant,591,2083,5.604
medium_variant,591,2084,5.524
medium_variant,591,2085,5.445
medium_variant,591,2086,5.367
medium_variant,591,2087,5.292
medium_variant,591,2088,5.22
medium_variant,591,2089,5.15
medium_variant,591,2090,5.083
medium_variant,591,2091,5.017
medium_variant,591,2092,4.951
medium_variant,591,2093,4.885
medium_variant,591,2094,4.819
medium_variant,591,2095,4.751
medium_variant,591,2096,4.681
medium_variant,591,2097,4.61
medium_variant,591,2098,4.538
medium_variant,591,2099,4.464
