variant,country,year,under_five_mortality
Estimates,591,1950,133.931
Estimates,591,1951,132.384
Estimates,591,1952,129.278
Estimates,591,1953,126.149
Estimates,591,1954,122.998
Estimates,591,1955,119.825
Estimates,591,1956,116.636
Estimates,591,1957,113.437
Estimates,591,1958,110.241
Estimates,591,1959,107.07
Estimates,591,1960,103.95
Estimates,591,1961,100.905
Estimates,591,1962,97.955
Estimates,591,1963,95.106
Estimates,591,1964,92.347
Estimates,591,1965,89.646
Estimates,591,1966,86.958
Estimates,591,1967,84.239
Estimates,591,1968,81.456
Estimates,591,1969,78.596
Estimates,591,1970,75.643
Estimates,591,1971,72.59
Estimates,591,1972,69.476
Estimates,591,1973,66.351
Estimates,591,1974,63.265
Estimates,591,1975,60.289
Estimates,591,1976,57.497
Estimates,591,1977,54.93
Estimates,591,1978,52.61
Estimates,591,1979,50.541
Estimates,591,1980,48.7
Estimates,591,1981,47.034
Estimates,591,1982,45.477
Estimates,591,1983,43.972
Estimates,591,1984,42.5
Estimates,591,1985,41.06
Estimates,591,1986,39.669
Estimates,591,1987,38.365
Estimates,591,1988,37.17
Estimates,591,1989,36.089
Estimates,591,1990,35.122
Estimates,591,1991,34.271
Estimates,591,1992,33.516
Estimates,591,1993,32.831
Estimates,591,1994,32.193
Estimates,591,1995,31.571
Estimates,591,1996,30.935
Estimates,591,1997,30.271
Estimates,591,1998,29.565
Estimates,591,1999,28.811
Estimates,591,2000,28.005
Estimates,591,2001,27.151
Estimates,591,2002,26.275
Estimates,591,2003,25.399
Estimates,591,2004,24.543
Estimates,591,2005,23.725
Estimates,591,2006,22.965
Estimates,591,2007,22.269
Estimates,591,2008,21.641
Estimates,591,2009,21.086
Estimates,591,2010,20.603
Estimates,591,2011,20.189
Estimates,591,2012,19.828
Estimates,591,2013,19.504
Estimates,591,2014,19.201
Estimates,591,2015,18.905
Medium_variant,591,2015,18.905
Medium_variant,591,2016,18.602
Medium_variant,591,2017,18.284
Medium_variant,591,2018,17.95
Medium_variant,591,2019,17.594
Medium_variant,591,2020,17.219
Medium_variant,591,2021,16.831
Medium_variant,591,2022,16.441
Medium_variant,591,2023,16.058
Medium_variant,591,2024,15.686
Medium_variant,591,2025,15.328
Medium_variant,591,2026,14.983
Medium_variant,591,2027,14.646
Medium_variant,591,2028,14.317
Medium_variant,591,2029,13.993
Medium_variant,591,2030,13.676
Medium_variant,591,2031,13.364
Medium_variant,591,2032,13.059
Medium_variant,591,2033,12.761
Medium_variant,591,2034,12.471
Medium_variant,591,2035,12.189
Medium_variant,591,2036,11.916
Medium_variant,591,2037,11.651
Medium_variant,591,2038,11.396
Medium_variant,591,2039,11.15
Medium_variant,591,2040,10.916
Medium_variant,591,2041,10.692
Medium_variant,591,2042,10.481
Medium_variant,591,2043,10.28
Medium_variant,591,2044,10.09
Medium_variant,591,2045,9.911
Medium_variant,591,2046,9.743
Medium_variant,591,2047,9.584
Medium_variant,591,2048,9.434
Medium_variant,591,2049,9.29
Medium_variant,591,2050,9.151
Medium_variant,591,2051,9.015
Medium_variant,591,2052,8.88
Medium_variant,591,2053,8.745
Medium_variant,591,2054,8.611
Medium_variant,591,2055,8.478
Medium_variant,591,2056,8.346
Medium_variant,591,2057,8.218
Medium_variant,591,2058,8.095
Medium_variant,591,2059,7.976
Medium_variant,591,2060,7.86
Medium_variant,591,2061,7.748
Medium_variant,591,2062,7.638
Medium_variant,591,2063,7.529
Medium_variant,591,2064,7.42
Medium_variant,591,2065,7.312
Medium_variant,591,2066,7.205
Medium_variant,591,2067,7.101
Medium_variant,591,2068,6.999
Medium_variant,591,2069,6.899
Medium_variant,591,2070,6.8
Medium_variant,591,2071,6.702
Medium_variant,591,2072,6.603
Medium_variant,591,2073,6.503
Medium_variant,591,2074,6.403
Medium_variant,591,2075,6.303
Medium_variant,591,2076,6.205
Medium_variant,591,2077,6.11
Medium_variant,591,2078,6.018
Medium_variant,591,2079,5.931
Medium_variant,591,2080,5.847
Medium_variant,591,2081,5.765
Medium_variant,591,2082,5.684
Medium_variant,591,2083,5.604
Medium_variant,591,2084,5.524
Medium_variant,591,2085,5.445
Medium_variant,591,2086,5.367
Medium_variant,591,2087,5.292
Medium_variant,591,2088,5.22
Medium_variant,591,2089,5.15
Medium_variant,591,2090,5.083
Medium_variant,591,2091,5.017
Medium_variant,591,2092,4.951
Medium_variant,591,2093,4.885
Medium_variant,591,2094,4.819
Medium_variant,591,2095,4.751
Medium_variant,591,2096,4.681
Medium_variant,591,2097,4.61
Medium_variant,591,2098,4.538
Medium_variant,591,2099,4.464
