variant,country,year,under_five_mortality
estimates,388,1950,124.142
estimates,388,1951,122.665
estimates,388,1952,119.567
estimates,388,1953,116.185
estimates,388,1954,112.518
estimates,388,1955,108.572
estimates,388,1956,104.362
estimates,388,1957,99.921
estimates,388,1958,95.302
estimates,388,1959,90.598
estimates,388,1960,85.921
estimates,388,1961,81.391
estimates,388,1962,77.137
estimates,388,1963,73.26
estimates,388,1964,69.814
estimates,388,1965,66.834
estimates,388,1966,64.311
estimates,388,1967,62.138
estimates,388,1968,60.197
estimates,388,1969,58.406
estimates,388,1970,56.644
estimates,388,1971,54.792
estimates,388,1972,52.802
estimates,388,1973,50.666
estimates,388,1974,48.402
estimates,388,1975,46.095
estimates,388,1976,43.876
estimates,388,1977,41.874
estimates,388,1978,40.175
estimates,388,1979,38.794
estimates,388,1980,37.698
estimates,388,1981,36.808
estimates,388,1982,36.004
estimates,388,1983,35.191
estimates,388,1984,34.329
estimates,388,1985,33.4
estimates,388,1986,32.412
estimates,388,1987,31.419
estimates,388,1988,30.469
estimates,388,1989,29.58
estimates,388,1990,28.781
estimates,388,1991,28.097
estimates,388,1992,27.532
estimates,388,1993,27.075
estimates,388,1994,26.716
estimates,388,1995,26.431
estimates,388,1996,26.192
estimates,388,1997,25.964
estimates,388,1998,25.716
estimates,388,1999,25.427
estimates,388,2000,25.082
estimates,388,2001,24.679
estimates,388,2002,24.23
estimates,388,2003,23.748
estimates,388,2004,23.233
estimates,388,2005,22.681
estimates,388,2006,22.089
estimates,388,2007,21.458
estimates,388,2008,20.8
estimates,388,2009,20.127
estimates,388,2010,19.461
estimates,388,2011,18.823
estimates,388,2012,18.227
estimates,388,2013,17.685
estimates,388,2014,17.201
estimates,388,2015,16.77
medium_variant,388,2015,16.77
medium_variant,388,2016,16.38
medium_variant,388,2017,16.015
medium_variant,388,2018,15.658
medium_variant,388,2019,15.304
medium_variant,388,2020,14.953
medium_variant,388,2021,14.608
medium_variant,388,2022,14.276
medium_variant,388,2023,13.963
medium_variant,388,2024,13.669
medium_variant,388,2025,13.393
medium_variant,388,2026,13.131
medium_variant,388,2027,12.88
medium_variant,388,2028,12.637
medium_variant,388,2029,12.399
medium_variant,388,2030,12.166
medium_variant,388,2031,11.938
medium_variant,388,2032,11.716
medium_variant,388,2033,11.501
medium_variant,388,2034,11.292
medium_variant,388,2035,11.087
medium_variant,388,2036,10.887
medium_variant,388,2037,10.69
medium_variant,388,2038,10.494
medium_variant,388,2039,10.302
medium_variant,388,2040,10.113
medium_variant,388,2041,9.928
medium_variant,388,2042,9.748
medium_variant,388,2043,9.575
medium_variant,388,2044,9.409
medium_variant,388,2045,9.25
medium_variant,388,2046,9.098
medium_variant,388,2047,8.952
medium_variant,388,2048,8.81
medium_variant,388,2049,8.672
medium_variant,388,2050,8.537
medium_variant,388,2051,8.405
medium_variant,388,2052,8.275
medium_variant,388,2053,8.147
medium_variant,388,2054,8.02
medium_variant,388,2055,7.895
medium_variant,388,2056,7.772
medium_variant,388,2057,7.651
medium_variant,388,2058,7.532
medium_variant,388,2059,7.416
medium_variant,388,2060,7.302
medium_variant,388,2061,7.19
medium_variant,388,2062,7.082
medium_variant,388,2063,6.975
medium_variant,388,2064,6.87
medium_variant,388,2065,6.768
medium_variant,388,2066,6.667
medium_variant,388,2067,6.567
medium_variant,388,2068,6.469
medium_variant,388,2069,6.372
medium_variant,388,2070,6.278
medium_variant,388,2071,6.187
medium_variant,388,2072,6.1
medium_variant,388,2073,6.016
medium_variant,388,2074,5.937
medium_variant,388,2075,5.86
medium_variant,388,2076,5.785
medium_variant,388,2077,5.711
medium_variant,388,2078,5.636
medium_variant,388,2079,5.561
medium_variant,388,2080,5.487
medium_variant,388,2081,5.413
medium_variant,388,2082,5.34
medium_variant,388,2083,5.27
medium_variant,388,2084,5.202
medium_variant,388,2085,5.136
medium_variant,388,2086,5.071
medium_variant,388,2087,5.007
medium_variant,388,2088,4.943
medium_variant,388,2089,4.878
medium_variant,388,2090,4.814
medium_variant,388,2091,4.75
medium_variant,388,2092,4.686
medium_variant,388,2093,4.623
medium_variant,388,2094,4.56
medium_variant,388,2095,4.498
medium_variant,388,2096,4.437
medium_variant,388,2097,4.378
medium_variant,388,2098,4.319
medium_variant,388,2099,4.261
