variant,country,year,under_five_mortality
Estimates,388,1950,124.142
Estimates,388,1951,122.665
Estimates,388,1952,119.567
Estimates,388,1953,116.185
Estimates,388,1954,112.518
Estimates,388,1955,108.572
Estimates,388,1956,104.362
Estimates,388,1957,99.921
Estimates,388,1958,95.302
Estimates,388,1959,90.598
Estimates,388,1960,85.921
Estimates,388,1961,81.391
Estimates,388,1962,77.137
Estimates,388,1963,73.26
Estimates,388,1964,69.814
Estimates,388,1965,66.834
Estimates,388,1966,64.311
Estimates,388,1967,62.138
Estimates,388,1968,60.197
Estimates,388,1969,58.406
Estimates,388,1970,56.644
Estimates,388,1971,54.792
Estimates,388,1972,52.802
Estimates,388,1973,50.666
Estimates,388,1974,48.402
Estimates,388,1975,46.095
Estimates,388,1976,43.876
Estimates,388,1977,41.874
Estimates,388,1978,40.175
Estimates,388,1979,38.794
Estimates,388,1980,37.698
Estimates,388,1981,36.808
Estimates,388,1982,36.004
Estimates,388,1983,35.191
Estimates,388,1984,34.329
Estimates,388,1985,33.4
Estimates,388,1986,32.412
Estimates,388,1987,31.419
Estimates,388,1988,30.469
Estimates,388,1989,29.58
Estimates,388,1990,28.781
Estimates,388,1991,28.097
Estimates,388,1992,27.532
Estimates,388,1993,27.075
Estimates,388,1994,26.716
Estimates,388,1995,26.431
Estimates,388,1996,26.192
Estimates,388,1997,25.964
Estimates,388,1998,25.716
Estimates,388,1999,25.427
Estimates,388,2000,25.082
Estimates,388,2001,24.679
Estimates,388,2002,24.23
Estimates,388,2003,23.748
Estimates,388,2004,23.233
Estimates,388,2005,22.681
Estimates,388,2006,22.089
Estimates,388,2007,21.458
Estimates,388,2008,20.8
Estimates,388,2009,20.127
Estimates,388,2010,19.461
Estimates,388,2011,18.823
Estimates,388,2012,18.227
Estimates,388,2013,17.685
Estimates,388,2014,17.201
Estimates,388,2015,16.77
Medium_variant,388,2015,16.77
Medium_variant,388,2016,16.38
Medium_variant,388,2017,16.015
Medium_variant,388,2018,15.658
Medium_variant,388,2019,15.304
Medium_variant,388,2020,14.953
Medium_variant,388,2021,14.608
Medium_variant,388,2022,14.276
Medium_variant,388,2023,13.963
Medium_variant,388,2024,13.669
Medium_variant,388,2025,13.393
Medium_variant,388,2026,13.131
Medium_variant,388,2027,12.88
Medium_variant,388,2028,12.637
Medium_variant,388,2029,12.399
Medium_variant,388,2030,12.166
Medium_variant,388,2031,11.938
Medium_variant,388,2032,11.716
Medium_variant,388,2033,11.501
Medium_variant,388,2034,11.292
Medium_variant,388,2035,11.087
Medium_variant,388,2036,10.887
Medium_variant,388,2037,10.69
Medium_variant,388,2038,10.494
Medium_variant,388,2039,10.302
Medium_variant,388,2040,10.113
Medium_variant,388,2041,9.928
Medium_variant,388,2042,9.748
Medium_variant,388,2043,9.575
Medium_variant,388,2044,9.409
Medium_variant,388,2045,9.25
Medium_variant,388,2046,9.098
Medium_variant,388,2047,8.952
Medium_variant,388,2048,8.81
Medium_variant,388,2049,8.672
Medium_variant,388,2050,8.537
Medium_variant,388,2051,8.405
Medium_variant,388,2052,8.275
Medium_variant,388,2053,8.147
Medium_variant,388,2054,8.02
Medium_variant,388,2055,7.895
Medium_variant,388,2056,7.772
Medium_variant,388,2057,7.651
Medium_variant,388,2058,7.532
Medium_variant,388,2059,7.416
Medium_variant,388,2060,7.302
Medium_variant,388,2061,7.19
Medium_variant,388,2062,7.082
Medium_variant,388,2063,6.975
Medium_variant,388,2064,6.87
Medium_variant,388,2065,6.768
Medium_variant,388,2066,6.667
Medium_variant,388,2067,6.567
Medium_variant,388,2068,6.469
Medium_variant,388,2069,6.372
Medium_variant,388,2070,6.278
Medium_variant,388,2071,6.187
Medium_variant,388,2072,6.1
Medium_variant,388,2073,6.016
Medium_variant,388,2074,5.937
Medium_variant,388,2075,5.86
Medium_variant,388,2076,5.785
Medium_variant,388,2077,5.711
Medium_variant,388,2078,5.636
Medium_variant,388,2079,5.561
Medium_variant,388,2080,5.487
Medium_variant,388,2081,5.413
Medium_variant,388,2082,5.34
Medium_variant,388,2083,5.27
Medium_variant,388,2084,5.202
Medium_variant,388,2085,5.136
Medium_variant,388,2086,5.071
Medium_variant,388,2087,5.007
Medium_variant,388,2088,4.943
Medium_variant,388,2089,4.878
Medium_variant,388,2090,4.814
Medium_variant,388,2091,4.75
Medium_variant,388,2092,4.686
Medium_variant,388,2093,4.623
Medium_variant,388,2094,4.56
Medium_variant,388,2095,4.498
Medium_variant,388,2096,4.437
Medium_variant,388,2097,4.378
Medium_variant,388,2098,4.319
Medium_variant,388,2099,4.261
