variant,country,year,under_five_mortality
estimates,600,1950,102.533
estimates,600,1951,102.573
estimates,600,1952,102.493
estimates,600,1953,102.093
estimates,600,1954,101.372
estimates,600,1955,100.336
estimates,600,1956,98.999
estimates,600,1957,97.386
estimates,600,1958,95.543
estimates,600,1959,93.546
estimates,600,1960,91.487
estimates,600,1961,89.461
estimates,600,1962,87.564
estimates,600,1963,85.862
estimates,600,1964,84.374
estimates,600,1965,83.057
estimates,600,1966,81.821
estimates,600,1967,80.56
estimates,600,1968,79.202
estimates,600,1969,77.743
estimates,600,1970,76.221
estimates,600,1971,74.708
estimates,600,1972,73.292
estimates,600,1973,72.033
estimates,600,1974,70.948
estimates,600,1975,70.028
estimates,600,1976,69.24
estimates,600,1977,68.521
estimates,600,1978,67.818
estimates,600,1979,67.107
estimates,600,1980,66.383
estimates,600,1981,65.656
estimates,600,1982,64.944
estimates,600,1983,64.248
estimates,600,1984,63.552
estimates,600,1985,62.826
estimates,600,1986,62.036
estimates,600,1987,61.156
estimates,600,1988,60.175
estimates,600,1989,59.093
estimates,600,1990,57.922
estimates,600,1991,56.684
estimates,600,1992,55.414
estimates,600,1993,54.143
estimates,600,1994,52.885
estimates,600,1995,51.643
estimates,600,1996,50.408
estimates,600,1997,49.167
estimates,600,1998,47.919
estimates,600,1999,46.675
estimates,600,2000,45.456
estimates,600,2001,44.289
estimates,600,2002,43.19
estimates,600,2003,42.171
estimates,600,2004,41.233
estimates,600,2005,40.363
estimates,600,2006,39.536
estimates,600,2007,38.729
estimates,600,2008,37.929
estimates,600,2009,37.141
estimates,600,2010,36.389
estimates,600,2011,35.709
estimates,600,2012,35.128
estimates,600,2013,34.655
estimates,600,2014,34.282
estimates,600,2015,33.982
medium_variant,600,2015,33.982
medium_variant,600,2016,33.717
medium_variant,600,2017,33.444
medium_variant,600,2018,33.128
medium_variant,600,2019,32.755
medium_variant,600,2020,32.319
medium_variant,600,2021,31.831
medium_variant,600,2022,31.316
medium_variant,600,2023,30.799
medium_variant,600,2024,30.287
medium_variant,600,2025,29.785
medium_variant,600,2026,29.295
medium_variant,600,2027,28.813
medium_variant,600,2028,28.336
medium_variant,600,2029,27.863
medium_variant,600,2030,27.395
medium_variant,600,2031,26.931
medium_variant,600,2032,26.469
medium_variant,600,2033,26.01
medium_variant,600,2034,25.551
medium_variant,600,2035,25.092
medium_variant,600,2036,24.63
medium_variant,600,2037,24.165
medium_variant,600,2038,23.698
medium_variant,600,2039,23.232
medium_variant,600,2040,22.768
medium_variant,600,2041,22.311
medium_variant,600,2042,21.863
medium_variant,600,2043,21.426
medium_variant,600,2044,21.001
medium_variant,600,2045,20.587
medium_variant,600,2046,20.179
medium_variant,600,2047,19.775
medium_variant,600,2048,19.373
medium_variant,600,2049,18.974
medium_variant,600,2050,18.581
medium_variant,600,2051,18.198
medium_variant,600,2052,17.828
medium_variant,600,2053,17.476
medium_variant,600,2054,17.14
medium_variant,600,2055,16.821
medium_variant,600,2056,16.518
medium_variant,600,2057,16.227
medium_variant,600,2058,15.944
medium_variant,600,2059,15.667
medium_variant,600,2060,15.394
medium_variant,600,2061,15.123
medium_variant,600,2062,14.854
medium_variant,600,2063,14.587
medium_variant,600,2064,14.322
medium_variant,600,2065,14.059
medium_variant,600,2066,13.799
medium_variant,600,2067,13.542
medium_variant,600,2068,13.291
medium_variant,600,2069,13.045
medium_variant,600,2070,12.803
medium_variant,600,2071,12.564
medium_variant,600,2072,12.329
medium_variant,600,2073,12.095
medium_variant,600,2074,11.864
medium_variant,600,2075,11.634
medium_variant,600,2076,11.407
medium_variant,600,2077,11.183
medium_variant,600,2078,10.963
medium_variant,600,2079,10.747
medium_variant,600,2080,10.538
medium_variant,600,2081,10.337
medium_variant,600,2082,10.145
medium_variant,600,2083,9.961
medium_variant,600,2084,9.785
medium_variant,600,2085,9.615
medium_variant,600,2086,9.45
medium_variant,600,2087,9.288
medium_variant,600,2088,9.127
medium_variant,600,2089,8.968
medium_variant,600,2090,8.81
medium_variant,600,2091,8.653
medium_variant,600,2092,8.5
medium_variant,600,2093,8.351
medium_variant,600,2094,8.206
medium_variant,600,2095,8.067
medium_variant,600,2096,7.933
medium_variant,600,2097,7.805
medium_variant,600,2098,7.683
medium_variant,600,2099,7.566
