variant,country,year,under_five_mortality
Estimates,600,1950,102.533
Estimates,600,1951,102.573
Estimates,600,1952,102.493
Estimates,600,1953,102.093
Estimates,600,1954,101.372
Estimates,600,1955,100.336
Estimates,600,1956,98.999
Estimates,600,1957,97.386
Estimates,600,1958,95.543
Estimates,600,1959,93.546
Estimates,600,1960,91.487
Estimates,600,1961,89.461
Estimates,600,1962,87.564
Estimates,600,1963,85.862
Estimates,600,1964,84.374
Estimates,600,1965,83.057
Estimates,600,1966,81.821
Estimates,600,1967,80.56
Estimates,600,1968,79.202
Estimates,600,1969,77.743
Estimates,600,1970,76.221
Estimates,600,1971,74.708
Estimates,600,1972,73.292
Estimates,600,1973,72.033
Estimates,600,1974,70.948
Estimates,600,1975,70.028
Estimates,600,1976,69.24
Estimates,600,1977,68.521
Estimates,600,1978,67.818
Estimates,600,1979,67.107
Estimates,600,1980,66.383
Estimates,600,1981,65.656
Estimates,600,1982,64.944
Estimates,600,1983,64.248
Estimates,600,1984,63.552
Estimates,600,1985,62.826
Estimates,600,1986,62.036
Estimates,600,1987,61.156
Estimates,600,1988,60.175
Estimates,600,1989,59.093
Estimates,600,1990,57.922
Estimates,600,1991,56.684
Estimates,600,1992,55.414
Estimates,600,1993,54.143
Estimates,600,1994,52.885
Estimates,600,1995,51.643
Estimates,600,1996,50.408
Estimates,600,1997,49.167
Estimates,600,1998,47.919
Estimates,600,1999,46.675
Estimates,600,2000,45.456
Estimates,600,2001,44.289
Estimates,600,2002,43.19
Estimates,600,2003,42.171
Estimates,600,2004,41.233
Estimates,600,2005,40.363
Estimates,600,2006,39.536
Estimates,600,2007,38.729
Estimates,600,2008,37.929
Estimates,600,2009,37.141
Estimates,600,2010,36.389
Estimates,600,2011,35.709
Estimates,600,2012,35.128
Estimates,600,2013,34.655
Estimates,600,2014,34.282
Estimates,600,2015,33.982
Medium_variant,600,2015,33.982
Medium_variant,600,2016,33.717
Medium_variant,600,2017,33.444
Medium_variant,600,2018,33.128
Medium_variant,600,2019,32.755
Medium_variant,600,2020,32.319
Medium_variant,600,2021,31.831
Medium_variant,600,2022,31.316
Medium_variant,600,2023,30.799
Medium_variant,600,2024,30.287
Medium_variant,600,2025,29.785
Medium_variant,600,2026,29.295
Medium_variant,600,2027,28.813
Medium_variant,600,2028,28.336
Medium_variant,600,2029,27.863
Medium_variant,600,2030,27.395
Medium_variant,600,2031,26.931
Medium_variant,600,2032,26.469
Medium_variant,600,2033,26.01
Medium_variant,600,2034,25.551
Medium_variant,600,2035,25.092
Medium_variant,600,2036,24.63
Medium_variant,600,2037,24.165
Medium_variant,600,2038,23.698
Medium_variant,600,2039,23.232
Medium_variant,600,2040,22.768
Medium_variant,600,2041,22.311
Medium_variant,600,2042,21.863
Medium_variant,600,2043,21.426
Medium_variant,600,2044,21.001
Medium_variant,600,2045,20.587
Medium_variant,600,2046,20.179
Medium_variant,600,2047,19.775
Medium_variant,600,2048,19.373
Medium_variant,600,2049,18.974
Medium_variant,600,2050,18.581
Medium_variant,600,2051,18.198
Medium_variant,600,2052,17.828
Medium_variant,600,2053,17.476
Medium_variant,600,2054,17.14
Medium_variant,600,2055,16.821
Medium_variant,600,2056,16.518
Medium_variant,600,2057,16.227
Medium_variant,600,2058,15.944
Medium_variant,600,2059,15.667
Medium_variant,600,2060,15.394
Medium_variant,600,2061,15.123
Medium_variant,600,2062,14.854
Medium_variant,600,2063,14.587
Medium_variant,600,2064,14.322
Medium_variant,600,2065,14.059
Medium_variant,600,2066,13.799
Medium_variant,600,2067,13.542
Medium_variant,600,2068,13.291
Medium_variant,600,2069,13.045
Medium_variant,600,2070,12.803
Medium_variant,600,2071,12.564
Medium_variant,600,2072,12.329
Medium_variant,600,2073,12.095
Medium_variant,600,2074,11.864
Medium_variant,600,2075,11.634
Medium_variant,600,2076,11.407
Medium_variant,600,2077,11.183
Medium_variant,600,2078,10.963
Medium_variant,600,2079,10.747
Medium_variant,600,2080,10.538
Medium_variant,600,2081,10.337
Medium_variant,600,2082,10.145
Medium_variant,600,2083,9.961
Medium_variant,600,2084,9.785
Medium_variant,600,2085,9.615
Medium_variant,600,2086,9.45
Medium_variant,600,2087,9.288
Medium_variant,600,2088,9.127
Medium_variant,600,2089,8.968
Medium_variant,600,2090,8.81
Medium_variant,600,2091,8.653
Medium_variant,600,2092,8.5
Medium_variant,600,2093,8.351
Medium_variant,600,2094,8.206
Medium_variant,600,2095,8.067
Medium_variant,600,2096,7.933
Medium_variant,600,2097,7.805
Medium_variant,600,2098,7.683
Medium_variant,600,2099,7.566
