variant,country,year,under_five_mortality
Estimates,24,1950,385.009
Estimates,24,1951,382.578
Estimates,24,1952,377.738
Estimates,24,1953,372.94
Estimates,24,1954,368.185
Estimates,24,1955,363.471
Estimates,24,1956,358.796
Estimates,24,1957,354.158
Estimates,24,1958,349.553
Estimates,24,1959,344.974
Estimates,24,1960,340.412
Estimates,24,1961,335.864
Estimates,24,1962,331.332
Estimates,24,1963,326.827
Estimates,24,1964,322.375
Estimates,24,1965,318.031
Estimates,24,1966,313.862
Estimates,24,1967,309.899
Estimates,24,1968,306.142
Estimates,24,1969,302.566
Estimates,24,1970,299.071
Estimates,24,1971,295.521
Estimates,24,1972,291.834
Estimates,24,1973,287.994
Estimates,24,1974,284.052
Estimates,24,1975,280.15
Estimates,24,1976,276.482
Estimates,24,1977,273.218
Estimates,24,1978,270.47
Estimates,24,1979,268.259
Estimates,24,1980,266.538
Estimates,24,1981,265.194
Estimates,24,1982,264.049
Estimates,24,1983,262.955
Estimates,24,1984,261.843
Estimates,24,1985,260.741
Estimates,24,1986,259.737
Estimates,24,1987,258.892
Estimates,24,1988,258.187
Estimates,24,1989,257.516
Estimates,24,1990,256.735
Estimates,24,1991,255.684
Estimates,24,1992,254.188
Estimates,24,1993,252.082
Estimates,24,1994,249.24
Estimates,24,1995,245.464
Estimates,24,1996,240.584
Estimates,24,1997,234.675
Estimates,24,1998,227.915
Estimates,24,1999,220.515
Estimates,24,2000,212.787
Estimates,24,2001,205.089
Estimates,24,2002,197.741
Estimates,24,2003,191.004
Estimates,24,2004,185.04
Estimates,24,2005,179.932
Estimates,24,2006,175.639
Estimates,24,2007,171.927
Estimates,24,2008,168.574
Estimates,24,2009,165.471
Estimates,24,2010,162.511
Estimates,24,2011,159.611
Estimates,24,2012,156.739
Estimates,24,2013,153.86
Estimates,24,2014,150.931
Estimates,24,2015,147.929
Medium_variant,24,2015,147.929
Medium_variant,24,2016,144.862
Medium_variant,24,2017,141.777
Medium_variant,24,2018,138.71
Medium_variant,24,2019,135.67
Medium_variant,24,2020,132.662
Medium_variant,24,2021,129.688
Medium_variant,24,2022,126.744
Medium_variant,24,2023,123.83
Medium_variant,24,2024,120.946
Medium_variant,24,2025,118.097
Medium_variant,24,2026,115.281
Medium_variant,24,2027,112.502
Medium_variant,24,2028,109.761
Medium_variant,24,2029,107.059
Medium_variant,24,2030,104.398
Medium_variant,24,2031,101.781
Medium_variant,24,2032,99.207
Medium_variant,24,2033,96.677
Medium_variant,24,2034,94.192
Medium_variant,24,2035,91.753
Medium_variant,24,2036,89.36
Medium_variant,24,2037,87.012
Medium_variant,24,2038,84.711
Medium_variant,24,2039,82.455
Medium_variant,24,2040,80.245
Medium_variant,24,2041,78.08
Medium_variant,24,2042,75.961
Medium_variant,24,2043,73.887
Medium_variant,24,2044,71.859
Medium_variant,24,2045,69.876
Medium_variant,24,2046,67.937
Medium_variant,24,2047,66.043
Medium_variant,24,2048,64.195
Medium_variant,24,2049,62.392
Medium_variant,24,2050,60.637
Medium_variant,24,2051,58.93
Medium_variant,24,2052,57.272
Medium_variant,24,2053,55.664
Medium_variant,24,2054,54.107
Medium_variant,24,2055,52.6
Medium_variant,24,2056,51.142
Medium_variant,24,2057,49.732
Medium_variant,24,2058,48.369
Medium_variant,24,2059,47.055
Medium_variant,24,2060,45.789
Medium_variant,24,2061,44.576
Medium_variant,24,2062,43.416
Medium_variant,24,2063,42.308
Medium_variant,24,2064,41.25
Medium_variant,24,2065,40.24
Medium_variant,24,2066,39.275
Medium_variant,24,2067,38.35
Medium_variant,24,2068,37.461
Medium_variant,24,2069,36.605
Medium_variant,24,2070,35.781
Medium_variant,24,2071,34.987
Medium_variant,24,2072,34.225
Medium_variant,24,2073,33.494
Medium_variant,24,2074,32.794
Medium_variant,24,2075,32.124
Medium_variant,24,2076,31.484
Medium_variant,24,2077,30.874
Medium_variant,24,2078,30.292
Medium_variant,24,2079,29.736
Medium_variant,24,2080,29.201
Medium_variant,24,2081,28.685
Medium_variant,24,2082,28.184
Medium_variant,24,2083,27.697
Medium_variant,24,2084,27.222
Medium_variant,24,2085,26.759
Medium_variant,24,2086,26.307
Medium_variant,24,2087,25.869
Medium_variant,24,2088,25.448
Medium_variant,24,2089,25.042
Medium_variant,24,2090,24.652
Medium_variant,24,2091,24.279
Medium_variant,24,2092,23.921
Medium_variant,24,2093,23.579
Medium_variant,24,2094,23.253
Medium_variant,24,2095,22.943
Medium_variant,24,2096,22.648
Medium_variant,24,2097,22.368
Medium_variant,24,2098,22.104
Medium_variant,24,2099,21.855
