variant,country,year,under_five_mortality
estimates,24,1950,385.009
estimates,24,1951,382.578
estimates,24,1952,377.738
estimates,24,1953,372.94
estimates,24,1954,368.185
estimates,24,1955,363.471
estimates,24,1956,358.796
estimates,24,1957,354.158
estimates,24,1958,349.553
estimates,24,1959,344.974
estimates,24,1960,340.412
estimates,24,1961,335.864
estimates,24,1962,331.332
estimates,24,1963,326.827
estimates,24,1964,322.375
estimates,24,1965,318.031
estimates,24,1966,313.862
estimates,24,1967,309.899
estimates,24,1968,306.142
estimates,24,1969,302.566
estimates,24,1970,299.071
estimates,24,1971,295.521
estimates,24,1972,291.834
estimates,24,1973,287.994
estimates,24,1974,284.052
estimates,24,1975,280.15
estimates,24,1976,276.482
estimates,24,1977,273.218
estimates,24,1978,270.47
estimates,24,1979,268.259
estimates,24,1980,266.538
estimates,24,1981,265.194
estimates,24,1982,264.049
estimates,24,1983,262.955
estimates,24,1984,261.843
estimates,24,1985,260.741
estimates,24,1986,259.737
estimates,24,1987,258.892
estimates,24,1988,258.187
estimates,24,1989,257.516
estimates,24,1990,256.735
estimates,24,1991,255.684
estimates,24,1992,254.188
estimates,24,1993,252.082
estimates,24,1994,249.24
estimates,24,1995,245.464
estimates,24,1996,240.584
estimates,24,1997,234.675
estimates,24,1998,227.915
estimates,24,1999,220.515
estimates,24,2000,212.787
estimates,24,2001,205.089
estimates,24,2002,197.741
estimates,24,2003,191.004
estimates,24,2004,185.04
estimates,24,2005,179.932
estimates,24,2006,175.639
estimates,24,2007,171.927
estimates,24,2008,168.574
estimates,24,2009,165.471
estimates,24,2010,162.511
estimates,24,2011,159.611
estimates,24,2012,156.739
estimates,24,2013,153.86
estimates,24,2014,150.931
estimates,24,2015,147.929
medium_variant,24,2015,147.929
medium_variant,24,2016,144.862
medium_variant,24,2017,141.777
medium_variant,24,2018,138.71
medium_variant,24,2019,135.67
medium_variant,24,2020,132.662
medium_variant,24,2021,129.688
medium_variant,24,2022,126.744
medium_variant,24,2023,123.83
medium_variant,24,2024,120.946
medium_variant,24,2025,118.097
medium_variant,24,2026,115.281
medium_variant,24,2027,112.502
medium_variant,24,2028,109.761
medium_variant,24,2029,107.059
medium_variant,24,2030,104.398
medium_variant,24,2031,101.781
medium_variant,24,2032,99.207
medium_variant,24,2033,96.677
medium_variant,24,2034,94.192
medium_variant,24,2035,91.753
medium_variant,24,2036,89.36
medium_variant,24,2037,87.012
medium_variant,24,2038,84.711
medium_variant,24,2039,82.455
medium_variant,24,2040,80.245
medium_variant,24,2041,78.08
medium_variant,24,2042,75.961
medium_variant,24,2043,73.887
medium_variant,24,2044,71.859
medium_variant,24,2045,69.876
medium_variant,24,2046,67.937
medium_variant,24,2047,66.043
medium_variant,24,2048,64.195
medium_variant,24,2049,62.392
medium_variant,24,2050,60.637
medium_variant,24,2051,58.93
medium_variant,24,2052,57.272
medium_variant,24,2053,55.664
medium_variant,24,2054,54.107
medium_variant,24,2055,52.6
medium_variant,24,2056,51.142
medium_variant,24,2057,49.732
medium_variant,24,2058,48.369
medium_variant,24,2059,47.055
medium_variant,24,2060,45.789
medium_variant,24,2061,44.576
medium_variant,24,2062,43.416
medium_variant,24,2063,42.308
medium_variant,24,2064,41.25
medium_variant,24,2065,40.24
medium_variant,24,2066,39.275
medium_variant,24,2067,38.35
medium_variant,24,2068,37.461
medium_variant,24,2069,36.605
medium_variant,24,2070,35.781
medium_variant,24,2071,34.987
medium_variant,24,2072,34.225
medium_variant,24,2073,33.494
medium_variant,24,2074,32.794
medium_variant,24,2075,32.124
medium_variant,24,2076,31.484
medium_variant,24,2077,30.874
medium_variant,24,2078,30.292
medium_variant,24,2079,29.736
medium_variant,24,2080,29.201
medium_variant,24,2081,28.685
medium_variant,24,2082,28.184
medium_variant,24,2083,27.697
medium_variant,24,2084,27.222
medium_variant,24,2085,26.759
medium_variant,24,2086,26.307
medium_variant,24,2087,25.869
medium_variant,24,2088,25.448
medium_variant,24,2089,25.042
medium_variant,24,2090,24.652
medium_variant,24,2091,24.279
medium_variant,24,2092,23.921
medium_variant,24,2093,23.579
medium_variant,24,2094,23.253
medium_variant,24,2095,22.943
medium_variant,24,2096,22.648
medium_variant,24,2097,22.368
medium_variant,24,2098,22.104
medium_variant,24,2099,21.855
