variant,country,year,under_five_mortality
Estimates,524,1950,339.566
Estimates,524,1951,339.83
Estimates,524,1952,340.136
Estimates,524,1953,340
Estimates,524,1954,339.422
Estimates,524,1955,338.398
Estimates,524,1956,336.917
Estimates,524,1957,334.97
Estimates,524,1958,332.537
Estimates,524,1959,329.58
Estimates,524,1960,326.062
Estimates,524,1961,321.956
Estimates,524,1962,317.255
Estimates,524,1963,311.996
Estimates,524,1964,306.263
Estimates,524,1965,300.167
Estimates,524,1966,293.831
Estimates,524,1967,287.386
Estimates,524,1968,280.952
Estimates,524,1969,274.62
Estimates,524,1970,268.466
Estimates,524,1971,262.52
Estimates,524,1972,256.728
Estimates,524,1973,251.027
Estimates,524,1974,245.385
Estimates,524,1975,239.755
Estimates,524,1976,234.082
Estimates,524,1977,228.313
Estimates,524,1978,222.406
Estimates,524,1979,216.335
Estimates,524,1980,210.085
Estimates,524,1981,203.66
Estimates,524,1982,197.095
Estimates,524,1983,190.427
Estimates,524,1984,183.672
Estimates,524,1985,176.832
Estimates,524,1986,169.897
Estimates,524,1987,162.878
Estimates,524,1988,155.803
Estimates,524,1989,148.717
Estimates,524,1990,141.667
Estimates,524,1991,134.7
Estimates,524,1992,127.858
Estimates,524,1993,121.187
Estimates,524,1994,114.727
Estimates,524,1995,108.505
Estimates,524,1996,102.528
Estimates,524,1997,96.785
Estimates,524,1998,91.268
Estimates,524,1999,85.991
Estimates,524,2000,80.97
Estimates,524,2001,76.22
Estimates,524,2002,71.744
Estimates,524,2003,67.54
Estimates,524,2004,63.605
Estimates,524,2005,59.933
Estimates,524,2006,56.518
Estimates,524,2007,53.34
Estimates,524,2008,50.381
Estimates,524,2009,47.623
Estimates,524,2010,45.051
Estimates,524,2011,42.66
Estimates,524,2012,40.442
Estimates,524,2013,38.388
Estimates,524,2014,36.482
Estimates,524,2015,34.713
Medium_variant,524,2015,34.713
Medium_variant,524,2016,33.074
Medium_variant,524,2017,31.562
Medium_variant,524,2018,30.167
Medium_variant,524,2019,28.873
Medium_variant,524,2020,27.668
Medium_variant,524,2021,26.541
Medium_variant,524,2022,25.487
Medium_variant,524,2023,24.498
Medium_variant,524,2024,23.567
Medium_variant,524,2025,22.69
Medium_variant,524,2026,21.869
Medium_variant,524,2027,21.107
Medium_variant,524,2028,20.404
Medium_variant,524,2029,19.755
Medium_variant,524,2030,19.152
Medium_variant,524,2031,18.589
Medium_variant,524,2032,18.059
Medium_variant,524,2033,17.557
Medium_variant,524,2034,17.08
Medium_variant,524,2035,16.63
Medium_variant,524,2036,16.208
Medium_variant,524,2037,15.821
Medium_variant,524,2038,15.47
Medium_variant,524,2039,15.152
Medium_variant,524,2040,14.864
Medium_variant,524,2041,14.601
Medium_variant,524,2042,14.356
Medium_variant,524,2043,14.124
Medium_variant,524,2044,13.901
Medium_variant,524,2045,13.681
Medium_variant,524,2046,13.464
Medium_variant,524,2047,13.251
Medium_variant,524,2048,13.042
Medium_variant,524,2049,12.837
Medium_variant,524,2050,12.635
Medium_variant,524,2051,12.438
Medium_variant,524,2052,12.245
Medium_variant,524,2053,12.059
Medium_variant,524,2054,11.878
Medium_variant,524,2055,11.702
Medium_variant,524,2056,11.531
Medium_variant,524,2057,11.364
Medium_variant,524,2058,11.2
Medium_variant,524,2059,11.04
Medium_variant,524,2060,10.882
Medium_variant,524,2061,10.727
Medium_variant,524,2062,10.575
Medium_variant,524,2063,10.426
Medium_variant,524,2064,10.28
Medium_variant,524,2065,10.138
Medium_variant,524,2066,10
Medium_variant,524,2067,9.865
Medium_variant,524,2068,9.734
Medium_variant,524,2069,9.606
Medium_variant,524,2070,9.481
Medium_variant,524,2071,9.357
Medium_variant,524,2072,9.234
Medium_variant,524,2073,9.112
Medium_variant,524,2074,8.99
Medium_variant,524,2075,8.867
Medium_variant,524,2076,8.742
Medium_variant,524,2077,8.616
Medium_variant,524,2078,8.49
Medium_variant,524,2079,8.364
Medium_variant,524,2080,8.24
Medium_variant,524,2081,8.119
Medium_variant,524,2082,8.004
Medium_variant,524,2083,7.894
Medium_variant,524,2084,7.79
Medium_variant,524,2085,7.69
Medium_variant,524,2086,7.595
Medium_variant,524,2087,7.502
Medium_variant,524,2088,7.409
Medium_variant,524,2089,7.316
Medium_variant,524,2090,7.223
Medium_variant,524,2091,7.129
Medium_variant,524,2092,7.035
Medium_variant,524,2093,6.941
Medium_variant,524,2094,6.848
Medium_variant,524,2095,6.756
Medium_variant,524,2096,6.664
Medium_variant,524,2097,6.574
Medium_variant,524,2098,6.485
Medium_variant,524,2099,6.397
