variant,country,year,under_five_mortality
estimates,524,1950,339.566
estimates,524,1951,339.83
estimates,524,1952,340.136
estimates,524,1953,340
estimates,524,1954,339.422
estimates,524,1955,338.398
estimates,524,1956,336.917
estimates,524,1957,334.97
estimates,524,1958,332.537
estimates,524,1959,329.58
estimates,524,1960,326.062
estimates,524,1961,321.956
estimates,524,1962,317.255
estimates,524,1963,311.996
estimates,524,1964,306.263
estimates,524,1965,300.167
estimates,524,1966,293.831
estimates,524,1967,287.386
estimates,524,1968,280.952
estimates,524,1969,274.62
estimates,524,1970,268.466
estimates,524,1971,262.52
estimates,524,1972,256.728
estimates,524,1973,251.027
estimates,524,1974,245.385
estimates,524,1975,239.755
estimates,524,1976,234.082
estimates,524,1977,228.313
estimates,524,1978,222.406
estimates,524,1979,216.335
estimates,524,1980,210.085
estimates,524,1981,203.66
estimates,524,1982,197.095
estimates,524,1983,190.427
estimates,524,1984,183.672
estimates,524,1985,176.832
estimates,524,1986,169.897
estimates,524,1987,162.878
estimates,524,1988,155.803
estimates,524,1989,148.717
estimates,524,1990,141.667
estimates,524,1991,134.7
estimates,524,1992,127.858
estimates,524,1993,121.187
estimates,524,1994,114.727
estimates,524,1995,108.505
estimates,524,1996,102.528
estimates,524,1997,96.785
estimates,524,1998,91.268
estimates,524,1999,85.991
estimates,524,2000,80.97
estimates,524,2001,76.22
estimates,524,2002,71.744
estimates,524,2003,67.54
estimates,524,2004,63.605
estimates,524,2005,59.933
estimates,524,2006,56.518
estimates,524,2007,53.34
estimates,524,2008,50.381
estimates,524,2009,47.623
estimates,524,2010,45.051
estimates,524,2011,42.66
estimates,524,2012,40.442
estimates,524,2013,38.388
estimates,524,2014,36.482
estimates,524,2015,34.713
medium_variant,524,2015,34.713
medium_variant,524,2016,33.074
medium_variant,524,2017,31.562
medium_variant,524,2018,30.167
medium_variant,524,2019,28.873
medium_variant,524,2020,27.668
medium_variant,524,2021,26.541
medium_variant,524,2022,25.487
medium_variant,524,2023,24.498
medium_variant,524,2024,23.567
medium_variant,524,2025,22.69
medium_variant,524,2026,21.869
medium_variant,524,2027,21.107
medium_variant,524,2028,20.404
medium_variant,524,2029,19.755
medium_variant,524,2030,19.152
medium_variant,524,2031,18.589
medium_variant,524,2032,18.059
medium_variant,524,2033,17.557
medium_variant,524,2034,17.08
medium_variant,524,2035,16.63
medium_variant,524,2036,16.208
medium_variant,524,2037,15.821
medium_variant,524,2038,15.47
medium_variant,524,2039,15.152
medium_variant,524,2040,14.864
medium_variant,524,2041,14.601
medium_variant,524,2042,14.356
medium_variant,524,2043,14.124
medium_variant,524,2044,13.901
medium_variant,524,2045,13.681
medium_variant,524,2046,13.464
medium_variant,524,2047,13.251
medium_variant,524,2048,13.042
medium_variant,524,2049,12.837
medium_variant,524,2050,12.635
medium_variant,524,2051,12.438
medium_variant,524,2052,12.245
medium_variant,524,2053,12.059
medium_variant,524,2054,11.878
medium_variant,524,2055,11.702
medium_variant,524,2056,11.531
medium_variant,524,2057,11.364
medium_variant,524,2058,11.2
medium_variant,524,2059,11.04
medium_variant,524,2060,10.882
medium_variant,524,2061,10.727
medium_variant,524,2062,10.575
medium_variant,524,2063,10.426
medium_variant,524,2064,10.28
medium_variant,524,2065,10.138
medium_variant,524,2066,10
medium_variant,524,2067,9.865
medium_variant,524,2068,9.734
medium_variant,524,2069,9.606
medium_variant,524,2070,9.481
medium_variant,524,2071,9.357
medium_variant,524,2072,9.234
medium_variant,524,2073,9.112
medium_variant,524,2074,8.99
medium_variant,524,2075,8.867
medium_variant,524,2076,8.742
medium_variant,524,2077,8.616
medium_variant,524,2078,8.49
medium_variant,524,2079,8.364
medium_variant,524,2080,8.24
medium_variant,524,2081,8.119
medium_variant,524,2082,8.004
medium_variant,524,2083,7.894
medium_variant,524,2084,7.79
medium_variant,524,2085,7.69
medium_variant,524,2086,7.595
medium_variant,524,2087,7.502
medium_variant,524,2088,7.409
medium_variant,524,2089,7.316
medium_variant,524,2090,7.223
medium_variant,524,2091,7.129
medium_variant,524,2092,7.035
medium_variant,524,2093,6.941
medium_variant,524,2094,6.848
medium_variant,524,2095,6.756
medium_variant,524,2096,6.664
medium_variant,524,2097,6.574
medium_variant,524,2098,6.485
medium_variant,524,2099,6.397
