variant,country,year,under_five_mortality
Estimates,784,1950,293.965
Estimates,784,1951,287.654
Estimates,784,1952,275.198
Estimates,784,1953,263.071
Estimates,784,1954,251.276
Estimates,784,1955,239.806
Estimates,784,1956,228.644
Estimates,784,1957,217.771
Estimates,784,1958,207.148
Estimates,784,1959,196.702
Estimates,784,1960,186.359
Estimates,784,1961,176.046
Estimates,784,1962,165.713
Estimates,784,1963,155.358
Estimates,784,1964,145.043
Estimates,784,1965,134.893
Estimates,784,1966,125.072
Estimates,784,1967,115.743
Estimates,784,1968,107.031
Estimates,784,1969,99.001
Estimates,784,1970,91.671
Estimates,784,1971,85.008
Estimates,784,1972,78.893
Estimates,784,1973,73.22
Estimates,784,1974,67.936
Estimates,784,1975,63.004
Estimates,784,1976,58.405
Estimates,784,1977,54.14
Estimates,784,1978,50.196
Estimates,784,1979,46.547
Estimates,784,1980,43.173
Estimates,784,1981,40.068
Estimates,784,1982,37.225
Estimates,784,1983,34.632
Estimates,784,1984,32.266
Estimates,784,1985,30.11
Estimates,784,1986,28.158
Estimates,784,1987,26.397
Estimates,784,1988,24.809
Estimates,784,1989,23.366
Estimates,784,1990,22.042
Estimates,784,1991,20.815
Estimates,784,1992,19.672
Estimates,784,1993,18.599
Estimates,784,1994,17.577
Estimates,784,1995,16.598
Estimates,784,1996,15.657
Estimates,784,1997,14.763
Estimates,784,1998,13.92
Estimates,784,1999,13.124
Estimates,784,2000,12.37
Estimates,784,2001,11.652
Estimates,784,2002,10.969
Estimates,784,2003,10.323
Estimates,784,2004,9.717
Estimates,784,2005,9.167
Estimates,784,2006,8.687
Estimates,784,2007,8.285
Estimates,784,2008,7.963
Estimates,784,2009,7.711
Estimates,784,2010,7.513
Estimates,784,2011,7.347
Estimates,784,2012,7.19
Estimates,784,2013,7.024
Estimates,784,2014,6.839
Estimates,784,2015,6.634
Medium_variant,784,2015,6.634
Medium_variant,784,2016,6.413
Medium_variant,784,2017,6.193
Medium_variant,784,2018,5.984
Medium_variant,784,2019,5.791
Medium_variant,784,2020,5.614
Medium_variant,784,2021,5.454
Medium_variant,784,2022,5.307
Medium_variant,784,2023,5.169
Medium_variant,784,2024,5.039
Medium_variant,784,2025,4.913
Medium_variant,784,2026,4.791
Medium_variant,784,2027,4.671
Medium_variant,784,2028,4.553
Medium_variant,784,2029,4.437
Medium_variant,784,2030,4.323
Medium_variant,784,2031,4.212
Medium_variant,784,2032,4.105
Medium_variant,784,2033,4.004
Medium_variant,784,2034,3.908
Medium_variant,784,2035,3.817
Medium_variant,784,2036,3.731
Medium_variant,784,2037,3.648
Medium_variant,784,2038,3.568
Medium_variant,784,2039,3.49
Medium_variant,784,2040,3.413
Medium_variant,784,2041,3.338
Medium_variant,784,2042,3.264
Medium_variant,784,2043,3.193
Medium_variant,784,2044,3.123
Medium_variant,784,2045,3.055
Medium_variant,784,2046,2.989
Medium_variant,784,2047,2.923
Medium_variant,784,2048,2.86
Medium_variant,784,2049,2.798
Medium_variant,784,2050,2.737
Medium_variant,784,2051,2.679
Medium_variant,784,2052,2.623
Medium_variant,784,2053,2.569
Medium_variant,784,2054,2.518
Medium_variant,784,2055,2.471
Medium_variant,784,2056,2.426
Medium_variant,784,2057,2.385
Medium_variant,784,2058,2.347
Medium_variant,784,2059,2.312
Medium_variant,784,2060,2.279
Medium_variant,784,2061,2.248
Medium_variant,784,2062,2.219
Medium_variant,784,2063,2.191
Medium_variant,784,2064,2.164
Medium_variant,784,2065,2.137
Medium_variant,784,2066,2.112
Medium_variant,784,2067,2.087
Medium_variant,784,2068,2.064
Medium_variant,784,2069,2.042
Medium_variant,784,2070,2.022
Medium_variant,784,2071,2.002
Medium_variant,784,2072,1.983
Medium_variant,784,2073,1.965
Medium_variant,784,2074,1.948
Medium_variant,784,2075,1.931
Medium_variant,784,2076,1.915
Medium_variant,784,2077,1.899
Medium_variant,784,2078,1.884
Medium_variant,784,2079,1.869
Medium_variant,784,2080,1.853
Medium_variant,784,2081,1.837
Medium_variant,784,2082,1.82
Medium_variant,784,2083,1.802
Medium_variant,784,2084,1.783
Medium_variant,784,2085,1.764
Medium_variant,784,2086,1.745
Medium_variant,784,2087,1.727
Medium_variant,784,2088,1.711
Medium_variant,784,2089,1.696
Medium_variant,784,2090,1.683
Medium_variant,784,2091,1.67
Medium_variant,784,2092,1.658
Medium_variant,784,2093,1.646
Medium_variant,784,2094,1.633
Medium_variant,784,2095,1.619
Medium_variant,784,2096,1.604
Medium_variant,784,2097,1.588
Medium_variant,784,2098,1.571
Medium_variant,784,2099,1.552
