variant,country,year,under_five_mortality
estimates,784,1950,293.965
estimates,784,1951,287.654
estimates,784,1952,275.198
estimates,784,1953,263.071
estimates,784,1954,251.276
estimates,784,1955,239.806
estimates,784,1956,228.644
estimates,784,1957,217.771
estimates,784,1958,207.148
estimates,784,1959,196.702
estimates,784,1960,186.359
estimates,784,1961,176.046
estimates,784,1962,165.713
estimates,784,1963,155.358
estimates,784,1964,145.043
estimates,784,1965,134.893
estimates,784,1966,125.072
estimates,784,1967,115.743
estimates,784,1968,107.031
estimates,784,1969,99.001
estimates,784,1970,91.671
estimates,784,1971,85.008
estimates,784,1972,78.893
estimates,784,1973,73.22
estimates,784,1974,67.936
estimates,784,1975,63.004
estimates,784,1976,58.405
estimates,784,1977,54.14
estimates,784,1978,50.196
estimates,784,1979,46.547
estimates,784,1980,43.173
estimates,784,1981,40.068
estimates,784,1982,37.225
estimates,784,1983,34.632
estimates,784,1984,32.266
estimates,784,1985,30.11
estimates,784,1986,28.158
estimates,784,1987,26.397
estimates,784,1988,24.809
estimates,784,1989,23.366
estimates,784,1990,22.042
estimates,784,1991,20.815
estimates,784,1992,19.672
estimates,784,1993,18.599
estimates,784,1994,17.577
estimates,784,1995,16.598
estimates,784,1996,15.657
estimates,784,1997,14.763
estimates,784,1998,13.92
estimates,784,1999,13.124
estimates,784,2000,12.37
estimates,784,2001,11.652
estimates,784,2002,10.969
estimates,784,2003,10.323
estimates,784,2004,9.717
estimates,784,2005,9.167
estimates,784,2006,8.687
estimates,784,2007,8.285
estimates,784,2008,7.963
estimates,784,2009,7.711
estimates,784,2010,7.513
estimates,784,2011,7.347
estimates,784,2012,7.19
estimates,784,2013,7.024
estimates,784,2014,6.839
estimates,784,2015,6.634
medium_variant,784,2015,6.634
medium_variant,784,2016,6.413
medium_variant,784,2017,6.193
medium_variant,784,2018,5.984
medium_variant,784,2019,5.791
medium_variant,784,2020,5.614
medium_variant,784,2021,5.454
medium_variant,784,2022,5.307
medium_variant,784,2023,5.169
medium_variant,784,2024,5.039
medium_variant,784,2025,4.913
medium_variant,784,2026,4.791
medium_variant,784,2027,4.671
medium_variant,784,2028,4.553
medium_variant,784,2029,4.437
medium_variant,784,2030,4.323
medium_variant,784,2031,4.212
medium_variant,784,2032,4.105
medium_variant,784,2033,4.004
medium_variant,784,2034,3.908
medium_variant,784,2035,3.817
medium_variant,784,2036,3.731
medium_variant,784,2037,3.648
medium_variant,784,2038,3.568
medium_variant,784,2039,3.49
medium_variant,784,2040,3.413
medium_variant,784,2041,3.338
medium_variant,784,2042,3.264
medium_variant,784,2043,3.193
medium_variant,784,2044,3.123
medium_variant,784,2045,3.055
medium_variant,784,2046,2.989
medium_variant,784,2047,2.923
medium_variant,784,2048,2.86
medium_variant,784,2049,2.798
medium_variant,784,2050,2.737
medium_variant,784,2051,2.679
medium_variant,784,2052,2.623
medium_variant,784,2053,2.569
medium_variant,784,2054,2.518
medium_variant,784,2055,2.471
medium_variant,784,2056,2.426
medium_variant,784,2057,2.385
medium_variant,784,2058,2.347
medium_variant,784,2059,2.312
medium_variant,784,2060,2.279
medium_variant,784,2061,2.248
medium_variant,784,2062,2.219
medium_variant,784,2063,2.191
medium_variant,784,2064,2.164
medium_variant,784,2065,2.137
medium_variant,784,2066,2.112
medium_variant,784,2067,2.087
medium_variant,784,2068,2.064
medium_variant,784,2069,2.042
medium_variant,784,2070,2.022
medium_variant,784,2071,2.002
medium_variant,784,2072,1.983
medium_variant,784,2073,1.965
medium_variant,784,2074,1.948
medium_variant,784,2075,1.931
medium_variant,784,2076,1.915
medium_variant,784,2077,1.899
medium_variant,784,2078,1.884
medium_variant,784,2079,1.869
medium_variant,784,2080,1.853
medium_variant,784,2081,1.837
medium_variant,784,2082,1.82
medium_variant,784,2083,1.802
medium_variant,784,2084,1.783
medium_variant,784,2085,1.764
medium_variant,784,2086,1.745
medium_variant,784,2087,1.727
medium_variant,784,2088,1.711
medium_variant,784,2089,1.696
medium_variant,784,2090,1.683
medium_variant,784,2091,1.67
medium_variant,784,2092,1.658
medium_variant,784,2093,1.646
medium_variant,784,2094,1.633
medium_variant,784,2095,1.619
medium_variant,784,2096,1.604
medium_variant,784,2097,1.588
medium_variant,784,2098,1.571
medium_variant,784,2099,1.552
