variant,country,year,under_five_mortality
estimates,52,1950,130.974
estimates,52,1951,128.375
estimates,52,1952,123.292
estimates,52,1953,118.437
estimates,52,1954,113.812
estimates,52,1955,109.412
estimates,52,1956,105.223
estimates,52,1957,101.228
estimates,52,1958,97.391
estimates,52,1959,93.653
estimates,52,1960,89.944
estimates,52,1961,86.199
estimates,52,1962,82.363
estimates,52,1963,78.415
estimates,52,1964,74.386
estimates,52,1965,70.36
estimates,52,1966,66.458
estimates,52,1967,62.802
estimates,52,1968,59.474
estimates,52,1969,56.505
estimates,52,1970,53.886
estimates,52,1971,51.566
estimates,52,1972,49.445
estimates,52,1973,47.436
estimates,52,1974,45.498
estimates,52,1975,43.606
estimates,52,1976,41.756
estimates,52,1977,39.969
estimates,52,1978,38.259
estimates,52,1979,36.623
estimates,52,1980,35.056
estimates,52,1981,33.555
estimates,52,1982,32.12
estimates,52,1983,30.748
estimates,52,1984,29.434
estimates,52,1985,28.176
estimates,52,1986,26.971
estimates,52,1987,25.819
estimates,52,1988,24.717
estimates,52,1989,23.662
estimates,52,1990,22.646
estimates,52,1991,21.662
estimates,52,1992,20.709
estimates,52,1993,19.791
estimates,52,1994,18.914
estimates,52,1995,18.099
estimates,52,1996,17.368
estimates,52,1997,16.735
estimates,52,1998,16.202
estimates,52,1999,15.759
estimates,52,2000,15.39
estimates,52,2001,15.067
estimates,52,2002,14.762
estimates,52,2003,14.449
estimates,52,2004,14.115
estimates,52,2005,13.755
estimates,52,2006,13.374
estimates,52,2007,12.987
estimates,52,2008,12.606
estimates,52,2009,12.235
estimates,52,2010,11.87
estimates,52,2011,11.509
estimates,52,2012,11.147
estimates,52,2013,10.783
estimates,52,2014,10.419
estimates,52,2015,10.059
medium_variant,52,2015,10.059
medium_variant,52,2016,9.707
medium_variant,52,2017,9.371
medium_variant,52,2018,9.053
medium_variant,52,2019,8.756
medium_variant,52,2020,8.482
medium_variant,52,2021,8.23
medium_variant,52,2022,7.996
medium_variant,52,2023,7.777
medium_variant,52,2024,7.573
medium_variant,52,2025,7.381
medium_variant,52,2026,7.201
medium_variant,52,2027,7.034
medium_variant,52,2028,6.879
medium_variant,52,2029,6.732
medium_variant,52,2030,6.592
medium_variant,52,2031,6.458
medium_variant,52,2032,6.329
medium_variant,52,2033,6.202
medium_variant,52,2034,6.078
medium_variant,52,2035,5.955
medium_variant,52,2036,5.832
medium_variant,52,2037,5.71
medium_variant,52,2038,5.59
medium_variant,52,2039,5.473
medium_variant,52,2040,5.358
medium_variant,52,2041,5.248
medium_variant,52,2042,5.143
medium_variant,52,2043,5.043
medium_variant,52,2044,4.948
medium_variant,52,2045,4.858
medium_variant,52,2046,4.771
medium_variant,52,2047,4.687
medium_variant,52,2048,4.605
medium_variant,52,2049,4.524
medium_variant,52,2050,4.444
medium_variant,52,2051,4.364
medium_variant,52,2052,4.286
medium_variant,52,2053,4.208
medium_variant,52,2054,4.133
medium_variant,52,2055,4.058
medium_variant,52,2056,3.984
medium_variant,52,2057,3.911
medium_variant,52,2058,3.839
medium_variant,52,2059,3.77
medium_variant,52,2060,3.702
medium_variant,52,2061,3.638
medium_variant,52,2062,3.578
medium_variant,52,2063,3.522
medium_variant,52,2064,3.47
medium_variant,52,2065,3.421
medium_variant,52,2066,3.375
medium_variant,52,2067,3.33
medium_variant,52,2068,3.287
medium_variant,52,2069,3.244
medium_variant,52,2070,3.202
medium_variant,52,2071,3.162
medium_variant,52,2072,3.124
medium_variant,52,2073,3.089
medium_variant,52,2074,3.056
medium_variant,52,2075,3.026
medium_variant,52,2076,2.996
medium_variant,52,2077,2.967
medium_variant,52,2078,2.938
medium_variant,52,2079,2.908
medium_variant,52,2080,2.879
medium_variant,52,2081,2.849
medium_variant,52,2082,2.82
medium_variant,52,2083,2.791
medium_variant,52,2084,2.764
medium_variant,52,2085,2.739
medium_variant,52,2086,2.716
medium_variant,52,2087,2.695
medium_variant,52,2088,2.676
medium_variant,52,2089,2.66
medium_variant,52,2090,2.644
medium_variant,52,2091,2.63
medium_variant,52,2092,2.616
medium_variant,52,2093,2.602
medium_variant,52,2094,2.588
medium_variant,52,2095,2.573
medium_variant,52,2096,2.558
medium_variant,52,2097,2.543
medium_variant,52,2098,2.526
medium_variant,52,2099,2.509
