variant,country,year,under_five_mortality
Estimates,52,1950,130.974
Estimates,52,1951,128.375
Estimates,52,1952,123.292
Estimates,52,1953,118.437
Estimates,52,1954,113.812
Estimates,52,1955,109.412
Estimates,52,1956,105.223
Estimates,52,1957,101.228
Estimates,52,1958,97.391
Estimates,52,1959,93.653
Estimates,52,1960,89.944
Estimates,52,1961,86.199
Estimates,52,1962,82.363
Estimates,52,1963,78.415
Estimates,52,1964,74.386
Estimates,52,1965,70.36
Estimates,52,1966,66.458
Estimates,52,1967,62.802
Estimates,52,1968,59.474
Estimates,52,1969,56.505
Estimates,52,1970,53.886
Estimates,52,1971,51.566
Estimates,52,1972,49.445
Estimates,52,1973,47.436
Estimates,52,1974,45.498
Estimates,52,1975,43.606
Estimates,52,1976,41.756
Estimates,52,1977,39.969
Estimates,52,1978,38.259
Estimates,52,1979,36.623
Estimates,52,1980,35.056
Estimates,52,1981,33.555
Estimates,52,1982,32.12
Estimates,52,1983,30.748
Estimates,52,1984,29.434
Estimates,52,1985,28.176
Estimates,52,1986,26.971
Estimates,52,1987,25.819
Estimates,52,1988,24.717
Estimates,52,1989,23.662
Estimates,52,1990,22.646
Estimates,52,1991,21.662
Estimates,52,1992,20.709
Estimates,52,1993,19.791
Estimates,52,1994,18.914
Estimates,52,1995,18.099
Estimates,52,1996,17.368
Estimates,52,1997,16.735
Estimates,52,1998,16.202
Estimates,52,1999,15.759
Estimates,52,2000,15.39
Estimates,52,2001,15.067
Estimates,52,2002,14.762
Estimates,52,2003,14.449
Estimates,52,2004,14.115
Estimates,52,2005,13.755
Estimates,52,2006,13.374
Estimates,52,2007,12.987
Estimates,52,2008,12.606
Estimates,52,2009,12.235
Estimates,52,2010,11.87
Estimates,52,2011,11.509
Estimates,52,2012,11.147
Estimates,52,2013,10.783
Estimates,52,2014,10.419
Estimates,52,2015,10.059
Medium_variant,52,2015,10.059
Medium_variant,52,2016,9.707
Medium_variant,52,2017,9.371
Medium_variant,52,2018,9.053
Medium_variant,52,2019,8.756
Medium_variant,52,2020,8.482
Medium_variant,52,2021,8.23
Medium_variant,52,2022,7.996
Medium_variant,52,2023,7.777
Medium_variant,52,2024,7.573
Medium_variant,52,2025,7.381
Medium_variant,52,2026,7.201
Medium_variant,52,2027,7.034
Medium_variant,52,2028,6.879
Medium_variant,52,2029,6.732
Medium_variant,52,2030,6.592
Medium_variant,52,2031,6.458
Medium_variant,52,2032,6.329
Medium_variant,52,2033,6.202
Medium_variant,52,2034,6.078
Medium_variant,52,2035,5.955
Medium_variant,52,2036,5.832
Medium_variant,52,2037,5.71
Medium_variant,52,2038,5.59
Medium_variant,52,2039,5.473
Medium_variant,52,2040,5.358
Medium_variant,52,2041,5.248
Medium_variant,52,2042,5.143
Medium_variant,52,2043,5.043
Medium_variant,52,2044,4.948
Medium_variant,52,2045,4.858
Medium_variant,52,2046,4.771
Medium_variant,52,2047,4.687
Medium_variant,52,2048,4.605
Medium_variant,52,2049,4.524
Medium_variant,52,2050,4.444
Medium_variant,52,2051,4.364
Medium_variant,52,2052,4.286
Medium_variant,52,2053,4.208
Medium_variant,52,2054,4.133
Medium_variant,52,2055,4.058
Medium_variant,52,2056,3.984
Medium_variant,52,2057,3.911
Medium_variant,52,2058,3.839
Medium_variant,52,2059,3.77
Medium_variant,52,2060,3.702
Medium_variant,52,2061,3.638
Medium_variant,52,2062,3.578
Medium_variant,52,2063,3.522
Medium_variant,52,2064,3.47
Medium_variant,52,2065,3.421
Medium_variant,52,2066,3.375
Medium_variant,52,2067,3.33
Medium_variant,52,2068,3.287
Medium_variant,52,2069,3.244
Medium_variant,52,2070,3.202
Medium_variant,52,2071,3.162
Medium_variant,52,2072,3.124
Medium_variant,52,2073,3.089
Medium_variant,52,2074,3.056
Medium_variant,52,2075,3.026
Medium_variant,52,2076,2.996
Medium_variant,52,2077,2.967
Medium_variant,52,2078,2.938
Medium_variant,52,2079,2.908
Medium_variant,52,2080,2.879
Medium_variant,52,2081,2.849
Medium_variant,52,2082,2.82
Medium_variant,52,2083,2.791
Medium_variant,52,2084,2.764
Medium_variant,52,2085,2.739
Medium_variant,52,2086,2.716
Medium_variant,52,2087,2.695
Medium_variant,52,2088,2.676
Medium_variant,52,2089,2.66
Medium_variant,52,2090,2.644
Medium_variant,52,2091,2.63
Medium_variant,52,2092,2.616
Medium_variant,52,2093,2.602
Medium_variant,52,2094,2.588
Medium_variant,52,2095,2.573
Medium_variant,52,2096,2.558
Medium_variant,52,2097,2.543
Medium_variant,52,2098,2.526
Medium_variant,52,2099,2.509
