variant,country,year,under_five_mortality
estimates,562,1950,324.802
estimates,562,1951,324.961
estimates,562,1952,325.233
estimates,562,1953,325.415
estimates,562,1954,325.505
estimates,562,1955,325.505
estimates,562,1956,325.42
estimates,562,1957,325.257
estimates,562,1958,325.032
estimates,562,1959,324.768
estimates,562,1960,324.494
estimates,562,1961,324.242
estimates,562,1962,324.044
estimates,562,1963,323.923
estimates,562,1964,323.891
estimates,562,1965,323.955
estimates,562,1966,324.113
estimates,562,1967,324.334
estimates,562,1968,324.581
estimates,562,1969,324.823
estimates,562,1970,325.047
estimates,562,1971,325.248
estimates,562,1972,325.405
estimates,562,1973,325.478
estimates,562,1974,325.418
estimates,562,1975,325.09
estimates,562,1976,324.345
estimates,562,1977,323.154
estimates,562,1978,321.574
estimates,562,1979,319.72
estimates,562,1980,317.926
estimates,562,1981,316.612
estimates,562,1982,316.002
estimates,562,1983,316.13
estimates,562,1984,316.847
estimates,562,1985,317.818
estimates,562,1986,318.588
estimates,562,1987,318.622
estimates,562,1988,317.472
estimates,562,1989,314.885
estimates,562,1990,310.657
estimates,562,1991,304.737
estimates,562,1992,297.4
estimates,562,1993,288.958
estimates,562,1994,279.614
estimates,562,1995,269.576
estimates,562,1996,259.036
estimates,562,1997,248.191
estimates,562,1998,237.258
estimates,562,1999,226.446
estimates,562,2000,215.959
estimates,562,2001,205.928
estimates,562,2002,196.32
estimates,562,2003,187.08
estimates,562,2004,178.192
estimates,562,2005,169.489
estimates,562,2006,160.741
estimates,562,2007,151.814
estimates,562,2008,142.703
estimates,562,2009,133.527
estimates,562,2010,124.585
estimates,562,2011,116.263
estimates,562,2012,108.881
estimates,562,2013,102.635
estimates,562,2014,97.554
estimates,562,2015,93.542
medium_variant,562,2015,93.542
medium_variant,562,2016,90.375
medium_variant,562,2017,87.687
medium_variant,562,2018,85.159
medium_variant,562,2019,82.621
medium_variant,562,2020,79.965
medium_variant,562,2021,77.167
medium_variant,562,2022,74.331
medium_variant,562,2023,71.542
medium_variant,562,2024,68.805
medium_variant,562,2025,66.134
medium_variant,562,2026,63.548
medium_variant,562,2027,61.066
medium_variant,562,2028,58.702
medium_variant,562,2029,56.461
medium_variant,562,2030,54.342
medium_variant,562,2031,52.339
medium_variant,562,2032,50.436
medium_variant,562,2033,48.62
medium_variant,562,2034,46.881
medium_variant,562,2035,45.215
medium_variant,562,2036,43.619
medium_variant,562,2037,42.095
medium_variant,562,2038,40.641
medium_variant,562,2039,39.256
medium_variant,562,2040,37.938
medium_variant,562,2041,36.685
medium_variant,562,2042,35.499
medium_variant,562,2043,34.379
medium_variant,562,2044,33.322
medium_variant,562,2045,32.329
medium_variant,562,2046,31.403
medium_variant,562,2047,30.54
medium_variant,562,2048,29.739
medium_variant,562,2049,28.992
medium_variant,562,2050,28.292
medium_variant,562,2051,27.633
medium_variant,562,2052,27.008
medium_variant,562,2053,26.411
medium_variant,562,2054,25.837
medium_variant,562,2055,25.284
medium_variant,562,2056,24.754
medium_variant,562,2057,24.249
medium_variant,562,2058,23.77
medium_variant,562,2059,23.315
medium_variant,562,2060,22.879
medium_variant,562,2061,22.457
medium_variant,562,2062,22.047
medium_variant,562,2063,21.645
medium_variant,562,2064,21.248
medium_variant,562,2065,20.857
medium_variant,562,2066,20.474
medium_variant,562,2067,20.101
medium_variant,562,2068,19.74
medium_variant,562,2069,19.39
medium_variant,562,2070,19.049
medium_variant,562,2071,18.712
medium_variant,562,2072,18.378
medium_variant,562,2073,18.044
medium_variant,562,2074,17.713
medium_variant,562,2075,17.385
medium_variant,562,2076,17.065
medium_variant,562,2077,16.758
medium_variant,562,2078,16.464
medium_variant,562,2079,16.186
medium_variant,562,2080,15.922
medium_variant,562,2081,15.67
medium_variant,562,2082,15.427
medium_variant,562,2083,15.19
medium_variant,562,2084,14.956
medium_variant,562,2085,14.724
medium_variant,562,2086,14.491
medium_variant,562,2087,14.258
medium_variant,562,2088,14.026
medium_variant,562,2089,13.798
medium_variant,562,2090,13.575
medium_variant,562,2091,13.361
medium_variant,562,2092,13.158
medium_variant,562,2093,12.968
medium_variant,562,2094,12.794
medium_variant,562,2095,12.636
medium_variant,562,2096,12.496
medium_variant,562,2097,12.373
medium_variant,562,2098,12.267
medium_variant,562,2099,12.18
