variant,country,year,under_five_mortality
estimates,756,1950,39.303
estimates,756,1951,38.315
estimates,756,1952,36.425
estimates,756,1953,34.708
estimates,756,1954,33.165
estimates,756,1955,31.792
estimates,756,1956,30.585
estimates,756,1957,29.533
estimates,756,1958,28.616
estimates,756,1959,27.801
estimates,756,1960,27.05
estimates,756,1961,26.322
estimates,756,1962,25.574
estimates,756,1963,24.775
estimates,756,1964,23.913
estimates,756,1965,22.999
estimates,756,1966,22.065
estimates,756,1967,21.154
estimates,756,1968,20.291
estimates,756,1969,19.479
estimates,756,1970,18.696
estimates,756,1971,17.904
estimates,756,1972,17.074
estimates,756,1973,16.191
estimates,756,1974,15.264
estimates,756,1975,14.32
estimates,756,1976,13.399
estimates,756,1977,12.543
estimates,756,1978,11.787
estimates,756,1979,11.144
estimates,756,1980,10.621
estimates,756,1981,10.21
estimates,756,1982,9.882
estimates,756,1983,9.608
estimates,756,1984,9.371
estimates,756,1985,9.156
estimates,756,1986,8.953
estimates,756,1987,8.758
estimates,756,1988,8.562
estimates,756,1989,8.357
estimates,756,1990,8.13
estimates,756,1991,7.872
estimates,756,1992,7.584
estimates,756,1993,7.275
estimates,756,1994,6.954
estimates,756,1995,6.636
estimates,756,1996,6.342
estimates,756,1997,6.089
estimates,756,1998,5.885
estimates,756,1999,5.731
estimates,756,2000,5.62
estimates,756,2001,5.539
estimates,756,2002,5.468
estimates,756,2003,5.39
estimates,756,2004,5.298
estimates,756,2005,5.188
estimates,756,2006,5.062
estimates,756,2007,4.93
estimates,756,2008,4.797
estimates,756,2009,4.664
estimates,756,2010,4.532
estimates,756,2011,4.399
estimates,756,2012,4.262
estimates,756,2013,4.122
estimates,756,2014,3.981
estimates,756,2015,3.841
medium_variant,756,2015,3.841
medium_variant,756,2016,3.707
medium_variant,756,2017,3.581
medium_variant,756,2018,3.465
medium_variant,756,2019,3.361
medium_variant,756,2020,3.268
medium_variant,756,2021,3.184
medium_variant,756,2022,3.106
medium_variant,756,2023,3.032
medium_variant,756,2024,2.961
medium_variant,756,2025,2.891
medium_variant,756,2026,2.822
medium_variant,756,2027,2.756
medium_variant,756,2028,2.693
medium_variant,756,2029,2.631
medium_variant,756,2030,2.572
medium_variant,756,2031,2.514
medium_variant,756,2032,2.459
medium_variant,756,2033,2.404
medium_variant,756,2034,2.351
medium_variant,756,2035,2.299
medium_variant,756,2036,2.25
medium_variant,756,2037,2.203
medium_variant,756,2038,2.158
medium_variant,756,2039,2.115
medium_variant,756,2040,2.074
medium_variant,756,2041,2.034
medium_variant,756,2042,1.995
medium_variant,756,2043,1.957
medium_variant,756,2044,1.919
medium_variant,756,2045,1.882
medium_variant,756,2046,1.845
medium_variant,756,2047,1.81
medium_variant,756,2048,1.776
medium_variant,756,2049,1.744
medium_variant,756,2050,1.713
medium_variant,756,2051,1.683
medium_variant,756,2052,1.654
medium_variant,756,2053,1.626
medium_variant,756,2054,1.599
medium_variant,756,2055,1.572
medium_variant,756,2056,1.545
medium_variant,756,2057,1.519
medium_variant,756,2058,1.494
medium_variant,756,2059,1.469
medium_variant,756,2060,1.445
medium_variant,756,2061,1.422
medium_variant,756,2062,1.399
medium_variant,756,2063,1.376
medium_variant,756,2064,1.354
medium_variant,756,2065,1.332
medium_variant,756,2066,1.31
medium_variant,756,2067,1.289
medium_variant,756,2068,1.269
medium_variant,756,2069,1.248
medium_variant,756,2070,1.228
medium_variant,756,2071,1.209
medium_variant,756,2072,1.19
medium_variant,756,2073,1.171
medium_variant,756,2074,1.153
medium_variant,756,2075,1.135
medium_variant,756,2076,1.116
medium_variant,756,2077,1.098
medium_variant,756,2078,1.08
medium_variant,756,2079,1.063
medium_variant,756,2080,1.045
medium_variant,756,2081,1.028
medium_variant,756,2082,1.011
medium_variant,756,2083,0.996
medium_variant,756,2084,0.981
medium_variant,756,2085,0.966
medium_variant,756,2086,0.953
medium_variant,756,2087,0.939
medium_variant,756,2088,0.926
medium_variant,756,2089,0.913
medium_variant,756,2090,0.9
medium_variant,756,2091,0.888
medium_variant,756,2092,0.875
medium_variant,756,2093,0.863
medium_variant,756,2094,0.852
medium_variant,756,2095,0.841
medium_variant,756,2096,0.83
medium_variant,756,2097,0.82
medium_variant,756,2098,0.811
medium_variant,756,2099,0.802
