variant,country,year,under_five_mortality
Estimates,756,1950,39.303
Estimates,756,1951,38.315
Estimates,756,1952,36.425
Estimates,756,1953,34.708
Estimates,756,1954,33.165
Estimates,756,1955,31.792
Estimates,756,1956,30.585
Estimates,756,1957,29.533
Estimates,756,1958,28.616
Estimates,756,1959,27.801
Estimates,756,1960,27.05
Estimates,756,1961,26.322
Estimates,756,1962,25.574
Estimates,756,1963,24.775
Estimates,756,1964,23.913
Estimates,756,1965,22.999
Estimates,756,1966,22.065
Estimates,756,1967,21.154
Estimates,756,1968,20.291
Estimates,756,1969,19.479
Estimates,756,1970,18.696
Estimates,756,1971,17.904
Estimates,756,1972,17.074
Estimates,756,1973,16.191
Estimates,756,1974,15.264
Estimates,756,1975,14.32
Estimates,756,1976,13.399
Estimates,756,1977,12.543
Estimates,756,1978,11.787
Estimates,756,1979,11.144
Estimates,756,1980,10.621
Estimates,756,1981,10.21
Estimates,756,1982,9.882
Estimates,756,1983,9.608
Estimates,756,1984,9.371
Estimates,756,1985,9.156
Estimates,756,1986,8.953
Estimates,756,1987,8.758
Estimates,756,1988,8.562
Estimates,756,1989,8.357
Estimates,756,1990,8.13
Estimates,756,1991,7.872
Estimates,756,1992,7.584
Estimates,756,1993,7.275
Estimates,756,1994,6.954
Estimates,756,1995,6.636
Estimates,756,1996,6.342
Estimates,756,1997,6.089
Estimates,756,1998,5.885
Estimates,756,1999,5.731
Estimates,756,2000,5.62
Estimates,756,2001,5.539
Estimates,756,2002,5.468
Estimates,756,2003,5.39
Estimates,756,2004,5.298
Estimates,756,2005,5.188
Estimates,756,2006,5.062
Estimates,756,2007,4.93
Estimates,756,2008,4.797
Estimates,756,2009,4.664
Estimates,756,2010,4.532
Estimates,756,2011,4.399
Estimates,756,2012,4.262
Estimates,756,2013,4.122
Estimates,756,2014,3.981
Estimates,756,2015,3.841
Medium_variant,756,2015,3.841
Medium_variant,756,2016,3.707
Medium_variant,756,2017,3.581
Medium_variant,756,2018,3.465
Medium_variant,756,2019,3.361
Medium_variant,756,2020,3.268
Medium_variant,756,2021,3.184
Medium_variant,756,2022,3.106
Medium_variant,756,2023,3.032
Medium_variant,756,2024,2.961
Medium_variant,756,2025,2.891
Medium_variant,756,2026,2.822
Medium_variant,756,2027,2.756
Medium_variant,756,2028,2.693
Medium_variant,756,2029,2.631
Medium_variant,756,2030,2.572
Medium_variant,756,2031,2.514
Medium_variant,756,2032,2.459
Medium_variant,756,2033,2.404
Medium_variant,756,2034,2.351
Medium_variant,756,2035,2.299
Medium_variant,756,2036,2.25
Medium_variant,756,2037,2.203
Medium_variant,756,2038,2.158
Medium_variant,756,2039,2.115
Medium_variant,756,2040,2.074
Medium_variant,756,2041,2.034
Medium_variant,756,2042,1.995
Medium_variant,756,2043,1.957
Medium_variant,756,2044,1.919
Medium_variant,756,2045,1.882
Medium_variant,756,2046,1.845
Medium_variant,756,2047,1.81
Medium_variant,756,2048,1.776
Medium_variant,756,2049,1.744
Medium_variant,756,2050,1.713
Medium_variant,756,2051,1.683
Medium_variant,756,2052,1.654
Medium_variant,756,2053,1.626
Medium_variant,756,2054,1.599
Medium_variant,756,2055,1.572
Medium_variant,756,2056,1.545
Medium_variant,756,2057,1.519
Medium_variant,756,2058,1.494
Medium_variant,756,2059,1.469
Medium_variant,756,2060,1.445
Medium_variant,756,2061,1.422
Medium_variant,756,2062,1.399
Medium_variant,756,2063,1.376
Medium_variant,756,2064,1.354
Medium_variant,756,2065,1.332
Medium_variant,756,2066,1.31
Medium_variant,756,2067,1.289
Medium_variant,756,2068,1.269
Medium_variant,756,2069,1.248
Medium_variant,756,2070,1.228
Medium_variant,756,2071,1.209
Medium_variant,756,2072,1.19
Medium_variant,756,2073,1.171
Medium_variant,756,2074,1.153
Medium_variant,756,2075,1.135
Medium_variant,756,2076,1.116
Medium_variant,756,2077,1.098
Medium_variant,756,2078,1.08
Medium_variant,756,2079,1.063
Medium_variant,756,2080,1.045
Medium_variant,756,2081,1.028
Medium_variant,756,2082,1.011
Medium_variant,756,2083,0.996
Medium_variant,756,2084,0.981
Medium_variant,756,2085,0.966
Medium_variant,756,2086,0.953
Medium_variant,756,2087,0.939
Medium_variant,756,2088,0.926
Medium_variant,756,2089,0.913
Medium_variant,756,2090,0.9
Medium_variant,756,2091,0.888
Medium_variant,756,2092,0.875
Medium_variant,756,2093,0.863
Medium_variant,756,2094,0.852
Medium_variant,756,2095,0.841
Medium_variant,756,2096,0.83
Medium_variant,756,2097,0.82
Medium_variant,756,2098,0.811
Medium_variant,756,2099,0.802
