variant,country,year,under_five_mortality
estimates,626,1950,402.247
estimates,626,1951,398.96
estimates,626,1952,392.425
estimates,626,1953,385.971
estimates,626,1954,379.598
estimates,626,1955,373.306
estimates,626,1956,367.093
estimates,626,1957,360.958
estimates,626,1958,354.899
estimates,626,1959,348.911
estimates,626,1960,342.989
estimates,626,1961,337.128
estimates,626,1962,331.324
estimates,626,1963,325.573
estimates,626,1964,319.877
estimates,626,1965,313.837
estimates,626,1966,306.931
estimates,626,1967,299.198
estimates,626,1968,291.11
estimates,626,1969,283.443
estimates,626,1970,278.279
estimates,626,1971,278.111
estimates,626,1972,283.971
estimates,626,1973,295.66
estimates,626,1974,311.921
estimates,626,1975,329.776
estimates,626,1976,345.332
estimates,626,1977,355.2
estimates,626,1978,357.176
estimates,626,1979,350.7
estimates,626,1980,336.52
estimates,626,1981,316.71
estimates,626,1982,294.762
estimates,626,1983,273.634
estimates,626,1984,254.734
estimates,626,1985,239.003
estimates,626,1986,226.598
estimates,626,1987,216.424
estimates,626,1988,207.477
estimates,626,1989,199.427
estimates,626,1990,191.759
estimates,626,1991,183.918
estimates,626,1992,175.567
estimates,626,1993,166.524
estimates,626,1994,156.761
estimates,626,1995,146.469
estimates,626,1996,136.031
estimates,626,1997,125.973
estimates,626,1998,116.709
estimates,626,1999,108.407
estimates,626,2000,101.103
estimates,626,2001,94.689
estimates,626,2002,88.898
estimates,626,2003,83.525
estimates,626,2004,78.524
estimates,626,2005,73.928
estimates,626,2006,69.828
estimates,626,2007,66.304
estimates,626,2008,63.372
estimates,626,2009,60.971
estimates,626,2010,58.996
estimates,626,2011,57.316
estimates,626,2012,55.792
estimates,626,2013,54.302
estimates,626,2014,52.773
estimates,626,2015,51.166
medium_variant,626,2015,51.166
medium_variant,626,2016,49.496
medium_variant,626,2017,47.836
medium_variant,626,2018,46.243
medium_variant,626,2019,44.728
medium_variant,626,2020,43.297
medium_variant,626,2021,41.949
medium_variant,626,2022,40.676
medium_variant,626,2023,39.467
medium_variant,626,2024,38.316
medium_variant,626,2025,37.22
medium_variant,626,2026,36.173
medium_variant,626,2027,35.172
medium_variant,626,2028,34.212
medium_variant,626,2029,33.284
medium_variant,626,2030,32.386
medium_variant,626,2031,31.512
medium_variant,626,2032,30.661
medium_variant,626,2033,29.833
medium_variant,626,2034,29.024
medium_variant,626,2035,28.232
medium_variant,626,2036,27.456
medium_variant,626,2037,26.697
medium_variant,626,2038,25.956
medium_variant,626,2039,25.234
medium_variant,626,2040,24.531
medium_variant,626,2041,23.852
medium_variant,626,2042,23.197
medium_variant,626,2043,22.565
medium_variant,626,2044,21.953
medium_variant,626,2045,21.355
medium_variant,626,2046,20.766
medium_variant,626,2047,20.181
medium_variant,626,2048,19.596
medium_variant,626,2049,19.012
medium_variant,626,2050,18.431
medium_variant,626,2051,17.859
medium_variant,626,2052,17.301
medium_variant,626,2053,16.762
medium_variant,626,2054,16.243
medium_variant,626,2055,15.742
medium_variant,626,2056,15.256
medium_variant,626,2057,14.779
medium_variant,626,2058,14.309
medium_variant,626,2059,13.844
medium_variant,626,2060,13.383
medium_variant,626,2061,12.927
medium_variant,626,2062,12.479
medium_variant,626,2063,12.041
medium_variant,626,2064,11.614
medium_variant,626,2065,11.2
medium_variant,626,2066,10.799
medium_variant,626,2067,10.411
medium_variant,626,2068,10.036
medium_variant,626,2069,9.674
medium_variant,626,2070,9.324
medium_variant,626,2071,8.985
medium_variant,626,2072,8.655
medium_variant,626,2073,8.336
medium_variant,626,2074,8.028
medium_variant,626,2075,7.737
medium_variant,626,2076,7.465
medium_variant,626,2077,7.215
medium_variant,626,2078,6.989
medium_variant,626,2079,6.785
medium_variant,626,2080,6.602
medium_variant,626,2081,6.436
medium_variant,626,2082,6.284
medium_variant,626,2083,6.139
medium_variant,626,2084,6
medium_variant,626,2085,5.864
medium_variant,626,2086,5.731
medium_variant,626,2087,5.602
medium_variant,626,2088,5.477
medium_variant,626,2089,5.356
medium_variant,626,2090,5.24
medium_variant,626,2091,5.126
medium_variant,626,2092,5.017
medium_variant,626,2093,4.911
medium_variant,626,2094,4.808
medium_variant,626,2095,4.709
medium_variant,626,2096,4.614
medium_variant,626,2097,4.523
medium_variant,626,2098,4.435
medium_variant,626,2099,4.351
