variant,country,year,under_five_mortality
Estimates,626,1950,402.247
Estimates,626,1951,398.96
Estimates,626,1952,392.425
Estimates,626,1953,385.971
Estimates,626,1954,379.598
Estimates,626,1955,373.306
Estimates,626,1956,367.093
Estimates,626,1957,360.958
Estimates,626,1958,354.899
Estimates,626,1959,348.911
Estimates,626,1960,342.989
Estimates,626,1961,337.128
Estimates,626,1962,331.324
Estimates,626,1963,325.573
Estimates,626,1964,319.877
Estimates,626,1965,313.837
Estimates,626,1966,306.931
Estimates,626,1967,299.198
Estimates,626,1968,291.11
Estimates,626,1969,283.443
Estimates,626,1970,278.279
Estimates,626,1971,278.111
Estimates,626,1972,283.971
Estimates,626,1973,295.66
Estimates,626,1974,311.921
Estimates,626,1975,329.776
Estimates,626,1976,345.332
Estimates,626,1977,355.2
Estimates,626,1978,357.176
Estimates,626,1979,350.7
Estimates,626,1980,336.52
Estimates,626,1981,316.71
Estimates,626,1982,294.762
Estimates,626,1983,273.634
Estimates,626,1984,254.734
Estimates,626,1985,239.003
Estimates,626,1986,226.598
Estimates,626,1987,216.424
Estimates,626,1988,207.477
Estimates,626,1989,199.427
Estimates,626,1990,191.759
Estimates,626,1991,183.918
Estimates,626,1992,175.567
Estimates,626,1993,166.524
Estimates,626,1994,156.761
Estimates,626,1995,146.469
Estimates,626,1996,136.031
Estimates,626,1997,125.973
Estimates,626,1998,116.709
Estimates,626,1999,108.407
Estimates,626,2000,101.103
Estimates,626,2001,94.689
Estimates,626,2002,88.898
Estimates,626,2003,83.525
Estimates,626,2004,78.524
Estimates,626,2005,73.928
Estimates,626,2006,69.828
Estimates,626,2007,66.304
Estimates,626,2008,63.372
Estimates,626,2009,60.971
Estimates,626,2010,58.996
Estimates,626,2011,57.316
Estimates,626,2012,55.792
Estimates,626,2013,54.302
Estimates,626,2014,52.773
Estimates,626,2015,51.166
Medium_variant,626,2015,51.166
Medium_variant,626,2016,49.496
Medium_variant,626,2017,47.836
Medium_variant,626,2018,46.243
Medium_variant,626,2019,44.728
Medium_variant,626,2020,43.297
Medium_variant,626,2021,41.949
Medium_variant,626,2022,40.676
Medium_variant,626,2023,39.467
Medium_variant,626,2024,38.316
Medium_variant,626,2025,37.22
Medium_variant,626,2026,36.173
Medium_variant,626,2027,35.172
Medium_variant,626,2028,34.212
Medium_variant,626,2029,33.284
Medium_variant,626,2030,32.386
Medium_variant,626,2031,31.512
Medium_variant,626,2032,30.661
Medium_variant,626,2033,29.833
Medium_variant,626,2034,29.024
Medium_variant,626,2035,28.232
Medium_variant,626,2036,27.456
Medium_variant,626,2037,26.697
Medium_variant,626,2038,25.956
Medium_variant,626,2039,25.234
Medium_variant,626,2040,24.531
Medium_variant,626,2041,23.852
Medium_variant,626,2042,23.197
Medium_variant,626,2043,22.565
Medium_variant,626,2044,21.953
Medium_variant,626,2045,21.355
Medium_variant,626,2046,20.766
Medium_variant,626,2047,20.181
Medium_variant,626,2048,19.596
Medium_variant,626,2049,19.012
Medium_variant,626,2050,18.431
Medium_variant,626,2051,17.859
Medium_variant,626,2052,17.301
Medium_variant,626,2053,16.762
Medium_variant,626,2054,16.243
Medium_variant,626,2055,15.742
Medium_variant,626,2056,15.256
Medium_variant,626,2057,14.779
Medium_variant,626,2058,14.309
Medium_variant,626,2059,13.844
Medium_variant,626,2060,13.383
Medium_variant,626,2061,12.927
Medium_variant,626,2062,12.479
Medium_variant,626,2063,12.041
Medium_variant,626,2064,11.614
Medium_variant,626,2065,11.2
Medium_variant,626,2066,10.799
Medium_variant,626,2067,10.411
Medium_variant,626,2068,10.036
Medium_variant,626,2069,9.674
Medium_variant,626,2070,9.324
Medium_variant,626,2071,8.985
Medium_variant,626,2072,8.655
Medium_variant,626,2073,8.336
Medium_variant,626,2074,8.028
Medium_variant,626,2075,7.737
Medium_variant,626,2076,7.465
Medium_variant,626,2077,7.215
Medium_variant,626,2078,6.989
Medium_variant,626,2079,6.785
Medium_variant,626,2080,6.602
Medium_variant,626,2081,6.436
Medium_variant,626,2082,6.284
Medium_variant,626,2083,6.139
Medium_variant,626,2084,6
Medium_variant,626,2085,5.864
Medium_variant,626,2086,5.731
Medium_variant,626,2087,5.602
Medium_variant,626,2088,5.477
Medium_variant,626,2089,5.356
Medium_variant,626,2090,5.24
Medium_variant,626,2091,5.126
Medium_variant,626,2092,5.017
Medium_variant,626,2093,4.911
Medium_variant,626,2094,4.808
Medium_variant,626,2095,4.709
Medium_variant,626,2096,4.614
Medium_variant,626,2097,4.523
Medium_variant,626,2098,4.435
Medium_variant,626,2099,4.351
