variant,country,year,under_five_mortality
estimates,140,1950,350.273
estimates,140,1951,347.864
estimates,140,1952,343.079
estimates,140,1953,338.363
estimates,140,1954,333.714
estimates,140,1955,329.132
estimates,140,1956,324.617
estimates,140,1957,320.16
estimates,140,1958,315.75
estimates,140,1959,311.371
estimates,140,1960,306.995
estimates,140,1961,302.59
estimates,140,1962,298.107
estimates,140,1963,293.487
estimates,140,1964,288.667
estimates,140,1965,283.548
estimates,140,1966,278.036
estimates,140,1967,272.109
estimates,140,1968,265.784
estimates,140,1969,259.101
estimates,140,1970,252.086
estimates,140,1971,244.782
estimates,140,1972,237.313
estimates,140,1973,229.844
estimates,140,1974,222.533
estimates,140,1975,215.545
estimates,140,1976,209.018
estimates,140,1977,203.03
estimates,140,1978,197.653
estimates,140,1979,192.965
estimates,140,1980,189.03
estimates,140,1981,185.868
estimates,140,1982,183.401
estimates,140,1983,181.538
estimates,140,1984,180.216
estimates,140,1985,179.384
estimates,140,1986,178.995
estimates,140,1987,178.984
estimates,140,1988,179.265
estimates,140,1989,179.749
estimates,140,1990,180.363
estimates,140,1991,181.065
estimates,140,1992,181.828
estimates,140,1993,182.612
estimates,140,1994,183.353
estimates,140,1995,184.016
estimates,140,1996,184.588
estimates,140,1997,185.063
estimates,140,1998,185.409
estimates,140,1999,185.566
estimates,140,2000,185.474
estimates,140,2001,185.085
estimates,140,2002,184.361
estimates,140,2003,183.263
estimates,140,2004,181.749
estimates,140,2005,179.741
estimates,140,2006,177.163
estimates,140,2007,174.037
estimates,140,2008,170.431
estimates,140,2009,166.433
estimates,140,2010,162.174
estimates,140,2011,157.802
estimates,140,2012,153.456
estimates,140,2013,149.254
estimates,140,2014,145.275
estimates,140,2015,141.559
medium_variant,140,2015,141.559
medium_variant,140,2016,138.094
medium_variant,140,2017,134.79
medium_variant,140,2018,131.571
medium_variant,140,2019,128.411
medium_variant,140,2020,125.287
medium_variant,140,2021,122.187
medium_variant,140,2022,119.109
medium_variant,140,2023,116.043
medium_variant,140,2024,112.977
medium_variant,140,2025,109.892
medium_variant,140,2026,106.773
medium_variant,140,2027,103.622
medium_variant,140,2028,100.447
medium_variant,140,2029,97.258
medium_variant,140,2030,94.069
medium_variant,140,2031,90.899
medium_variant,140,2032,87.77
medium_variant,140,2033,84.702
medium_variant,140,2034,81.709
medium_variant,140,2035,78.796
medium_variant,140,2036,75.96
medium_variant,140,2037,73.192
medium_variant,140,2038,70.491
medium_variant,140,2039,67.865
medium_variant,140,2040,65.327
medium_variant,140,2041,62.891
medium_variant,140,2042,60.569
medium_variant,140,2043,58.364
medium_variant,140,2044,56.278
medium_variant,140,2045,54.308
medium_variant,140,2046,52.449
medium_variant,140,2047,50.686
medium_variant,140,2048,49.003
medium_variant,140,2049,47.39
medium_variant,140,2050,45.833
medium_variant,140,2051,44.321
medium_variant,140,2052,42.853
medium_variant,140,2053,41.427
medium_variant,140,2054,40.044
medium_variant,140,2055,38.706
medium_variant,140,2056,37.421
medium_variant,140,2057,36.198
medium_variant,140,2058,35.047
medium_variant,140,2059,33.972
medium_variant,140,2060,32.982
medium_variant,140,2061,32.083
medium_variant,140,2062,31.272
medium_variant,140,2063,30.542
medium_variant,140,2064,29.883
medium_variant,140,2065,29.284
medium_variant,140,2066,28.732
medium_variant,140,2067,28.214
medium_variant,140,2068,27.717
medium_variant,140,2069,27.23
medium_variant,140,2070,26.746
medium_variant,140,2071,26.263
medium_variant,140,2072,25.787
medium_variant,140,2073,25.32
medium_variant,140,2074,24.861
medium_variant,140,2075,24.409
medium_variant,140,2076,23.965
medium_variant,140,2077,23.528
medium_variant,140,2078,23.099
medium_variant,140,2079,22.678
medium_variant,140,2080,22.263
medium_variant,140,2081,21.852
medium_variant,140,2082,21.446
medium_variant,140,2083,21.044
medium_variant,140,2084,20.651
medium_variant,140,2085,20.271
medium_variant,140,2086,19.908
medium_variant,140,2087,19.566
medium_variant,140,2088,19.248
medium_variant,140,2089,18.954
medium_variant,140,2090,18.685
medium_variant,140,2091,18.436
medium_variant,140,2092,18.206
medium_variant,140,2093,17.992
medium_variant,140,2094,17.79
medium_variant,140,2095,17.6
medium_variant,140,2096,17.42
medium_variant,140,2097,17.251
medium_variant,140,2098,17.091
medium_variant,140,2099,16.941
