variant,country,year,under_five_mortality
Estimates,434,1950,341.68
Estimates,434,1951,344.343
Estimates,434,1952,348.131
Estimates,434,1953,348.843
Estimates,434,1954,346.479
Estimates,434,1955,341.062
Estimates,434,1956,332.679
Estimates,434,1957,321.499
Estimates,434,1958,307.821
Estimates,434,1959,292.138
Estimates,434,1960,275.067
Estimates,434,1961,257.303
Estimates,434,1962,239.618
Estimates,434,1963,222.702
Estimates,434,1964,207.042
Estimates,434,1965,192.925
Estimates,434,1966,180.35
Estimates,434,1967,168.911
Estimates,434,1968,158.266
Estimates,434,1969,148.338
Estimates,434,1970,139.057
Estimates,434,1971,130.372
Estimates,434,1972,122.244
Estimates,434,1973,114.628
Estimates,434,1974,107.469
Estimates,434,1975,100.722
Estimates,434,1976,94.367
Estimates,434,1977,88.412
Estimates,434,1978,82.86
Estimates,434,1979,77.698
Estimates,434,1980,72.941
Estimates,434,1981,68.621
Estimates,434,1982,64.743
Estimates,434,1983,61.288
Estimates,434,1984,58.209
Estimates,434,1985,55.432
Estimates,434,1986,52.872
Estimates,434,1987,50.465
Estimates,434,1988,48.164
Estimates,434,1989,45.947
Estimates,434,1990,43.837
Estimates,434,1991,41.892
Estimates,434,1992,40.176
Estimates,434,1993,38.727
Estimates,434,1994,37.536
Estimates,434,1995,36.579
Estimates,434,1996,35.815
Estimates,434,1997,35.179
Estimates,434,1998,34.607
Estimates,434,1999,34.058
Estimates,434,2000,33.488
Estimates,434,2001,32.867
Estimates,434,2002,32.205
Estimates,434,2003,31.524
Estimates,434,2004,30.835
Estimates,434,2005,30.187
Estimates,434,2006,29.645
Estimates,434,2007,29.244
Estimates,434,2008,28.993
Estimates,434,2009,28.867
Estimates,434,2010,28.802
Estimates,434,2011,28.713
Estimates,434,2012,28.518
Estimates,434,2013,28.164
Estimates,434,2014,27.638
Estimates,434,2015,26.956
Medium_variant,434,2015,26.956
Medium_variant,434,2016,26.166
Medium_variant,434,2017,25.345
Medium_variant,434,2018,24.557
Medium_variant,434,2019,23.829
Medium_variant,434,2020,23.174
Medium_variant,434,2021,22.589
Medium_variant,434,2022,22.045
Medium_variant,434,2023,21.519
Medium_variant,434,2024,21.005
Medium_variant,434,2025,20.499
Medium_variant,434,2026,19.999
Medium_variant,434,2027,19.506
Medium_variant,434,2028,19.021
Medium_variant,434,2029,18.546
Medium_variant,434,2030,18.08
Medium_variant,434,2031,17.626
Medium_variant,434,2032,17.185
Medium_variant,434,2033,16.76
Medium_variant,434,2034,16.349
Medium_variant,434,2035,15.952
Medium_variant,434,2036,15.566
Medium_variant,434,2037,15.19
Medium_variant,434,2038,14.823
Medium_variant,434,2039,14.463
Medium_variant,434,2040,14.111
Medium_variant,434,2041,13.768
Medium_variant,434,2042,13.435
Medium_variant,434,2043,13.113
Medium_variant,434,2044,12.804
Medium_variant,434,2045,12.508
Medium_variant,434,2046,12.228
Medium_variant,434,2047,11.961
Medium_variant,434,2048,11.709
Medium_variant,434,2049,11.47
Medium_variant,434,2050,11.241
Medium_variant,434,2051,11.021
Medium_variant,434,2052,10.807
Medium_variant,434,2053,10.599
Medium_variant,434,2054,10.397
Medium_variant,434,2055,10.205
Medium_variant,434,2056,10.026
Medium_variant,434,2057,9.863
Medium_variant,434,2058,9.718
Medium_variant,434,2059,9.591
Medium_variant,434,2060,9.479
Medium_variant,434,2061,9.379
Medium_variant,434,2062,9.287
Medium_variant,434,2063,9.199
Medium_variant,434,2064,9.114
Medium_variant,434,2065,9.029
Medium_variant,434,2066,8.946
Medium_variant,434,2067,8.868
Medium_variant,434,2068,8.794
Medium_variant,434,2069,8.724
Medium_variant,434,2070,8.658
Medium_variant,434,2071,8.592
Medium_variant,434,2072,8.527
Medium_variant,434,2073,8.461
Medium_variant,434,2074,8.394
Medium_variant,434,2075,8.327
Medium_variant,434,2076,8.261
Medium_variant,434,2077,8.197
Medium_variant,434,2078,8.137
Medium_variant,434,2079,8.081
Medium_variant,434,2080,8.028
Medium_variant,434,2081,7.978
Medium_variant,434,2082,7.93
Medium_variant,434,2083,7.883
Medium_variant,434,2084,7.837
Medium_variant,434,2085,7.792
Medium_variant,434,2086,7.746
Medium_variant,434,2087,7.702
Medium_variant,434,2088,7.66
Medium_variant,434,2089,7.62
Medium_variant,434,2090,7.585
Medium_variant,434,2091,7.554
Medium_variant,434,2092,7.529
Medium_variant,434,2093,7.51
Medium_variant,434,2094,7.498
Medium_variant,434,2095,7.493
Medium_variant,434,2096,7.496
Medium_variant,434,2097,7.506
Medium_variant,434,2098,7.523
Medium_variant,434,2099,7.548
