variant,country,year,under_five_mortality
estimates,434,1950,341.68
estimates,434,1951,344.343
estimates,434,1952,348.131
estimates,434,1953,348.843
estimates,434,1954,346.479
estimates,434,1955,341.062
estimates,434,1956,332.679
estimates,434,1957,321.499
estimates,434,1958,307.821
estimates,434,1959,292.138
estimates,434,1960,275.067
estimates,434,1961,257.303
estimates,434,1962,239.618
estimates,434,1963,222.702
estimates,434,1964,207.042
estimates,434,1965,192.925
estimates,434,1966,180.35
estimates,434,1967,168.911
estimates,434,1968,158.266
estimates,434,1969,148.338
estimates,434,1970,139.057
estimates,434,1971,130.372
estimates,434,1972,122.244
estimates,434,1973,114.628
estimates,434,1974,107.469
estimates,434,1975,100.722
estimates,434,1976,94.367
estimates,434,1977,88.412
estimates,434,1978,82.86
estimates,434,1979,77.698
estimates,434,1980,72.941
estimates,434,1981,68.621
estimates,434,1982,64.743
estimates,434,1983,61.288
estimates,434,1984,58.209
estimates,434,1985,55.432
estimates,434,1986,52.872
estimates,434,1987,50.465
estimates,434,1988,48.164
estimates,434,1989,45.947
estimates,434,1990,43.837
estimates,434,1991,41.892
estimates,434,1992,40.176
estimates,434,1993,38.727
estimates,434,1994,37.536
estimates,434,1995,36.579
estimates,434,1996,35.815
estimates,434,1997,35.179
estimates,434,1998,34.607
estimates,434,1999,34.058
estimates,434,2000,33.488
estimates,434,2001,32.867
estimates,434,2002,32.205
estimates,434,2003,31.524
estimates,434,2004,30.835
estimates,434,2005,30.187
estimates,434,2006,29.645
estimates,434,2007,29.244
estimates,434,2008,28.993
estimates,434,2009,28.867
estimates,434,2010,28.802
estimates,434,2011,28.713
estimates,434,2012,28.518
estimates,434,2013,28.164
estimates,434,2014,27.638
estimates,434,2015,26.956
medium_variant,434,2015,26.956
medium_variant,434,2016,26.166
medium_variant,434,2017,25.345
medium_variant,434,2018,24.557
medium_variant,434,2019,23.829
medium_variant,434,2020,23.174
medium_variant,434,2021,22.589
medium_variant,434,2022,22.045
medium_variant,434,2023,21.519
medium_variant,434,2024,21.005
medium_variant,434,2025,20.499
medium_variant,434,2026,19.999
medium_variant,434,2027,19.506
medium_variant,434,2028,19.021
medium_variant,434,2029,18.546
medium_variant,434,2030,18.08
medium_variant,434,2031,17.626
medium_variant,434,2032,17.185
medium_variant,434,2033,16.76
medium_variant,434,2034,16.349
medium_variant,434,2035,15.952
medium_variant,434,2036,15.566
medium_variant,434,2037,15.19
medium_variant,434,2038,14.823
medium_variant,434,2039,14.463
medium_variant,434,2040,14.111
medium_variant,434,2041,13.768
medium_variant,434,2042,13.435
medium_variant,434,2043,13.113
medium_variant,434,2044,12.804
medium_variant,434,2045,12.508
medium_variant,434,2046,12.228
medium_variant,434,2047,11.961
medium_variant,434,2048,11.709
medium_variant,434,2049,11.47
medium_variant,434,2050,11.241
medium_variant,434,2051,11.021
medium_variant,434,2052,10.807
medium_variant,434,2053,10.599
medium_variant,434,2054,10.397
medium_variant,434,2055,10.205
medium_variant,434,2056,10.026
medium_variant,434,2057,9.863
medium_variant,434,2058,9.718
medium_variant,434,2059,9.591
medium_variant,434,2060,9.479
medium_variant,434,2061,9.379
medium_variant,434,2062,9.287
medium_variant,434,2063,9.199
medium_variant,434,2064,9.114
medium_variant,434,2065,9.029
medium_variant,434,2066,8.946
medium_variant,434,2067,8.868
medium_variant,434,2068,8.794
medium_variant,434,2069,8.724
medium_variant,434,2070,8.658
medium_variant,434,2071,8.592
medium_variant,434,2072,8.527
medium_variant,434,2073,8.461
medium_variant,434,2074,8.394
medium_variant,434,2075,8.327
medium_variant,434,2076,8.261
medium_variant,434,2077,8.197
medium_variant,434,2078,8.137
medium_variant,434,2079,8.081
medium_variant,434,2080,8.028
medium_variant,434,2081,7.978
medium_variant,434,2082,7.93
medium_variant,434,2083,7.883
medium_variant,434,2084,7.837
medium_variant,434,2085,7.792
medium_variant,434,2086,7.746
medium_variant,434,2087,7.702
medium_variant,434,2088,7.66
medium_variant,434,2089,7.62
medium_variant,434,2090,7.585
medium_variant,434,2091,7.554
medium_variant,434,2092,7.529
medium_variant,434,2093,7.51
medium_variant,434,2094,7.498
medium_variant,434,2095,7.493
medium_variant,434,2096,7.496
medium_variant,434,2097,7.506
medium_variant,434,2098,7.523
medium_variant,434,2099,7.548
