variant,country,year,under_five_mortality
Estimates,276,1950,59.082
Estimates,276,1951,57.979
Estimates,276,1952,55.795
Estimates,276,1953,53.654
Estimates,276,1954,51.555
Estimates,276,1955,49.497
Estimates,276,1956,47.477
Estimates,276,1957,45.493
Estimates,276,1958,43.539
Estimates,276,1959,41.605
Estimates,276,1960,39.68
Estimates,276,1961,37.759
Estimates,276,1962,35.844
Estimates,276,1963,33.951
Estimates,276,1964,32.113
Estimates,276,1965,30.401
Estimates,276,1966,28.899
Estimates,276,1967,27.649
Estimates,276,1968,26.654
Estimates,276,1969,25.887
Estimates,276,1970,25.277
Estimates,276,1971,24.72
Estimates,276,1972,24.113
Estimates,276,1973,23.38
Estimates,276,1974,22.489
Estimates,276,1975,21.438
Estimates,276,1976,20.26
Estimates,276,1977,19.034
Estimates,276,1978,17.83
Estimates,276,1979,16.679
Estimates,276,1980,15.609
Estimates,276,1981,14.63
Estimates,276,1982,13.733
Estimates,276,1983,12.906
Estimates,276,1984,12.15
Estimates,276,1985,11.462
Estimates,276,1986,10.834
Estimates,276,1987,10.255
Estimates,276,1988,9.715
Estimates,276,1989,9.207
Estimates,276,1990,8.724
Estimates,276,1991,8.264
Estimates,276,1992,7.828
Estimates,276,1993,7.419
Estimates,276,1994,7.037
Estimates,276,1995,6.684
Estimates,276,1996,6.366
Estimates,276,1997,6.086
Estimates,276,1998,5.843
Estimates,276,1999,5.634
Estimates,276,2000,5.456
Estimates,276,2001,5.303
Estimates,276,2002,5.167
Estimates,276,2003,5.041
Estimates,276,2004,4.918
Estimates,276,2005,4.794
Estimates,276,2006,4.665
Estimates,276,2007,4.532
Estimates,276,2008,4.396
Estimates,276,2009,4.257
Estimates,276,2010,4.115
Estimates,276,2011,3.97
Estimates,276,2012,3.827
Estimates,276,2013,3.686
Estimates,276,2014,3.551
Estimates,276,2015,3.423
Medium_variant,276,2015,3.423
Medium_variant,276,2016,3.304
Medium_variant,276,2017,3.193
Medium_variant,276,2018,3.09
Medium_variant,276,2019,2.995
Medium_variant,276,2020,2.907
Medium_variant,276,2021,2.827
Medium_variant,276,2022,2.752
Medium_variant,276,2023,2.68
Medium_variant,276,2024,2.612
Medium_variant,276,2025,2.546
Medium_variant,276,2026,2.483
Medium_variant,276,2027,2.422
Medium_variant,276,2028,2.364
Medium_variant,276,2029,2.309
Medium_variant,276,2030,2.256
Medium_variant,276,2031,2.206
Medium_variant,276,2032,2.158
Medium_variant,276,2033,2.113
Medium_variant,276,2034,2.071
Medium_variant,276,2035,2.03
Medium_variant,276,2036,1.991
Medium_variant,276,2037,1.953
Medium_variant,276,2038,1.916
Medium_variant,276,2039,1.88
Medium_variant,276,2040,1.844
Medium_variant,276,2041,1.81
Medium_variant,276,2042,1.776
Medium_variant,276,2043,1.744
Medium_variant,276,2044,1.713
Medium_variant,276,2045,1.684
Medium_variant,276,2046,1.655
Medium_variant,276,2047,1.628
Medium_variant,276,2048,1.601
Medium_variant,276,2049,1.576
Medium_variant,276,2050,1.551
Medium_variant,276,2051,1.527
Medium_variant,276,2052,1.503
Medium_variant,276,2053,1.48
Medium_variant,276,2054,1.457
Medium_variant,276,2055,1.435
Medium_variant,276,2056,1.413
Medium_variant,276,2057,1.392
Medium_variant,276,2058,1.372
Medium_variant,276,2059,1.353
Medium_variant,276,2060,1.334
Medium_variant,276,2061,1.316
Medium_variant,276,2062,1.298
Medium_variant,276,2063,1.28
Medium_variant,276,2064,1.262
Medium_variant,276,2065,1.244
Medium_variant,276,2066,1.226
Medium_variant,276,2067,1.209
Medium_variant,276,2068,1.192
Medium_variant,276,2069,1.176
Medium_variant,276,2070,1.161
Medium_variant,276,2071,1.146
Medium_variant,276,2072,1.133
Medium_variant,276,2073,1.119
Medium_variant,276,2074,1.106
Medium_variant,276,2075,1.094
Medium_variant,276,2076,1.081
Medium_variant,276,2077,1.068
Medium_variant,276,2078,1.055
Medium_variant,276,2079,1.043
Medium_variant,276,2080,1.03
Medium_variant,276,2081,1.017
Medium_variant,276,2082,1.004
Medium_variant,276,2083,0.991
Medium_variant,276,2084,0.978
Medium_variant,276,2085,0.965
Medium_variant,276,2086,0.953
Medium_variant,276,2087,0.94
Medium_variant,276,2088,0.927
Medium_variant,276,2089,0.915
Medium_variant,276,2090,0.904
Medium_variant,276,2091,0.893
Medium_variant,276,2092,0.884
Medium_variant,276,2093,0.877
Medium_variant,276,2094,0.872
Medium_variant,276,2095,0.868
Medium_variant,276,2096,0.867
Medium_variant,276,2097,0.868
Medium_variant,276,2098,0.871
Medium_variant,276,2099,0.876
