variant,country,year,under_five_mortality
estimates,276,1950,59.082
estimates,276,1951,57.979
estimates,276,1952,55.795
estimates,276,1953,53.654
estimates,276,1954,51.555
estimates,276,1955,49.497
estimates,276,1956,47.477
estimates,276,1957,45.493
estimates,276,1958,43.539
estimates,276,1959,41.605
estimates,276,1960,39.68
estimates,276,1961,37.759
estimates,276,1962,35.844
estimates,276,1963,33.951
estimates,276,1964,32.113
estimates,276,1965,30.401
estimates,276,1966,28.899
estimates,276,1967,27.649
estimates,276,1968,26.654
estimates,276,1969,25.887
estimates,276,1970,25.277
estimates,276,1971,24.72
estimates,276,1972,24.113
estimates,276,1973,23.38
estimates,276,1974,22.489
estimates,276,1975,21.438
estimates,276,1976,20.26
estimates,276,1977,19.034
estimates,276,1978,17.83
estimates,276,1979,16.679
estimates,276,1980,15.609
estimates,276,1981,14.63
estimates,276,1982,13.733
estimates,276,1983,12.906
estimates,276,1984,12.15
estimates,276,1985,11.462
estimates,276,1986,10.834
estimates,276,1987,10.255
estimates,276,1988,9.715
estimates,276,1989,9.207
estimates,276,1990,8.724
estimates,276,1991,8.264
estimates,276,1992,7.828
estimates,276,1993,7.419
estimates,276,1994,7.037
estimates,276,1995,6.684
estimates,276,1996,6.366
estimates,276,1997,6.086
estimates,276,1998,5.843
estimates,276,1999,5.634
estimates,276,2000,5.456
estimates,276,2001,5.303
estimates,276,2002,5.167
estimates,276,2003,5.041
estimates,276,2004,4.918
estimates,276,2005,4.794
estimates,276,2006,4.665
estimates,276,2007,4.532
estimates,276,2008,4.396
estimates,276,2009,4.257
estimates,276,2010,4.115
estimates,276,2011,3.97
estimates,276,2012,3.827
estimates,276,2013,3.686
estimates,276,2014,3.551
estimates,276,2015,3.423
medium_variant,276,2015,3.423
medium_variant,276,2016,3.304
medium_variant,276,2017,3.193
medium_variant,276,2018,3.09
medium_variant,276,2019,2.995
medium_variant,276,2020,2.907
medium_variant,276,2021,2.827
medium_variant,276,2022,2.752
medium_variant,276,2023,2.68
medium_variant,276,2024,2.612
medium_variant,276,2025,2.546
medium_variant,276,2026,2.483
medium_variant,276,2027,2.422
medium_variant,276,2028,2.364
medium_variant,276,2029,2.309
medium_variant,276,2030,2.256
medium_variant,276,2031,2.206
medium_variant,276,2032,2.158
medium_variant,276,2033,2.113
medium_variant,276,2034,2.071
medium_variant,276,2035,2.03
medium_variant,276,2036,1.991
medium_variant,276,2037,1.953
medium_variant,276,2038,1.916
medium_variant,276,2039,1.88
medium_variant,276,2040,1.844
medium_variant,276,2041,1.81
medium_variant,276,2042,1.776
medium_variant,276,2043,1.744
medium_variant,276,2044,1.713
medium_variant,276,2045,1.684
medium_variant,276,2046,1.655
medium_variant,276,2047,1.628
medium_variant,276,2048,1.601
medium_variant,276,2049,1.576
medium_variant,276,2050,1.551
medium_variant,276,2051,1.527
medium_variant,276,2052,1.503
medium_variant,276,2053,1.48
medium_variant,276,2054,1.457
medium_variant,276,2055,1.435
medium_variant,276,2056,1.413
medium_variant,276,2057,1.392
medium_variant,276,2058,1.372
medium_variant,276,2059,1.353
medium_variant,276,2060,1.334
medium_variant,276,2061,1.316
medium_variant,276,2062,1.298
medium_variant,276,2063,1.28
medium_variant,276,2064,1.262
medium_variant,276,2065,1.244
medium_variant,276,2066,1.226
medium_variant,276,2067,1.209
medium_variant,276,2068,1.192
medium_variant,276,2069,1.176
medium_variant,276,2070,1.161
medium_variant,276,2071,1.146
medium_variant,276,2072,1.133
medium_variant,276,2073,1.119
medium_variant,276,2074,1.106
medium_variant,276,2075,1.094
medium_variant,276,2076,1.081
medium_variant,276,2077,1.068
medium_variant,276,2078,1.055
medium_variant,276,2079,1.043
medium_variant,276,2080,1.03
medium_variant,276,2081,1.017
medium_variant,276,2082,1.004
medium_variant,276,2083,0.991
medium_variant,276,2084,0.978
medium_variant,276,2085,0.965
medium_variant,276,2086,0.953
medium_variant,276,2087,0.94
medium_variant,276,2088,0.927
medium_variant,276,2089,0.915
medium_variant,276,2090,0.904
medium_variant,276,2091,0.893
medium_variant,276,2092,0.884
medium_variant,276,2093,0.877
medium_variant,276,2094,0.872
medium_variant,276,2095,0.868
medium_variant,276,2096,0.867
medium_variant,276,2097,0.868
medium_variant,276,2098,0.871
medium_variant,276,2099,0.876
