variant,country,year,under_five_mortality
Estimates,454,1950,351.165
Estimates,454,1951,350.418
Estimates,454,1952,348.841
Estimates,454,1953,347.1
Estimates,454,1954,345.193
Estimates,454,1955,343.125
Estimates,454,1956,340.911
Estimates,454,1957,338.565
Estimates,454,1958,336.117
Estimates,454,1959,333.625
Estimates,454,1960,331.146
Estimates,454,1961,328.734
Estimates,454,1962,326.426
Estimates,454,1963,324.216
Estimates,454,1964,322.046
Estimates,454,1965,319.772
Estimates,454,1966,317.214
Estimates,454,1967,314.239
Estimates,454,1968,310.779
Estimates,454,1969,306.841
Estimates,454,1970,302.496
Estimates,454,1971,297.875
Estimates,454,1972,293.164
Estimates,454,1973,288.527
Estimates,454,1974,284.055
Estimates,454,1975,279.788
Estimates,454,1976,275.707
Estimates,454,1977,271.752
Estimates,454,1978,267.891
Estimates,454,1979,264.151
Estimates,454,1980,260.648
Estimates,454,1981,257.527
Estimates,454,1982,254.824
Estimates,454,1983,252.484
Estimates,454,1984,250.383
Estimates,454,1985,248.314
Estimates,454,1986,246.029
Estimates,454,1987,243.291
Estimates,454,1988,239.908
Estimates,454,1989,235.767
Estimates,454,1990,230.774
Estimates,454,1991,224.905
Estimates,454,1992,218.329
Estimates,454,1993,211.246
Estimates,454,1994,203.809
Estimates,454,1995,196.247
Estimates,454,1996,188.795
Estimates,454,1997,181.582
Estimates,454,1998,174.669
Estimates,454,1999,168.065
Estimates,454,2000,161.626
Estimates,454,2001,155.115
Estimates,454,2002,148.306
Estimates,454,2003,141.083
Estimates,454,2004,133.474
Estimates,454,2005,125.577
Estimates,454,2006,117.564
Estimates,454,2007,109.701
Estimates,454,2008,102.233
Estimates,454,2009,95.32
Estimates,454,2010,89.108
Estimates,454,2011,83.682
Estimates,454,2012,78.984
Estimates,454,2013,74.941
Estimates,454,2014,71.514
Estimates,454,2015,68.644
Medium_variant,454,2015,68.644
Medium_variant,454,2016,66.256
Medium_variant,454,2017,64.239
Medium_variant,454,2018,62.485
Medium_variant,454,2019,60.909
Medium_variant,454,2020,59.448
Medium_variant,454,2021,58.073
Medium_variant,454,2022,56.797
Medium_variant,454,2023,55.624
Medium_variant,454,2024,54.529
Medium_variant,454,2025,53.498
Medium_variant,454,2026,52.532
Medium_variant,454,2027,51.638
Medium_variant,454,2028,50.816
Medium_variant,454,2029,50.054
Medium_variant,454,2030,49.34
Medium_variant,454,2031,48.661
Medium_variant,454,2032,48.008
Medium_variant,454,2033,47.372
Medium_variant,454,2034,46.745
Medium_variant,454,2035,46.12
Medium_variant,454,2036,45.498
Medium_variant,454,2037,44.884
Medium_variant,454,2038,44.28
Medium_variant,454,2039,43.684
Medium_variant,454,2040,43.096
Medium_variant,454,2041,42.513
Medium_variant,454,2042,41.933
Medium_variant,454,2043,41.357
Medium_variant,454,2044,40.785
Medium_variant,454,2045,40.216
Medium_variant,454,2046,39.651
Medium_variant,454,2047,39.091
Medium_variant,454,2048,38.54
Medium_variant,454,2049,37.999
Medium_variant,454,2050,37.471
Medium_variant,454,2051,36.958
Medium_variant,454,2052,36.461
Medium_variant,454,2053,35.982
Medium_variant,454,2054,35.521
Medium_variant,454,2055,35.078
Medium_variant,454,2056,34.653
Medium_variant,454,2057,34.244
Medium_variant,454,2058,33.85
Medium_variant,454,2059,33.469
Medium_variant,454,2060,33.099
Medium_variant,454,2061,32.74
Medium_variant,454,2062,32.391
Medium_variant,454,2063,32.05
Medium_variant,454,2064,31.718
Medium_variant,454,2065,31.394
Medium_variant,454,2066,31.079
Medium_variant,454,2067,30.772
Medium_variant,454,2068,30.475
Medium_variant,454,2069,30.185
Medium_variant,454,2070,29.901
Medium_variant,454,2071,29.622
Medium_variant,454,2072,29.347
Medium_variant,454,2073,29.073
Medium_variant,454,2074,28.801
Medium_variant,454,2075,28.529
Medium_variant,454,2076,28.257
Medium_variant,454,2077,27.985
Medium_variant,454,2078,27.714
Medium_variant,454,2079,27.445
Medium_variant,454,2080,27.177
Medium_variant,454,2081,26.911
Medium_variant,454,2082,26.648
Medium_variant,454,2083,26.387
Medium_variant,454,2084,26.129
Medium_variant,454,2085,25.875
Medium_variant,454,2086,25.622
Medium_variant,454,2087,25.372
Medium_variant,454,2088,25.123
Medium_variant,454,2089,24.875
Medium_variant,454,2090,24.629
Medium_variant,454,2091,24.383
Medium_variant,454,2092,24.139
Medium_variant,454,2093,23.895
Medium_variant,454,2094,23.652
Medium_variant,454,2095,23.411
Medium_variant,454,2096,23.17
Medium_variant,454,2097,22.93
Medium_variant,454,2098,22.692
Medium_variant,454,2099,22.454
