variant,country,year,under_five_mortality
estimates,454,1950,351.165
estimates,454,1951,350.418
estimates,454,1952,348.841
estimates,454,1953,347.1
estimates,454,1954,345.193
estimates,454,1955,343.125
estimates,454,1956,340.911
estimates,454,1957,338.565
estimates,454,1958,336.117
estimates,454,1959,333.625
estimates,454,1960,331.146
estimates,454,1961,328.734
estimates,454,1962,326.426
estimates,454,1963,324.216
estimates,454,1964,322.046
estimates,454,1965,319.772
estimates,454,1966,317.214
estimates,454,1967,314.239
estimates,454,1968,310.779
estimates,454,1969,306.841
estimates,454,1970,302.496
estimates,454,1971,297.875
estimates,454,1972,293.164
estimates,454,1973,288.527
estimates,454,1974,284.055
estimates,454,1975,279.788
estimates,454,1976,275.707
estimates,454,1977,271.752
estimates,454,1978,267.891
estimates,454,1979,264.151
estimates,454,1980,260.648
estimates,454,1981,257.527
estimates,454,1982,254.824
estimates,454,1983,252.484
estimates,454,1984,250.383
estimates,454,1985,248.314
estimates,454,1986,246.029
estimates,454,1987,243.291
estimates,454,1988,239.908
estimates,454,1989,235.767
estimates,454,1990,230.774
estimates,454,1991,224.905
estimates,454,1992,218.329
estimates,454,1993,211.246
estimates,454,1994,203.809
estimates,454,1995,196.247
estimates,454,1996,188.795
estimates,454,1997,181.582
estimates,454,1998,174.669
estimates,454,1999,168.065
estimates,454,2000,161.626
estimates,454,2001,155.115
estimates,454,2002,148.306
estimates,454,2003,141.083
estimates,454,2004,133.474
estimates,454,2005,125.577
estimates,454,2006,117.564
estimates,454,2007,109.701
estimates,454,2008,102.233
estimates,454,2009,95.32
estimates,454,2010,89.108
estimates,454,2011,83.682
estimates,454,2012,78.984
estimates,454,2013,74.941
estimates,454,2014,71.514
estimates,454,2015,68.644
medium_variant,454,2015,68.644
medium_variant,454,2016,66.256
medium_variant,454,2017,64.239
medium_variant,454,2018,62.485
medium_variant,454,2019,60.909
medium_variant,454,2020,59.448
medium_variant,454,2021,58.073
medium_variant,454,2022,56.797
medium_variant,454,2023,55.624
medium_variant,454,2024,54.529
medium_variant,454,2025,53.498
medium_variant,454,2026,52.532
medium_variant,454,2027,51.638
medium_variant,454,2028,50.816
medium_variant,454,2029,50.054
medium_variant,454,2030,49.34
medium_variant,454,2031,48.661
medium_variant,454,2032,48.008
medium_variant,454,2033,47.372
medium_variant,454,2034,46.745
medium_variant,454,2035,46.12
medium_variant,454,2036,45.498
medium_variant,454,2037,44.884
medium_variant,454,2038,44.28
medium_variant,454,2039,43.684
medium_variant,454,2040,43.096
medium_variant,454,2041,42.513
medium_variant,454,2042,41.933
medium_variant,454,2043,41.357
medium_variant,454,2044,40.785
medium_variant,454,2045,40.216
medium_variant,454,2046,39.651
medium_variant,454,2047,39.091
medium_variant,454,2048,38.54
medium_variant,454,2049,37.999
medium_variant,454,2050,37.471
medium_variant,454,2051,36.958
medium_variant,454,2052,36.461
medium_variant,454,2053,35.982
medium_variant,454,2054,35.521
medium_variant,454,2055,35.078
medium_variant,454,2056,34.653
medium_variant,454,2057,34.244
medium_variant,454,2058,33.85
medium_variant,454,2059,33.469
medium_variant,454,2060,33.099
medium_variant,454,2061,32.74
medium_variant,454,2062,32.391
medium_variant,454,2063,32.05
medium_variant,454,2064,31.718
medium_variant,454,2065,31.394
medium_variant,454,2066,31.079
medium_variant,454,2067,30.772
medium_variant,454,2068,30.475
medium_variant,454,2069,30.185
medium_variant,454,2070,29.901
medium_variant,454,2071,29.622
medium_variant,454,2072,29.347
medium_variant,454,2073,29.073
medium_variant,454,2074,28.801
medium_variant,454,2075,28.529
medium_variant,454,2076,28.257
medium_variant,454,2077,27.985
medium_variant,454,2078,27.714
medium_variant,454,2079,27.445
medium_variant,454,2080,27.177
medium_variant,454,2081,26.911
medium_variant,454,2082,26.648
medium_variant,454,2083,26.387
medium_variant,454,2084,26.129
medium_variant,454,2085,25.875
medium_variant,454,2086,25.622
medium_variant,454,2087,25.372
medium_variant,454,2088,25.123
medium_variant,454,2089,24.875
medium_variant,454,2090,24.629
medium_variant,454,2091,24.383
medium_variant,454,2092,24.139
medium_variant,454,2093,23.895
medium_variant,454,2094,23.652
medium_variant,454,2095,23.411
medium_variant,454,2096,23.17
medium_variant,454,2097,22.93
medium_variant,454,2098,22.692
medium_variant,454,2099,22.454
