variant,country,year,under_five_mortality
estimates,716,1950,199.079
estimates,716,1951,197.14
estimates,716,1952,193.298
estimates,716,1953,189.529
estimates,716,1954,185.833
estimates,716,1955,182.209
estimates,716,1956,178.66
estimates,716,1957,175.189
estimates,716,1958,171.8
estimates,716,1959,168.501
estimates,716,1960,165.303
estimates,716,1961,162.213
estimates,716,1962,159.237
estimates,716,1963,156.373
estimates,716,1964,153.614
estimates,716,1965,150.955
estimates,716,1966,148.391
estimates,716,1967,145.901
estimates,716,1968,143.452
estimates,716,1969,141.013
estimates,716,1970,138.557
estimates,716,1971,136.066
estimates,716,1972,133.52
estimates,716,1973,130.887
estimates,716,1974,128.13
estimates,716,1975,125.172
estimates,716,1976,121.929
estimates,716,1977,118.395
estimates,716,1978,114.607
estimates,716,1979,110.633
estimates,716,1980,106.569
estimates,716,1981,102.53
estimates,716,1982,98.648
estimates,716,1983,95.048
estimates,716,1984,91.82
estimates,716,1985,89
estimates,716,1986,86.57
estimates,716,1987,84.485
estimates,716,1988,82.739
estimates,716,1989,81.387
estimates,716,1990,80.569
estimates,716,1991,80.455
estimates,716,1992,81.1
estimates,716,1993,82.474
estimates,716,1994,84.476
estimates,716,1995,86.971
estimates,716,1996,89.789
estimates,716,1997,92.685
estimates,716,1998,95.404
estimates,716,1999,97.74
estimates,716,2000,99.508
estimates,716,2001,100.59
estimates,716,2002,101.002
estimates,716,2003,100.768
estimates,716,2004,99.867
estimates,716,2005,98.275
estimates,716,2006,95.99
estimates,716,2007,93.114
estimates,716,2008,89.777
estimates,716,2009,86.099
estimates,716,2010,82.19
estimates,716,2011,78.137
estimates,716,2012,74.032
estimates,716,2013,69.989
estimates,716,2014,66.131
estimates,716,2015,62.597
medium_variant,716,2015,62.597
medium_variant,716,2016,59.491
medium_variant,716,2017,56.819
medium_variant,716,2018,54.563
medium_variant,716,2019,52.709
medium_variant,716,2020,51.207
medium_variant,716,2021,49.978
medium_variant,716,2022,48.907
medium_variant,716,2023,47.897
medium_variant,716,2024,46.887
medium_variant,716,2025,45.845
medium_variant,716,2026,44.77
medium_variant,716,2027,43.699
medium_variant,716,2028,42.659
medium_variant,716,2029,41.646
medium_variant,716,2030,40.652
medium_variant,716,2031,39.664
medium_variant,716,2032,38.681
medium_variant,716,2033,37.701
medium_variant,716,2034,36.73
medium_variant,716,2035,35.774
medium_variant,716,2036,34.845
medium_variant,716,2037,33.955
medium_variant,716,2038,33.117
medium_variant,716,2039,32.34
medium_variant,716,2040,31.633
medium_variant,716,2041,31.003
medium_variant,716,2042,30.445
medium_variant,716,2043,29.952
medium_variant,716,2044,29.516
medium_variant,716,2045,29.125
medium_variant,716,2046,28.769
medium_variant,716,2047,28.435
medium_variant,716,2048,28.11
medium_variant,716,2049,27.785
medium_variant,716,2050,27.453
medium_variant,716,2051,27.112
medium_variant,716,2052,26.766
medium_variant,716,2053,26.421
medium_variant,716,2054,26.077
medium_variant,716,2055,25.736
medium_variant,716,2056,25.403
medium_variant,716,2057,25.08
medium_variant,716,2058,24.768
medium_variant,716,2059,24.47
medium_variant,716,2060,24.184
medium_variant,716,2061,23.91
medium_variant,716,2062,23.646
medium_variant,716,2063,23.388
medium_variant,716,2064,23.135
medium_variant,716,2065,22.887
medium_variant,716,2066,22.641
medium_variant,716,2067,22.398
medium_variant,716,2068,22.158
medium_variant,716,2069,21.921
medium_variant,716,2070,21.685
medium_variant,716,2071,21.45
medium_variant,716,2072,21.217
medium_variant,716,2073,20.986
medium_variant,716,2074,20.758
medium_variant,716,2075,20.534
medium_variant,716,2076,20.317
medium_variant,716,2077,20.107
medium_variant,716,2078,19.905
medium_variant,716,2079,19.711
medium_variant,716,2080,19.526
medium_variant,716,2081,19.35
medium_variant,716,2082,19.18
medium_variant,716,2083,19.017
medium_variant,716,2084,18.858
medium_variant,716,2085,18.704
medium_variant,716,2086,18.552
medium_variant,716,2087,18.404
medium_variant,716,2088,18.258
medium_variant,716,2089,18.113
medium_variant,716,2090,17.97
medium_variant,716,2091,17.827
medium_variant,716,2092,17.685
medium_variant,716,2093,17.543
medium_variant,716,2094,17.403
medium_variant,716,2095,17.263
medium_variant,716,2096,17.124
medium_variant,716,2097,16.985
medium_variant,716,2098,16.848
medium_variant,716,2099,16.711
