variant,country,year,under_five_mortality
Estimates,716,1950,199.079
Estimates,716,1951,197.14
Estimates,716,1952,193.298
Estimates,716,1953,189.529
Estimates,716,1954,185.833
Estimates,716,1955,182.209
Estimates,716,1956,178.66
Estimates,716,1957,175.189
Estimates,716,1958,171.8
Estimates,716,1959,168.501
Estimates,716,1960,165.303
Estimates,716,1961,162.213
Estimates,716,1962,159.237
Estimates,716,1963,156.373
Estimates,716,1964,153.614
Estimates,716,1965,150.955
Estimates,716,1966,148.391
Estimates,716,1967,145.901
Estimates,716,1968,143.452
Estimates,716,1969,141.013
Estimates,716,1970,138.557
Estimates,716,1971,136.066
Estimates,716,1972,133.52
Estimates,716,1973,130.887
Estimates,716,1974,128.13
Estimates,716,1975,125.172
Estimates,716,1976,121.929
Estimates,716,1977,118.395
Estimates,716,1978,114.607
Estimates,716,1979,110.633
Estimates,716,1980,106.569
Estimates,716,1981,102.53
Estimates,716,1982,98.648
Estimates,716,1983,95.048
Estimates,716,1984,91.82
Estimates,716,1985,89
Estimates,716,1986,86.57
Estimates,716,1987,84.485
Estimates,716,1988,82.739
Estimates,716,1989,81.387
Estimates,716,1990,80.569
Estimates,716,1991,80.455
Estimates,716,1992,81.1
Estimates,716,1993,82.474
Estimates,716,1994,84.476
Estimates,716,1995,86.971
Estimates,716,1996,89.789
Estimates,716,1997,92.685
Estimates,716,1998,95.404
Estimates,716,1999,97.74
Estimates,716,2000,99.508
Estimates,716,2001,100.59
Estimates,716,2002,101.002
Estimates,716,2003,100.768
Estimates,716,2004,99.867
Estimates,716,2005,98.275
Estimates,716,2006,95.99
Estimates,716,2007,93.114
Estimates,716,2008,89.777
Estimates,716,2009,86.099
Estimates,716,2010,82.19
Estimates,716,2011,78.137
Estimates,716,2012,74.032
Estimates,716,2013,69.989
Estimates,716,2014,66.131
Estimates,716,2015,62.597
Medium_variant,716,2015,62.597
Medium_variant,716,2016,59.491
Medium_variant,716,2017,56.819
Medium_variant,716,2018,54.563
Medium_variant,716,2019,52.709
Medium_variant,716,2020,51.207
Medium_variant,716,2021,49.978
Medium_variant,716,2022,48.907
Medium_variant,716,2023,47.897
Medium_variant,716,2024,46.887
Medium_variant,716,2025,45.845
Medium_variant,716,2026,44.77
Medium_variant,716,2027,43.699
Medium_variant,716,2028,42.659
Medium_variant,716,2029,41.646
Medium_variant,716,2030,40.652
Medium_variant,716,2031,39.664
Medium_variant,716,2032,38.681
Medium_variant,716,2033,37.701
Medium_variant,716,2034,36.73
Medium_variant,716,2035,35.774
Medium_variant,716,2036,34.845
Medium_variant,716,2037,33.955
Medium_variant,716,2038,33.117
Medium_variant,716,2039,32.34
Medium_variant,716,2040,31.633
Medium_variant,716,2041,31.003
Medium_variant,716,2042,30.445
Medium_variant,716,2043,29.952
Medium_variant,716,2044,29.516
Medium_variant,716,2045,29.125
Medium_variant,716,2046,28.769
Medium_variant,716,2047,28.435
Medium_variant,716,2048,28.11
Medium_variant,716,2049,27.785
Medium_variant,716,2050,27.453
Medium_variant,716,2051,27.112
Medium_variant,716,2052,26.766
Medium_variant,716,2053,26.421
Medium_variant,716,2054,26.077
Medium_variant,716,2055,25.736
Medium_variant,716,2056,25.403
Medium_variant,716,2057,25.08
Medium_variant,716,2058,24.768
Medium_variant,716,2059,24.47
Medium_variant,716,2060,24.184
Medium_variant,716,2061,23.91
Medium_variant,716,2062,23.646
Medium_variant,716,2063,23.388
Medium_variant,716,2064,23.135
Medium_variant,716,2065,22.887
Medium_variant,716,2066,22.641
Medium_variant,716,2067,22.398
Medium_variant,716,2068,22.158
Medium_variant,716,2069,21.921
Medium_variant,716,2070,21.685
Medium_variant,716,2071,21.45
Medium_variant,716,2072,21.217
Medium_variant,716,2073,20.986
Medium_variant,716,2074,20.758
Medium_variant,716,2075,20.534
Medium_variant,716,2076,20.317
Medium_variant,716,2077,20.107
Medium_variant,716,2078,19.905
Medium_variant,716,2079,19.711
Medium_variant,716,2080,19.526
Medium_variant,716,2081,19.35
Medium_variant,716,2082,19.18
Medium_variant,716,2083,19.017
Medium_variant,716,2084,18.858
Medium_variant,716,2085,18.704
Medium_variant,716,2086,18.552
Medium_variant,716,2087,18.404
Medium_variant,716,2088,18.258
Medium_variant,716,2089,18.113
Medium_variant,716,2090,17.97
Medium_variant,716,2091,17.827
Medium_variant,716,2092,17.685
Medium_variant,716,2093,17.543
Medium_variant,716,2094,17.403
Medium_variant,716,2095,17.263
Medium_variant,716,2096,17.124
Medium_variant,716,2097,16.985
Medium_variant,716,2098,16.848
Medium_variant,716,2099,16.711
