variant,country,year,under_five_mortality
Estimates,262,1950,267.183
Estimates,262,1951,265.607
Estimates,262,1952,262.384
Estimates,262,1953,259.022
Estimates,262,1954,255.521
Estimates,262,1955,251.885
Estimates,262,1956,248.125
Estimates,262,1957,244.253
Estimates,262,1958,240.294
Estimates,262,1959,236.294
Estimates,262,1960,232.299
Estimates,262,1961,228.35
Estimates,262,1962,224.473
Estimates,262,1963,220.655
Estimates,262,1964,216.84
Estimates,262,1965,212.844
Estimates,262,1966,208.44
Estimates,262,1967,203.515
Estimates,262,1968,198.069
Estimates,262,1969,192.206
Estimates,262,1970,186.182
Estimates,262,1971,180.337
Estimates,262,1972,174.975
Estimates,262,1973,170.296
Estimates,262,1974,166.353
Estimates,262,1975,163.058
Estimates,262,1976,160.202
Estimates,262,1977,157.484
Estimates,262,1978,154.676
Estimates,262,1979,151.706
Estimates,262,1980,148.584
Estimates,262,1981,145.399
Estimates,262,1982,142.313
Estimates,262,1983,139.446
Estimates,262,1984,136.827
Estimates,262,1985,134.45
Estimates,262,1986,132.281
Estimates,262,1987,130.245
Estimates,262,1988,128.28
Estimates,262,1989,126.359
Estimates,262,1990,124.469
Estimates,262,1991,122.611
Estimates,262,1992,120.804
Estimates,262,1993,119.061
Estimates,262,1994,117.382
Estimates,262,1995,115.776
Estimates,262,1996,114.254
Estimates,262,1997,112.812
Estimates,262,1998,111.438
Estimates,262,1999,110.112
Estimates,262,2000,108.823
Estimates,262,2001,107.564
Estimates,262,2002,106.308
Estimates,262,2003,105.015
Estimates,262,2004,103.638
Estimates,262,2005,102.087
Estimates,262,2006,100.266
Estimates,262,2007,98.151
Estimates,262,2008,95.762
Estimates,262,2009,93.151
Estimates,262,2010,90.425
Estimates,262,2011,87.723
Estimates,262,2012,85.176
Estimates,262,2013,82.885
Estimates,262,2014,80.893
Estimates,262,2015,79.203
Medium_variant,262,2015,79.203
Medium_variant,262,2016,77.77
Medium_variant,262,2017,76.486
Medium_variant,262,2018,75.262
Medium_variant,262,2019,74.06
Medium_variant,262,2020,72.854
Medium_variant,262,2021,71.641
Medium_variant,262,2022,70.439
Medium_variant,262,2023,69.264
Medium_variant,262,2024,68.112
Medium_variant,262,2025,66.983
Medium_variant,262,2026,65.878
Medium_variant,262,2027,64.798
Medium_variant,262,2028,63.741
Medium_variant,262,2029,62.703
Medium_variant,262,2030,61.678
Medium_variant,262,2031,60.661
Medium_variant,262,2032,59.647
Medium_variant,262,2033,58.631
Medium_variant,262,2034,57.612
Medium_variant,262,2035,56.587
Medium_variant,262,2036,55.556
Medium_variant,262,2037,54.523
Medium_variant,262,2038,53.492
Medium_variant,262,2039,52.466
Medium_variant,262,2040,51.451
Medium_variant,262,2041,50.449
Medium_variant,262,2042,49.465
Medium_variant,262,2043,48.5
Medium_variant,262,2044,47.555
Medium_variant,262,2045,46.632
Medium_variant,262,2046,45.729
Medium_variant,262,2047,44.844
Medium_variant,262,2048,43.973
Medium_variant,262,2049,43.114
Medium_variant,262,2050,42.264
Medium_variant,262,2051,41.419
Medium_variant,262,2052,40.579
Medium_variant,262,2053,39.743
Medium_variant,262,2054,38.915
Medium_variant,262,2055,38.096
Medium_variant,262,2056,37.292
Medium_variant,262,2057,36.507
Medium_variant,262,2058,35.744
Medium_variant,262,2059,35.003
Medium_variant,262,2060,34.283
Medium_variant,262,2061,33.585
Medium_variant,262,2062,32.902
Medium_variant,262,2063,32.231
Medium_variant,262,2064,31.57
Medium_variant,262,2065,30.914
Medium_variant,262,2066,30.262
Medium_variant,262,2067,29.612
Medium_variant,262,2068,28.967
Medium_variant,262,2069,28.329
Medium_variant,262,2070,27.702
Medium_variant,262,2071,27.091
Medium_variant,262,2072,26.502
Medium_variant,262,2073,25.937
Medium_variant,262,2074,25.397
Medium_variant,262,2075,24.884
Medium_variant,262,2076,24.396
Medium_variant,262,2077,23.928
Medium_variant,262,2078,23.475
Medium_variant,262,2079,23.035
Medium_variant,262,2080,22.601
Medium_variant,262,2081,22.172
Medium_variant,262,2082,21.744
Medium_variant,262,2083,21.318
Medium_variant,262,2084,20.892
Medium_variant,262,2085,20.466
Medium_variant,262,2086,20.043
Medium_variant,262,2087,19.624
Medium_variant,262,2088,19.213
Medium_variant,262,2089,18.812
Medium_variant,262,2090,18.422
Medium_variant,262,2091,18.043
Medium_variant,262,2092,17.677
Medium_variant,262,2093,17.323
Medium_variant,262,2094,16.982
Medium_variant,262,2095,16.653
Medium_variant,262,2096,16.337
Medium_variant,262,2097,16.033
Medium_variant,262,2098,15.742
Medium_variant,262,2099,15.463
