variant,country,year,under_five_mortality
estimates,262,1950,267.183
estimates,262,1951,265.607
estimates,262,1952,262.384
estimates,262,1953,259.022
estimates,262,1954,255.521
estimates,262,1955,251.885
estimates,262,1956,248.125
estimates,262,1957,244.253
estimates,262,1958,240.294
estimates,262,1959,236.294
estimates,262,1960,232.299
estimates,262,1961,228.35
estimates,262,1962,224.473
estimates,262,1963,220.655
estimates,262,1964,216.84
estimates,262,1965,212.844
estimates,262,1966,208.44
estimates,262,1967,203.515
estimates,262,1968,198.069
estimates,262,1969,192.206
estimates,262,1970,186.182
estimates,262,1971,180.337
estimates,262,1972,174.975
estimates,262,1973,170.296
estimates,262,1974,166.353
estimates,262,1975,163.058
estimates,262,1976,160.202
estimates,262,1977,157.484
estimates,262,1978,154.676
estimates,262,1979,151.706
estimates,262,1980,148.584
estimates,262,1981,145.399
estimates,262,1982,142.313
estimates,262,1983,139.446
estimates,262,1984,136.827
estimates,262,1985,134.45
estimates,262,1986,132.281
estimates,262,1987,130.245
estimates,262,1988,128.28
estimates,262,1989,126.359
estimates,262,1990,124.469
estimates,262,1991,122.611
estimates,262,1992,120.804
estimates,262,1993,119.061
estimates,262,1994,117.382
estimates,262,1995,115.776
estimates,262,1996,114.254
estimates,262,1997,112.812
estimates,262,1998,111.438
estimates,262,1999,110.112
estimates,262,2000,108.823
estimates,262,2001,107.564
estimates,262,2002,106.308
estimates,262,2003,105.015
estimates,262,2004,103.638
estimates,262,2005,102.087
estimates,262,2006,100.266
estimates,262,2007,98.151
estimates,262,2008,95.762
estimates,262,2009,93.151
estimates,262,2010,90.425
estimates,262,2011,87.723
estimates,262,2012,85.176
estimates,262,2013,82.885
estimates,262,2014,80.893
estimates,262,2015,79.203
medium_variant,262,2015,79.203
medium_variant,262,2016,77.77
medium_variant,262,2017,76.486
medium_variant,262,2018,75.262
medium_variant,262,2019,74.06
medium_variant,262,2020,72.854
medium_variant,262,2021,71.641
medium_variant,262,2022,70.439
medium_variant,262,2023,69.264
medium_variant,262,2024,68.112
medium_variant,262,2025,66.983
medium_variant,262,2026,65.878
medium_variant,262,2027,64.798
medium_variant,262,2028,63.741
medium_variant,262,2029,62.703
medium_variant,262,2030,61.678
medium_variant,262,2031,60.661
medium_variant,262,2032,59.647
medium_variant,262,2033,58.631
medium_variant,262,2034,57.612
medium_variant,262,2035,56.587
medium_variant,262,2036,55.556
medium_variant,262,2037,54.523
medium_variant,262,2038,53.492
medium_variant,262,2039,52.466
medium_variant,262,2040,51.451
medium_variant,262,2041,50.449
medium_variant,262,2042,49.465
medium_variant,262,2043,48.5
medium_variant,262,2044,47.555
medium_variant,262,2045,46.632
medium_variant,262,2046,45.729
medium_variant,262,2047,44.844
medium_variant,262,2048,43.973
medium_variant,262,2049,43.114
medium_variant,262,2050,42.264
medium_variant,262,2051,41.419
medium_variant,262,2052,40.579
medium_variant,262,2053,39.743
medium_variant,262,2054,38.915
medium_variant,262,2055,38.096
medium_variant,262,2056,37.292
medium_variant,262,2057,36.507
medium_variant,262,2058,35.744
medium_variant,262,2059,35.003
medium_variant,262,2060,34.283
medium_variant,262,2061,33.585
medium_variant,262,2062,32.902
medium_variant,262,2063,32.231
medium_variant,262,2064,31.57
medium_variant,262,2065,30.914
medium_variant,262,2066,30.262
medium_variant,262,2067,29.612
medium_variant,262,2068,28.967
medium_variant,262,2069,28.329
medium_variant,262,2070,27.702
medium_variant,262,2071,27.091
medium_variant,262,2072,26.502
medium_variant,262,2073,25.937
medium_variant,262,2074,25.397
medium_variant,262,2075,24.884
medium_variant,262,2076,24.396
medium_variant,262,2077,23.928
medium_variant,262,2078,23.475
medium_variant,262,2079,23.035
medium_variant,262,2080,22.601
medium_variant,262,2081,22.172
medium_variant,262,2082,21.744
medium_variant,262,2083,21.318
medium_variant,262,2084,20.892
medium_variant,262,2085,20.466
medium_variant,262,2086,20.043
medium_variant,262,2087,19.624
medium_variant,262,2088,19.213
medium_variant,262,2089,18.812
medium_variant,262,2090,18.422
medium_variant,262,2091,18.043
medium_variant,262,2092,17.677
medium_variant,262,2093,17.323
medium_variant,262,2094,16.982
medium_variant,262,2095,16.653
medium_variant,262,2096,16.337
medium_variant,262,2097,16.033
medium_variant,262,2098,15.742
medium_variant,262,2099,15.463
