variant,country,year,under_five_mortality
estimates,12,1950,287.137
estimates,12,1951,284.918
estimates,12,1952,280.453
estimates,12,1953,275.932
estimates,12,1954,271.357
estimates,12,1955,266.727
estimates,12,1956,262.045
estimates,12,1957,257.317
estimates,12,1958,252.55
estimates,12,1959,247.759
estimates,12,1960,242.961
estimates,12,1961,238.178
estimates,12,1962,233.433
estimates,12,1963,228.746
estimates,12,1964,224.135
estimates,12,1965,219.652
estimates,12,1966,215.352
estimates,12,1967,211.223
estimates,12,1968,207.21
estimates,12,1969,203.233
estimates,12,1970,199.222
estimates,12,1971,195.108
estimates,12,1972,190.771
estimates,12,1973,186.067
estimates,12,1974,180.849
estimates,12,1975,174.842
estimates,12,1976,167.766
estimates,12,1977,159.588
estimates,12,1978,150.425
estimates,12,1979,140.477
estimates,12,1980,130.06
estimates,12,1981,119.558
estimates,12,1982,109.402
estimates,12,1983,99.978
estimates,12,1984,91.551
estimates,12,1985,84.332
estimates,12,1986,78.4
estimates,12,1987,73.564
estimates,12,1988,69.616
estimates,12,1989,66.444
estimates,12,1990,63.912
estimates,12,1991,61.874
estimates,12,1992,60.177
estimates,12,1993,58.673
estimates,12,1994,57.243
estimates,12,1995,55.803
estimates,12,1996,54.331
estimates,12,1997,52.881
estimates,12,1998,51.492
estimates,12,1999,50.156
estimates,12,2000,48.873
estimates,12,2001,47.659
estimates,12,2002,46.523
estimates,12,2003,45.466
estimates,12,2004,44.475
estimates,12,2005,43.53
estimates,12,2006,42.606
estimates,12,2007,41.682
estimates,12,2008,40.735
estimates,12,2009,39.752
estimates,12,2010,38.726
estimates,12,2011,37.656
estimates,12,2012,36.555
estimates,12,2013,35.436
estimates,12,2014,34.302
estimates,12,2015,33.154
medium_variant,12,2015,33.154
medium_variant,12,2016,31.988
medium_variant,12,2017,30.806
medium_variant,12,2018,29.619
medium_variant,12,2019,28.437
medium_variant,12,2020,27.28
medium_variant,12,2021,26.164
medium_variant,12,2022,25.102
medium_variant,12,2023,24.103
medium_variant,12,2024,23.175
medium_variant,12,2025,22.319
medium_variant,12,2026,21.531
medium_variant,12,2027,20.799
medium_variant,12,2028,20.109
medium_variant,12,2029,19.455
medium_variant,12,2030,18.829
medium_variant,12,2031,18.228
medium_variant,12,2032,17.648
medium_variant,12,2033,17.09
medium_variant,12,2034,16.548
medium_variant,12,2035,16.022
medium_variant,12,2036,15.512
medium_variant,12,2037,15.021
medium_variant,12,2038,14.549
medium_variant,12,2039,14.096
medium_variant,12,2040,13.66
medium_variant,12,2041,13.24
medium_variant,12,2042,12.834
medium_variant,12,2043,12.441
medium_variant,12,2044,12.06
medium_variant,12,2045,11.69
medium_variant,12,2046,11.331
medium_variant,12,2047,10.984
medium_variant,12,2048,10.649
medium_variant,12,2049,10.329
medium_variant,12,2050,10.025
medium_variant,12,2051,9.74
medium_variant,12,2052,9.473
medium_variant,12,2053,9.226
medium_variant,12,2054,8.999
medium_variant,12,2055,8.791
medium_variant,12,2056,8.601
medium_variant,12,2057,8.426
medium_variant,12,2058,8.265
medium_variant,12,2059,8.115
medium_variant,12,2060,7.973
medium_variant,12,2061,7.838
medium_variant,12,2062,7.709
medium_variant,12,2063,7.585
medium_variant,12,2064,7.466
medium_variant,12,2065,7.349
medium_variant,12,2066,7.235
medium_variant,12,2067,7.124
medium_variant,12,2068,7.017
medium_variant,12,2069,6.913
medium_variant,12,2070,6.81
medium_variant,12,2071,6.709
medium_variant,12,2072,6.607
medium_variant,12,2073,6.506
medium_variant,12,2074,6.406
medium_variant,12,2075,6.308
medium_variant,12,2076,6.213
medium_variant,12,2077,6.123
medium_variant,12,2078,6.038
medium_variant,12,2079,5.957
medium_variant,12,2080,5.882
medium_variant,12,2081,5.809
medium_variant,12,2082,5.737
medium_variant,12,2083,5.666
medium_variant,12,2084,5.595
medium_variant,12,2085,5.523
medium_variant,12,2086,5.452
medium_variant,12,2087,5.381
medium_variant,12,2088,5.312
medium_variant,12,2089,5.245
medium_variant,12,2090,5.181
medium_variant,12,2091,5.12
medium_variant,12,2092,5.061
medium_variant,12,2093,5.006
medium_variant,12,2094,4.954
medium_variant,12,2095,4.905
medium_variant,12,2096,4.859
medium_variant,12,2097,4.816
medium_variant,12,2098,4.777
medium_variant,12,2099,4.741
