variant,country,year,under_five_mortality
Estimates,12,1950,287.137
Estimates,12,1951,284.918
Estimates,12,1952,280.453
Estimates,12,1953,275.932
Estimates,12,1954,271.357
Estimates,12,1955,266.727
Estimates,12,1956,262.045
Estimates,12,1957,257.317
Estimates,12,1958,252.55
Estimates,12,1959,247.759
Estimates,12,1960,242.961
Estimates,12,1961,238.178
Estimates,12,1962,233.433
Estimates,12,1963,228.746
Estimates,12,1964,224.135
Estimates,12,1965,219.652
Estimates,12,1966,215.352
Estimates,12,1967,211.223
Estimates,12,1968,207.21
Estimates,12,1969,203.233
Estimates,12,1970,199.222
Estimates,12,1971,195.108
Estimates,12,1972,190.771
Estimates,12,1973,186.067
Estimates,12,1974,180.849
Estimates,12,1975,174.842
Estimates,12,1976,167.766
Estimates,12,1977,159.588
Estimates,12,1978,150.425
Estimates,12,1979,140.477
Estimates,12,1980,130.06
Estimates,12,1981,119.558
Estimates,12,1982,109.402
Estimates,12,1983,99.978
Estimates,12,1984,91.551
Estimates,12,1985,84.332
Estimates,12,1986,78.4
Estimates,12,1987,73.564
Estimates,12,1988,69.616
Estimates,12,1989,66.444
Estimates,12,1990,63.912
Estimates,12,1991,61.874
Estimates,12,1992,60.177
Estimates,12,1993,58.673
Estimates,12,1994,57.243
Estimates,12,1995,55.803
Estimates,12,1996,54.331
Estimates,12,1997,52.881
Estimates,12,1998,51.492
Estimates,12,1999,50.156
Estimates,12,2000,48.873
Estimates,12,2001,47.659
Estimates,12,2002,46.523
Estimates,12,2003,45.466
Estimates,12,2004,44.475
Estimates,12,2005,43.53
Estimates,12,2006,42.606
Estimates,12,2007,41.682
Estimates,12,2008,40.735
Estimates,12,2009,39.752
Estimates,12,2010,38.726
Estimates,12,2011,37.656
Estimates,12,2012,36.555
Estimates,12,2013,35.436
Estimates,12,2014,34.302
Estimates,12,2015,33.154
Medium_variant,12,2015,33.154
Medium_variant,12,2016,31.988
Medium_variant,12,2017,30.806
Medium_variant,12,2018,29.619
Medium_variant,12,2019,28.437
Medium_variant,12,2020,27.28
Medium_variant,12,2021,26.164
Medium_variant,12,2022,25.102
Medium_variant,12,2023,24.103
Medium_variant,12,2024,23.175
Medium_variant,12,2025,22.319
Medium_variant,12,2026,21.531
Medium_variant,12,2027,20.799
Medium_variant,12,2028,20.109
Medium_variant,12,2029,19.455
Medium_variant,12,2030,18.829
Medium_variant,12,2031,18.228
Medium_variant,12,2032,17.648
Medium_variant,12,2033,17.09
Medium_variant,12,2034,16.548
Medium_variant,12,2035,16.022
Medium_variant,12,2036,15.512
Medium_variant,12,2037,15.021
Medium_variant,12,2038,14.549
Medium_variant,12,2039,14.096
Medium_variant,12,2040,13.66
Medium_variant,12,2041,13.24
Medium_variant,12,2042,12.834
Medium_variant,12,2043,12.441
Medium_variant,12,2044,12.06
Medium_variant,12,2045,11.69
Medium_variant,12,2046,11.331
Medium_variant,12,2047,10.984
Medium_variant,12,2048,10.649
Medium_variant,12,2049,10.329
Medium_variant,12,2050,10.025
Medium_variant,12,2051,9.74
Medium_variant,12,2052,9.473
Medium_variant,12,2053,9.226
Medium_variant,12,2054,8.999
Medium_variant,12,2055,8.791
Medium_variant,12,2056,8.601
Medium_variant,12,2057,8.426
Medium_variant,12,2058,8.265
Medium_variant,12,2059,8.115
Medium_variant,12,2060,7.973
Medium_variant,12,2061,7.838
Medium_variant,12,2062,7.709
Medium_variant,12,2063,7.585
Medium_variant,12,2064,7.466
Medium_variant,12,2065,7.349
Medium_variant,12,2066,7.235
Medium_variant,12,2067,7.124
Medium_variant,12,2068,7.017
Medium_variant,12,2069,6.913
Medium_variant,12,2070,6.81
Medium_variant,12,2071,6.709
Medium_variant,12,2072,6.607
Medium_variant,12,2073,6.506
Medium_variant,12,2074,6.406
Medium_variant,12,2075,6.308
Medium_variant,12,2076,6.213
Medium_variant,12,2077,6.123
Medium_variant,12,2078,6.038
Medium_variant,12,2079,5.957
Medium_variant,12,2080,5.882
Medium_variant,12,2081,5.809
Medium_variant,12,2082,5.737
Medium_variant,12,2083,5.666
Medium_variant,12,2084,5.595
Medium_variant,12,2085,5.523
Medium_variant,12,2086,5.452
Medium_variant,12,2087,5.381
Medium_variant,12,2088,5.312
Medium_variant,12,2089,5.245
Medium_variant,12,2090,5.181
Medium_variant,12,2091,5.12
Medium_variant,12,2092,5.061
Medium_variant,12,2093,5.006
Medium_variant,12,2094,4.954
Medium_variant,12,2095,4.905
Medium_variant,12,2096,4.859
Medium_variant,12,2097,4.816
Medium_variant,12,2098,4.777
Medium_variant,12,2099,4.741
