variant,country,year,under_five_mortality
estimates,690,1950,114.97
estimates,690,1951,113.981
estimates,690,1952,112.003
estimates,690,1953,110.025
estimates,690,1954,108.049
estimates,690,1955,106.075
estimates,690,1956,104.112
estimates,690,1957,102.163
estimates,690,1958,100.235
estimates,690,1959,98.348
estimates,690,1960,96.518
estimates,690,1961,94.744
estimates,690,1962,93.007
estimates,690,1963,91.25
estimates,690,1964,89.378
estimates,690,1965,87.202
estimates,690,1966,84.512
estimates,690,1967,81.204
estimates,690,1968,77.262
estimates,690,1969,72.743
estimates,690,1970,67.785
estimates,690,1971,62.589
estimates,690,1972,57.408
estimates,690,1973,52.468
estimates,690,1974,47.902
estimates,690,1975,43.796
estimates,690,1976,40.158
estimates,690,1977,36.886
estimates,690,1978,33.896
estimates,690,1979,31.169
estimates,690,1980,28.68
estimates,690,1981,26.401
estimates,690,1982,24.317
estimates,690,1983,22.419
estimates,690,1984,20.702
estimates,690,1985,19.194
estimates,690,1986,17.935
estimates,690,1987,16.947
estimates,690,1988,16.228
estimates,690,1989,15.746
estimates,690,1990,15.457
estimates,690,1991,15.303
estimates,690,1992,15.219
estimates,690,1993,15.149
estimates,690,1994,15.054
estimates,690,1995,14.911
estimates,690,1996,14.717
estimates,690,1997,14.502
estimates,690,1998,14.287
estimates,690,1999,14.076
estimates,690,2000,13.87
estimates,690,2001,13.669
estimates,690,2002,13.476
estimates,690,2003,13.294
estimates,690,2004,13.126
estimates,690,2005,12.988
estimates,690,2006,12.895
estimates,690,2007,12.85
estimates,690,2008,12.842
estimates,690,2009,12.854
estimates,690,2010,12.849
estimates,690,2011,12.783
estimates,690,2012,12.627
estimates,690,2013,12.368
estimates,690,2014,12.008
estimates,690,2015,11.57
medium_variant,690,2015,11.57
medium_variant,690,2016,11.09
medium_variant,690,2017,10.614
medium_variant,690,2018,10.178
medium_variant,690,2019,9.801
medium_variant,690,2020,9.488
medium_variant,690,2021,9.232
medium_variant,690,2022,9.008
medium_variant,690,2023,8.797
medium_variant,690,2024,8.591
medium_variant,690,2025,8.386
medium_variant,690,2026,8.182
medium_variant,690,2027,7.982
medium_variant,690,2028,7.788
medium_variant,690,2029,7.601
medium_variant,690,2030,7.419
medium_variant,690,2031,7.245
medium_variant,690,2032,7.078
medium_variant,690,2033,6.918
medium_variant,690,2034,6.765
medium_variant,690,2035,6.615
medium_variant,690,2036,6.468
medium_variant,690,2037,6.32
medium_variant,690,2038,6.172
medium_variant,690,2039,6.025
medium_variant,690,2040,5.882
medium_variant,690,2041,5.748
medium_variant,690,2042,5.626
medium_variant,690,2043,5.518
medium_variant,690,2044,5.425
medium_variant,690,2045,5.345
medium_variant,690,2046,5.275
medium_variant,690,2047,5.212
medium_variant,690,2048,5.151
medium_variant,690,2049,5.092
medium_variant,690,2050,5.032
medium_variant,690,2051,4.971
medium_variant,690,2052,4.91
medium_variant,690,2053,4.851
medium_variant,690,2054,4.792
medium_variant,690,2055,4.734
medium_variant,690,2056,4.676
medium_variant,690,2057,4.619
medium_variant,690,2058,4.562
medium_variant,690,2059,4.506
medium_variant,690,2060,4.451
medium_variant,690,2061,4.398
medium_variant,690,2062,4.347
medium_variant,690,2063,4.298
medium_variant,690,2064,4.252
medium_variant,690,2065,4.208
medium_variant,690,2066,4.164
medium_variant,690,2067,4.122
medium_variant,690,2068,4.079
medium_variant,690,2069,4.037
medium_variant,690,2070,3.995
medium_variant,690,2071,3.954
medium_variant,690,2072,3.915
medium_variant,690,2073,3.878
medium_variant,690,2074,3.843
medium_variant,690,2075,3.809
medium_variant,690,2076,3.777
medium_variant,690,2077,3.746
medium_variant,690,2078,3.714
medium_variant,690,2079,3.682
medium_variant,690,2080,3.65
medium_variant,690,2081,3.619
medium_variant,690,2082,3.587
medium_variant,690,2083,3.557
medium_variant,690,2084,3.527
medium_variant,690,2085,3.498
medium_variant,690,2086,3.469
medium_variant,690,2087,3.441
medium_variant,690,2088,3.414
medium_variant,690,2089,3.386
medium_variant,690,2090,3.359
medium_variant,690,2091,3.332
medium_variant,690,2092,3.304
medium_variant,690,2093,3.277
medium_variant,690,2094,3.249
medium_variant,690,2095,3.222
medium_variant,690,2096,3.194
medium_variant,690,2097,3.166
medium_variant,690,2098,3.138
medium_variant,690,2099,3.11
