variant,country,year,under_five_mortality
Estimates,690,1950,114.97
Estimates,690,1951,113.981
Estimates,690,1952,112.003
Estimates,690,1953,110.025
Estimates,690,1954,108.049
Estimates,690,1955,106.075
Estimates,690,1956,104.112
Estimates,690,1957,102.163
Estimates,690,1958,100.235
Estimates,690,1959,98.348
Estimates,690,1960,96.518
Estimates,690,1961,94.744
Estimates,690,1962,93.007
Estimates,690,1963,91.25
Estimates,690,1964,89.378
Estimates,690,1965,87.202
Estimates,690,1966,84.512
Estimates,690,1967,81.204
Estimates,690,1968,77.262
Estimates,690,1969,72.743
Estimates,690,1970,67.785
Estimates,690,1971,62.589
Estimates,690,1972,57.408
Estimates,690,1973,52.468
Estimates,690,1974,47.902
Estimates,690,1975,43.796
Estimates,690,1976,40.158
Estimates,690,1977,36.886
Estimates,690,1978,33.896
Estimates,690,1979,31.169
Estimates,690,1980,28.68
Estimates,690,1981,26.401
Estimates,690,1982,24.317
Estimates,690,1983,22.419
Estimates,690,1984,20.702
Estimates,690,1985,19.194
Estimates,690,1986,17.935
Estimates,690,1987,16.947
Estimates,690,1988,16.228
Estimates,690,1989,15.746
Estimates,690,1990,15.457
Estimates,690,1991,15.303
Estimates,690,1992,15.219
Estimates,690,1993,15.149
Estimates,690,1994,15.054
Estimates,690,1995,14.911
Estimates,690,1996,14.717
Estimates,690,1997,14.502
Estimates,690,1998,14.287
Estimates,690,1999,14.076
Estimates,690,2000,13.87
Estimates,690,2001,13.669
Estimates,690,2002,13.476
Estimates,690,2003,13.294
Estimates,690,2004,13.126
Estimates,690,2005,12.988
Estimates,690,2006,12.895
Estimates,690,2007,12.85
Estimates,690,2008,12.842
Estimates,690,2009,12.854
Estimates,690,2010,12.849
Estimates,690,2011,12.783
Estimates,690,2012,12.627
Estimates,690,2013,12.368
Estimates,690,2014,12.008
Estimates,690,2015,11.57
Medium_variant,690,2015,11.57
Medium_variant,690,2016,11.09
Medium_variant,690,2017,10.614
Medium_variant,690,2018,10.178
Medium_variant,690,2019,9.801
Medium_variant,690,2020,9.488
Medium_variant,690,2021,9.232
Medium_variant,690,2022,9.008
Medium_variant,690,2023,8.797
Medium_variant,690,2024,8.591
Medium_variant,690,2025,8.386
Medium_variant,690,2026,8.182
Medium_variant,690,2027,7.982
Medium_variant,690,2028,7.788
Medium_variant,690,2029,7.601
Medium_variant,690,2030,7.419
Medium_variant,690,2031,7.245
Medium_variant,690,2032,7.078
Medium_variant,690,2033,6.918
Medium_variant,690,2034,6.765
Medium_variant,690,2035,6.615
Medium_variant,690,2036,6.468
Medium_variant,690,2037,6.32
Medium_variant,690,2038,6.172
Medium_variant,690,2039,6.025
Medium_variant,690,2040,5.882
Medium_variant,690,2041,5.748
Medium_variant,690,2042,5.626
Medium_variant,690,2043,5.518
Medium_variant,690,2044,5.425
Medium_variant,690,2045,5.345
Medium_variant,690,2046,5.275
Medium_variant,690,2047,5.212
Medium_variant,690,2048,5.151
Medium_variant,690,2049,5.092
Medium_variant,690,2050,5.032
Medium_variant,690,2051,4.971
Medium_variant,690,2052,4.91
Medium_variant,690,2053,4.851
Medium_variant,690,2054,4.792
Medium_variant,690,2055,4.734
Medium_variant,690,2056,4.676
Medium_variant,690,2057,4.619
Medium_variant,690,2058,4.562
Medium_variant,690,2059,4.506
Medium_variant,690,2060,4.451
Medium_variant,690,2061,4.398
Medium_variant,690,2062,4.347
Medium_variant,690,2063,4.298
Medium_variant,690,2064,4.252
Medium_variant,690,2065,4.208
Medium_variant,690,2066,4.164
Medium_variant,690,2067,4.122
Medium_variant,690,2068,4.079
Medium_variant,690,2069,4.037
Medium_variant,690,2070,3.995
Medium_variant,690,2071,3.954
Medium_variant,690,2072,3.915
Medium_variant,690,2073,3.878
Medium_variant,690,2074,3.843
Medium_variant,690,2075,3.809
Medium_variant,690,2076,3.777
Medium_variant,690,2077,3.746
Medium_variant,690,2078,3.714
Medium_variant,690,2079,3.682
Medium_variant,690,2080,3.65
Medium_variant,690,2081,3.619
Medium_variant,690,2082,3.587
Medium_variant,690,2083,3.557
Medium_variant,690,2084,3.527
Medium_variant,690,2085,3.498
Medium_variant,690,2086,3.469
Medium_variant,690,2087,3.441
Medium_variant,690,2088,3.414
Medium_variant,690,2089,3.386
Medium_variant,690,2090,3.359
Medium_variant,690,2091,3.332
Medium_variant,690,2092,3.304
Medium_variant,690,2093,3.277
Medium_variant,690,2094,3.249
Medium_variant,690,2095,3.222
Medium_variant,690,2096,3.194
Medium_variant,690,2097,3.166
Medium_variant,690,2098,3.138
Medium_variant,690,2099,3.11
