variant,country,year,under_five_mortality
Estimates,442,1950,58.145
Estimates,442,1951,57.407
Estimates,442,1952,55.889
Estimates,442,1953,54.287
Estimates,442,1954,52.6
Estimates,442,1955,50.827
Estimates,442,1956,48.966
Estimates,442,1957,47.019
Estimates,442,1958,44.986
Estimates,442,1959,42.865
Estimates,442,1960,40.659
Estimates,442,1961,38.381
Estimates,442,1962,36.053
Estimates,442,1963,33.719
Estimates,442,1964,31.436
Estimates,442,1965,29.303
Estimates,442,1966,27.425
Estimates,442,1967,25.848
Estimates,442,1968,24.582
Estimates,442,1969,23.609
Estimates,442,1970,22.851
Estimates,442,1971,22.192
Estimates,442,1972,21.516
Estimates,442,1973,20.742
Estimates,442,1974,19.847
Estimates,442,1975,18.864
Estimates,442,1976,17.871
Estimates,442,1977,16.965
Estimates,442,1978,16.211
Estimates,442,1979,15.611
Estimates,442,1980,15.131
Estimates,442,1981,14.704
Estimates,442,1982,14.254
Estimates,442,1983,13.728
Estimates,442,1984,13.117
Estimates,442,1985,12.439
Estimates,442,1986,11.742
Estimates,442,1987,11.083
Estimates,442,1988,10.503
Estimates,442,1989,10.009
Estimates,442,1990,9.582
Estimates,442,1991,9.184
Estimates,442,1992,8.773
Estimates,442,1993,8.326
Estimates,442,1994,7.845
Estimates,442,1995,7.365
Estimates,442,1996,6.936
Estimates,442,1997,6.597
Estimates,442,1998,6.365
Estimates,442,1999,6.229
Estimates,442,2000,6.147
Estimates,442,2001,6.056
Estimates,442,2002,5.897
Estimates,442,2003,5.634
Estimates,442,2004,5.258
Estimates,442,2005,4.787
Estimates,442,2006,4.257
Estimates,442,2007,3.726
Estimates,442,2008,3.243
Estimates,442,2009,2.831
Estimates,442,2010,2.504
Estimates,442,2011,2.264
Estimates,442,2012,2.089
Estimates,442,2013,1.961
Estimates,442,2014,1.869
Estimates,442,2015,1.806
Medium_variant,442,2015,1.806
Medium_variant,442,2016,1.762
Medium_variant,442,2017,1.732
Medium_variant,442,2018,1.708
Medium_variant,442,2019,1.684
Medium_variant,442,2020,1.657
Medium_variant,442,2021,1.626
Medium_variant,442,2022,1.593
Medium_variant,442,2023,1.563
Medium_variant,442,2024,1.534
Medium_variant,442,2025,1.507
Medium_variant,442,2026,1.48
Medium_variant,442,2027,1.454
Medium_variant,442,2028,1.429
Medium_variant,442,2029,1.404
Medium_variant,442,2030,1.381
Medium_variant,442,2031,1.358
Medium_variant,442,2032,1.336
Medium_variant,442,2033,1.314
Medium_variant,442,2034,1.293
Medium_variant,442,2035,1.273
Medium_variant,442,2036,1.253
Medium_variant,442,2037,1.232
Medium_variant,442,2038,1.213
Medium_variant,442,2039,1.193
Medium_variant,442,2040,1.173
Medium_variant,442,2041,1.154
Medium_variant,442,2042,1.136
Medium_variant,442,2043,1.118
Medium_variant,442,2044,1.101
Medium_variant,442,2045,1.085
Medium_variant,442,2046,1.069
Medium_variant,442,2047,1.054
Medium_variant,442,2048,1.039
Medium_variant,442,2049,1.025
Medium_variant,442,2050,1.011
Medium_variant,442,2051,0.997
Medium_variant,442,2052,0.983
Medium_variant,442,2053,0.969
Medium_variant,442,2054,0.956
Medium_variant,442,2055,0.944
Medium_variant,442,2056,0.932
Medium_variant,442,2057,0.92
Medium_variant,442,2058,0.909
Medium_variant,442,2059,0.899
Medium_variant,442,2060,0.889
Medium_variant,442,2061,0.88
Medium_variant,442,2062,0.871
Medium_variant,442,2063,0.862
Medium_variant,442,2064,0.853
Medium_variant,442,2065,0.844
Medium_variant,442,2066,0.835
Medium_variant,442,2067,0.826
Medium_variant,442,2068,0.818
Medium_variant,442,2069,0.809
Medium_variant,442,2070,0.801
Medium_variant,442,2071,0.793
Medium_variant,442,2072,0.785
Medium_variant,442,2073,0.777
Medium_variant,442,2074,0.769
Medium_variant,442,2075,0.761
Medium_variant,442,2076,0.753
Medium_variant,442,2077,0.745
Medium_variant,442,2078,0.737
Medium_variant,442,2079,0.73
Medium_variant,442,2080,0.722
Medium_variant,442,2081,0.714
Medium_variant,442,2082,0.707
Medium_variant,442,2083,0.7
Medium_variant,442,2084,0.693
Medium_variant,442,2085,0.686
Medium_variant,442,2086,0.679
Medium_variant,442,2087,0.673
Medium_variant,442,2088,0.666
Medium_variant,442,2089,0.66
Medium_variant,442,2090,0.654
Medium_variant,442,2091,0.648
Medium_variant,442,2092,0.641
Medium_variant,442,2093,0.635
Medium_variant,442,2094,0.629
Medium_variant,442,2095,0.623
Medium_variant,442,2096,0.617
Medium_variant,442,2097,0.611
Medium_variant,442,2098,0.605
Medium_variant,442,2099,0.599
