variant,country,year,under_five_mortality
estimates,442,1950,58.145
estimates,442,1951,57.407
estimates,442,1952,55.889
estimates,442,1953,54.287
estimates,442,1954,52.6
estimates,442,1955,50.827
estimates,442,1956,48.966
estimates,442,1957,47.019
estimates,442,1958,44.986
estimates,442,1959,42.865
estimates,442,1960,40.659
estimates,442,1961,38.381
estimates,442,1962,36.053
estimates,442,1963,33.719
estimates,442,1964,31.436
estimates,442,1965,29.303
estimates,442,1966,27.425
estimates,442,1967,25.848
estimates,442,1968,24.582
estimates,442,1969,23.609
estimates,442,1970,22.851
estimates,442,1971,22.192
estimates,442,1972,21.516
estimates,442,1973,20.742
estimates,442,1974,19.847
estimates,442,1975,18.864
estimates,442,1976,17.871
estimates,442,1977,16.965
estimates,442,1978,16.211
estimates,442,1979,15.611
estimates,442,1980,15.131
estimates,442,1981,14.704
estimates,442,1982,14.254
estimates,442,1983,13.728
estimates,442,1984,13.117
estimates,442,1985,12.439
estimates,442,1986,11.742
estimates,442,1987,11.083
estimates,442,1988,10.503
estimates,442,1989,10.009
estimates,442,1990,9.582
estimates,442,1991,9.184
estimates,442,1992,8.773
estimates,442,1993,8.326
estimates,442,1994,7.845
estimates,442,1995,7.365
estimates,442,1996,6.936
estimates,442,1997,6.597
estimates,442,1998,6.365
estimates,442,1999,6.229
estimates,442,2000,6.147
estimates,442,2001,6.056
estimates,442,2002,5.897
estimates,442,2003,5.634
estimates,442,2004,5.258
estimates,442,2005,4.787
estimates,442,2006,4.257
estimates,442,2007,3.726
estimates,442,2008,3.243
estimates,442,2009,2.831
estimates,442,2010,2.504
estimates,442,2011,2.264
estimates,442,2012,2.089
estimates,442,2013,1.961
estimates,442,2014,1.869
estimates,442,2015,1.806
medium_variant,442,2015,1.806
medium_variant,442,2016,1.762
medium_variant,442,2017,1.732
medium_variant,442,2018,1.708
medium_variant,442,2019,1.684
medium_variant,442,2020,1.657
medium_variant,442,2021,1.626
medium_variant,442,2022,1.593
medium_variant,442,2023,1.563
medium_variant,442,2024,1.534
medium_variant,442,2025,1.507
medium_variant,442,2026,1.48
medium_variant,442,2027,1.454
medium_variant,442,2028,1.429
medium_variant,442,2029,1.404
medium_variant,442,2030,1.381
medium_variant,442,2031,1.358
medium_variant,442,2032,1.336
medium_variant,442,2033,1.314
medium_variant,442,2034,1.293
medium_variant,442,2035,1.273
medium_variant,442,2036,1.253
medium_variant,442,2037,1.232
medium_variant,442,2038,1.213
medium_variant,442,2039,1.193
medium_variant,442,2040,1.173
medium_variant,442,2041,1.154
medium_variant,442,2042,1.136
medium_variant,442,2043,1.118
medium_variant,442,2044,1.101
medium_variant,442,2045,1.085
medium_variant,442,2046,1.069
medium_variant,442,2047,1.054
medium_variant,442,2048,1.039
medium_variant,442,2049,1.025
medium_variant,442,2050,1.011
medium_variant,442,2051,0.997
medium_variant,442,2052,0.983
medium_variant,442,2053,0.969
medium_variant,442,2054,0.956
medium_variant,442,2055,0.944
medium_variant,442,2056,0.932
medium_variant,442,2057,0.92
medium_variant,442,2058,0.909
medium_variant,442,2059,0.899
medium_variant,442,2060,0.889
medium_variant,442,2061,0.88
medium_variant,442,2062,0.871
medium_variant,442,2063,0.862
medium_variant,442,2064,0.853
medium_variant,442,2065,0.844
medium_variant,442,2066,0.835
medium_variant,442,2067,0.826
medium_variant,442,2068,0.818
medium_variant,442,2069,0.809
medium_variant,442,2070,0.801
medium_variant,442,2071,0.793
medium_variant,442,2072,0.785
medium_variant,442,2073,0.777
medium_variant,442,2074,0.769
medium_variant,442,2075,0.761
medium_variant,442,2076,0.753
medium_variant,442,2077,0.745
medium_variant,442,2078,0.737
medium_variant,442,2079,0.73
medium_variant,442,2080,0.722
medium_variant,442,2081,0.714
medium_variant,442,2082,0.707
medium_variant,442,2083,0.7
medium_variant,442,2084,0.693
medium_variant,442,2085,0.686
medium_variant,442,2086,0.679
medium_variant,442,2087,0.673
medium_variant,442,2088,0.666
medium_variant,442,2089,0.66
medium_variant,442,2090,0.654
medium_variant,442,2091,0.648
medium_variant,442,2092,0.641
medium_variant,442,2093,0.635
medium_variant,442,2094,0.629
medium_variant,442,2095,0.623
medium_variant,442,2096,0.617
medium_variant,442,2097,0.611
medium_variant,442,2098,0.605
medium_variant,442,2099,0.599
