variant,country,year,under_five_mortality
estimates,470,1950,65.128
estimates,470,1951,62.653
estimates,470,1952,57.925
estimates,470,1953,53.642
estimates,470,1954,49.804
estimates,470,1955,46.41
estimates,470,1956,43.45
estimates,470,1957,40.91
estimates,470,1958,38.761
estimates,470,1959,36.957
estimates,470,1960,35.441
estimates,470,1961,34.145
estimates,470,1962,32.996
estimates,470,1963,31.923
estimates,470,1964,30.875
estimates,470,1965,29.818
estimates,470,1966,28.75
estimates,470,1967,27.701
estimates,470,1968,26.696
estimates,470,1969,25.732
estimates,470,1970,24.805
estimates,470,1971,23.914
estimates,470,1972,23.06
estimates,470,1973,22.239
estimates,470,1974,21.451
estimates,470,1975,20.692
estimates,470,1976,19.963
estimates,470,1977,19.262
estimates,470,1978,18.588
estimates,470,1979,17.94
estimates,470,1980,17.316
estimates,470,1981,16.716
estimates,470,1982,16.138
estimates,470,1983,15.583
estimates,470,1984,15.048
estimates,470,1985,14.532
estimates,470,1986,14.036
estimates,470,1987,13.557
estimates,470,1988,13.097
estimates,470,1989,12.654
estimates,470,1990,12.226
estimates,470,1991,11.814
estimates,470,1992,11.417
estimates,470,1993,11.035
estimates,470,1994,10.666
estimates,470,1995,10.31
estimates,470,1996,9.967
estimates,470,1997,9.636
estimates,470,1998,9.317
estimates,470,1999,9.009
estimates,470,2000,8.712
estimates,470,2001,8.426
estimates,470,2002,8.15
estimates,470,2003,7.883
estimates,470,2004,7.626
estimates,470,2005,7.378
estimates,470,2006,7.139
estimates,470,2007,6.909
estimates,470,2008,6.687
estimates,470,2009,6.473
estimates,470,2010,6.264
estimates,470,2011,6.059
estimates,470,2012,5.857
estimates,470,2013,5.658
estimates,470,2014,5.463
estimates,470,2015,5.274
medium_variant,470,2015,5.274
medium_variant,470,2016,5.096
medium_variant,470,2017,4.93
medium_variant,470,2018,4.778
medium_variant,470,2019,4.639
medium_variant,470,2020,4.513
medium_variant,470,2021,4.398
medium_variant,470,2022,4.288
medium_variant,470,2023,4.182
medium_variant,470,2024,4.078
medium_variant,470,2025,3.975
medium_variant,470,2026,3.873
medium_variant,470,2027,3.773
medium_variant,470,2028,3.677
medium_variant,470,2029,3.584
medium_variant,470,2030,3.494
medium_variant,470,2031,3.408
medium_variant,470,2032,3.327
medium_variant,470,2033,3.248
medium_variant,470,2034,3.174
medium_variant,470,2035,3.103
medium_variant,470,2036,3.036
medium_variant,470,2037,2.974
medium_variant,470,2038,2.915
medium_variant,470,2039,2.859
medium_variant,470,2040,2.807
medium_variant,470,2041,2.757
medium_variant,470,2042,2.71
medium_variant,470,2043,2.664
medium_variant,470,2044,2.62
medium_variant,470,2045,2.578
medium_variant,470,2046,2.537
medium_variant,470,2047,2.497
medium_variant,470,2048,2.458
medium_variant,470,2049,2.421
medium_variant,470,2050,2.385
medium_variant,470,2051,2.35
medium_variant,470,2052,2.317
medium_variant,470,2053,2.285
medium_variant,470,2054,2.253
medium_variant,470,2055,2.223
medium_variant,470,2056,2.192
medium_variant,470,2057,2.16
medium_variant,470,2058,2.129
medium_variant,470,2059,2.097
medium_variant,470,2060,2.066
medium_variant,470,2061,2.036
medium_variant,470,2062,2.008
medium_variant,470,2063,1.983
medium_variant,470,2064,1.96
medium_variant,470,2065,1.939
medium_variant,470,2066,1.919
medium_variant,470,2067,1.899
medium_variant,470,2068,1.878
medium_variant,470,2069,1.856
medium_variant,470,2070,1.834
medium_variant,470,2071,1.811
medium_variant,470,2072,1.789
medium_variant,470,2073,1.767
medium_variant,470,2074,1.746
medium_variant,470,2075,1.727
medium_variant,470,2076,1.709
medium_variant,470,2077,1.692
medium_variant,470,2078,1.676
medium_variant,470,2079,1.66
medium_variant,470,2080,1.644
medium_variant,470,2081,1.629
medium_variant,470,2082,1.613
medium_variant,470,2083,1.596
medium_variant,470,2084,1.579
medium_variant,470,2085,1.563
medium_variant,470,2086,1.546
medium_variant,470,2087,1.529
medium_variant,470,2088,1.513
medium_variant,470,2089,1.498
medium_variant,470,2090,1.484
medium_variant,470,2091,1.471
medium_variant,470,2092,1.458
medium_variant,470,2093,1.446
medium_variant,470,2094,1.434
medium_variant,470,2095,1.422
medium_variant,470,2096,1.411
medium_variant,470,2097,1.401
medium_variant,470,2098,1.391
medium_variant,470,2099,1.381
