variant,country,year,under_five_mortality
Estimates,470,1950,65.128
Estimates,470,1951,62.653
Estimates,470,1952,57.925
Estimates,470,1953,53.642
Estimates,470,1954,49.804
Estimates,470,1955,46.41
Estimates,470,1956,43.45
Estimates,470,1957,40.91
Estimates,470,1958,38.761
Estimates,470,1959,36.957
Estimates,470,1960,35.441
Estimates,470,1961,34.145
Estimates,470,1962,32.996
Estimates,470,1963,31.923
Estimates,470,1964,30.875
Estimates,470,1965,29.818
Estimates,470,1966,28.75
Estimates,470,1967,27.701
Estimates,470,1968,26.696
Estimates,470,1969,25.732
Estimates,470,1970,24.805
Estimates,470,1971,23.914
Estimates,470,1972,23.06
Estimates,470,1973,22.239
Estimates,470,1974,21.451
Estimates,470,1975,20.692
Estimates,470,1976,19.963
Estimates,470,1977,19.262
Estimates,470,1978,18.588
Estimates,470,1979,17.94
Estimates,470,1980,17.316
Estimates,470,1981,16.716
Estimates,470,1982,16.138
Estimates,470,1983,15.583
Estimates,470,1984,15.048
Estimates,470,1985,14.532
Estimates,470,1986,14.036
Estimates,470,1987,13.557
Estimates,470,1988,13.097
Estimates,470,1989,12.654
Estimates,470,1990,12.226
Estimates,470,1991,11.814
Estimates,470,1992,11.417
Estimates,470,1993,11.035
Estimates,470,1994,10.666
Estimates,470,1995,10.31
Estimates,470,1996,9.967
Estimates,470,1997,9.636
Estimates,470,1998,9.317
Estimates,470,1999,9.009
Estimates,470,2000,8.712
Estimates,470,2001,8.426
Estimates,470,2002,8.15
Estimates,470,2003,7.883
Estimates,470,2004,7.626
Estimates,470,2005,7.378
Estimates,470,2006,7.139
Estimates,470,2007,6.909
Estimates,470,2008,6.687
Estimates,470,2009,6.473
Estimates,470,2010,6.264
Estimates,470,2011,6.059
Estimates,470,2012,5.857
Estimates,470,2013,5.658
Estimates,470,2014,5.463
Estimates,470,2015,5.274
Medium_variant,470,2015,5.274
Medium_variant,470,2016,5.096
Medium_variant,470,2017,4.93
Medium_variant,470,2018,4.778
Medium_variant,470,2019,4.639
Medium_variant,470,2020,4.513
Medium_variant,470,2021,4.398
Medium_variant,470,2022,4.288
Medium_variant,470,2023,4.182
Medium_variant,470,2024,4.078
Medium_variant,470,2025,3.975
Medium_variant,470,2026,3.873
Medium_variant,470,2027,3.773
Medium_variant,470,2028,3.677
Medium_variant,470,2029,3.584
Medium_variant,470,2030,3.494
Medium_variant,470,2031,3.408
Medium_variant,470,2032,3.327
Medium_variant,470,2033,3.248
Medium_variant,470,2034,3.174
Medium_variant,470,2035,3.103
Medium_variant,470,2036,3.036
Medium_variant,470,2037,2.974
Medium_variant,470,2038,2.915
Medium_variant,470,2039,2.859
Medium_variant,470,2040,2.807
Medium_variant,470,2041,2.757
Medium_variant,470,2042,2.71
Medium_variant,470,2043,2.664
Medium_variant,470,2044,2.62
Medium_variant,470,2045,2.578
Medium_variant,470,2046,2.537
Medium_variant,470,2047,2.497
Medium_variant,470,2048,2.458
Medium_variant,470,2049,2.421
Medium_variant,470,2050,2.385
Medium_variant,470,2051,2.35
Medium_variant,470,2052,2.317
Medium_variant,470,2053,2.285
Medium_variant,470,2054,2.253
Medium_variant,470,2055,2.223
Medium_variant,470,2056,2.192
Medium_variant,470,2057,2.16
Medium_variant,470,2058,2.129
Medium_variant,470,2059,2.097
Medium_variant,470,2060,2.066
Medium_variant,470,2061,2.036
Medium_variant,470,2062,2.008
Medium_variant,470,2063,1.983
Medium_variant,470,2064,1.96
Medium_variant,470,2065,1.939
Medium_variant,470,2066,1.919
Medium_variant,470,2067,1.899
Medium_variant,470,2068,1.878
Medium_variant,470,2069,1.856
Medium_variant,470,2070,1.834
Medium_variant,470,2071,1.811
Medium_variant,470,2072,1.789
Medium_variant,470,2073,1.767
Medium_variant,470,2074,1.746
Medium_variant,470,2075,1.727
Medium_variant,470,2076,1.709
Medium_variant,470,2077,1.692
Medium_variant,470,2078,1.676
Medium_variant,470,2079,1.66
Medium_variant,470,2080,1.644
Medium_variant,470,2081,1.629
Medium_variant,470,2082,1.613
Medium_variant,470,2083,1.596
Medium_variant,470,2084,1.579
Medium_variant,470,2085,1.563
Medium_variant,470,2086,1.546
Medium_variant,470,2087,1.529
Medium_variant,470,2088,1.513
Medium_variant,470,2089,1.498
Medium_variant,470,2090,1.484
Medium_variant,470,2091,1.471
Medium_variant,470,2092,1.458
Medium_variant,470,2093,1.446
Medium_variant,470,2094,1.434
Medium_variant,470,2095,1.422
Medium_variant,470,2096,1.411
Medium_variant,470,2097,1.401
Medium_variant,470,2098,1.391
Medium_variant,470,2099,1.381
