variant,country,year,under_five_mortality
Estimates,498,1950,108.88
Estimates,498,1951,106.913
Estimates,498,1952,103.028
Estimates,498,1953,99.239
Estimates,498,1954,95.545
Estimates,498,1955,91.946
Estimates,498,1956,88.437
Estimates,498,1957,85.018
Estimates,498,1958,81.686
Estimates,498,1959,78.43
Estimates,498,1960,75.246
Estimates,498,1961,72.132
Estimates,498,1962,69.099
Estimates,498,1963,66.173
Estimates,498,1964,63.4
Estimates,498,1965,60.855
Estimates,498,1966,58.622
Estimates,498,1967,56.748
Estimates,498,1968,55.256
Estimates,498,1969,54.144
Estimates,498,1970,53.42
Estimates,498,1971,53.082
Estimates,498,1972,53.041
Estimates,498,1973,53.175
Estimates,498,1974,53.364
Estimates,498,1975,53.433
Estimates,498,1976,53.205
Estimates,498,1977,52.598
Estimates,498,1978,51.58
Estimates,498,1979,50.157
Estimates,498,1980,48.397
Estimates,498,1981,46.419
Estimates,498,1982,44.405
Estimates,498,1983,42.508
Estimates,498,1984,40.814
Estimates,498,1985,39.395
Estimates,498,1986,38.276
Estimates,498,1987,37.397
Estimates,498,1988,36.691
Estimates,498,1989,36.119
Estimates,498,1990,35.638
Estimates,498,1991,35.197
Estimates,498,1992,34.745
Estimates,498,1993,34.23
Estimates,498,1994,33.613
Estimates,498,1995,32.844
Estimates,498,1996,31.893
Estimates,498,1997,30.776
Estimates,498,1998,29.529
Estimates,498,1999,28.183
Estimates,498,2000,26.799
Estimates,498,2001,25.449
Estimates,498,2002,24.189
Estimates,498,2003,23.051
Estimates,498,2004,22.041
Estimates,498,2005,21.121
Estimates,498,2006,20.222
Estimates,498,2007,19.278
Estimates,498,2008,18.255
Estimates,498,2009,17.162
Estimates,498,2010,16.049
Estimates,498,2011,14.99
Estimates,498,2012,14.064
Estimates,498,2013,13.32
Estimates,498,2014,12.773
Estimates,498,2015,12.409
Medium_variant,498,2015,12.409
Medium_variant,498,2016,12.192
Medium_variant,498,2017,12.054
Medium_variant,498,2018,11.939
Medium_variant,498,2019,11.818
Medium_variant,498,2020,11.676
Medium_variant,498,2021,11.512
Medium_variant,498,2022,11.345
Medium_variant,498,2023,11.188
Medium_variant,498,2024,11.038
Medium_variant,498,2025,10.891
Medium_variant,498,2026,10.742
Medium_variant,498,2027,10.59
Medium_variant,498,2028,10.432
Medium_variant,498,2029,10.27
Medium_variant,498,2030,10.104
Medium_variant,498,2031,9.94
Medium_variant,498,2032,9.782
Medium_variant,498,2033,9.632
Medium_variant,498,2034,9.492
Medium_variant,498,2035,9.36
Medium_variant,498,2036,9.235
Medium_variant,498,2037,9.112
Medium_variant,498,2038,8.99
Medium_variant,498,2039,8.866
Medium_variant,498,2040,8.742
Medium_variant,498,2041,8.617
Medium_variant,498,2042,8.494
Medium_variant,498,2043,8.374
Medium_variant,498,2044,8.259
Medium_variant,498,2045,8.148
Medium_variant,498,2046,8.044
Medium_variant,498,2047,7.945
Medium_variant,498,2048,7.852
Medium_variant,498,2049,7.763
Medium_variant,498,2050,7.677
Medium_variant,498,2051,7.592
Medium_variant,498,2052,7.507
Medium_variant,498,2053,7.42
Medium_variant,498,2054,7.331
Medium_variant,498,2055,7.24
Medium_variant,498,2056,7.149
Medium_variant,498,2057,7.058
Medium_variant,498,2058,6.969
Medium_variant,498,2059,6.884
Medium_variant,498,2060,6.805
Medium_variant,498,2061,6.733
Medium_variant,498,2062,6.668
Medium_variant,498,2063,6.611
Medium_variant,498,2064,6.561
Medium_variant,498,2065,6.517
Medium_variant,498,2066,6.478
Medium_variant,498,2067,6.442
Medium_variant,498,2068,6.407
Medium_variant,498,2069,6.372
Medium_variant,498,2070,6.336
Medium_variant,498,2071,6.298
Medium_variant,498,2072,6.257
Medium_variant,498,2073,6.215
Medium_variant,498,2074,6.171
Medium_variant,498,2075,6.127
Medium_variant,498,2076,6.084
Medium_variant,498,2077,6.041
Medium_variant,498,2078,6.001
Medium_variant,498,2079,5.963
Medium_variant,498,2080,5.927
Medium_variant,498,2081,5.892
Medium_variant,498,2082,5.857
Medium_variant,498,2083,5.82
Medium_variant,498,2084,5.782
Medium_variant,498,2085,5.743
Medium_variant,498,2086,5.702
Medium_variant,498,2087,5.662
Medium_variant,498,2088,5.622
Medium_variant,498,2089,5.583
Medium_variant,498,2090,5.545
Medium_variant,498,2091,5.51
Medium_variant,498,2092,5.477
Medium_variant,498,2093,5.446
Medium_variant,498,2094,5.418
Medium_variant,498,2095,5.392
Medium_variant,498,2096,5.369
Medium_variant,498,2097,5.349
Medium_variant,498,2098,5.331
Medium_variant,498,2099,5.316
