variant,country,year,under_five_mortality
estimates,498,1950,108.88
estimates,498,1951,106.913
estimates,498,1952,103.028
estimates,498,1953,99.239
estimates,498,1954,95.545
estimates,498,1955,91.946
estimates,498,1956,88.437
estimates,498,1957,85.018
estimates,498,1958,81.686
estimates,498,1959,78.43
estimates,498,1960,75.246
estimates,498,1961,72.132
estimates,498,1962,69.099
estimates,498,1963,66.173
estimates,498,1964,63.4
estimates,498,1965,60.855
estimates,498,1966,58.622
estimates,498,1967,56.748
estimates,498,1968,55.256
estimates,498,1969,54.144
estimates,498,1970,53.42
estimates,498,1971,53.082
estimates,498,1972,53.041
estimates,498,1973,53.175
estimates,498,1974,53.364
estimates,498,1975,53.433
estimates,498,1976,53.205
estimates,498,1977,52.598
estimates,498,1978,51.58
estimates,498,1979,50.157
estimates,498,1980,48.397
estimates,498,1981,46.419
estimates,498,1982,44.405
estimates,498,1983,42.508
estimates,498,1984,40.814
estimates,498,1985,39.395
estimates,498,1986,38.276
estimates,498,1987,37.397
estimates,498,1988,36.691
estimates,498,1989,36.119
estimates,498,1990,35.638
estimates,498,1991,35.197
estimates,498,1992,34.745
estimates,498,1993,34.23
estimates,498,1994,33.613
estimates,498,1995,32.844
estimates,498,1996,31.893
estimates,498,1997,30.776
estimates,498,1998,29.529
estimates,498,1999,28.183
estimates,498,2000,26.799
estimates,498,2001,25.449
estimates,498,2002,24.189
estimates,498,2003,23.051
estimates,498,2004,22.041
estimates,498,2005,21.121
estimates,498,2006,20.222
estimates,498,2007,19.278
estimates,498,2008,18.255
estimates,498,2009,17.162
estimates,498,2010,16.049
estimates,498,2011,14.99
estimates,498,2012,14.064
estimates,498,2013,13.32
estimates,498,2014,12.773
estimates,498,2015,12.409
medium_variant,498,2015,12.409
medium_variant,498,2016,12.192
medium_variant,498,2017,12.054
medium_variant,498,2018,11.939
medium_variant,498,2019,11.818
medium_variant,498,2020,11.676
medium_variant,498,2021,11.512
medium_variant,498,2022,11.345
medium_variant,498,2023,11.188
medium_variant,498,2024,11.038
medium_variant,498,2025,10.891
medium_variant,498,2026,10.742
medium_variant,498,2027,10.59
medium_variant,498,2028,10.432
medium_variant,498,2029,10.27
medium_variant,498,2030,10.104
medium_variant,498,2031,9.94
medium_variant,498,2032,9.782
medium_variant,498,2033,9.632
medium_variant,498,2034,9.492
medium_variant,498,2035,9.36
medium_variant,498,2036,9.235
medium_variant,498,2037,9.112
medium_variant,498,2038,8.99
medium_variant,498,2039,8.866
medium_variant,498,2040,8.742
medium_variant,498,2041,8.617
medium_variant,498,2042,8.494
medium_variant,498,2043,8.374
medium_variant,498,2044,8.259
medium_variant,498,2045,8.148
medium_variant,498,2046,8.044
medium_variant,498,2047,7.945
medium_variant,498,2048,7.852
medium_variant,498,2049,7.763
medium_variant,498,2050,7.677
medium_variant,498,2051,7.592
medium_variant,498,2052,7.507
medium_variant,498,2053,7.42
medium_variant,498,2054,7.331
medium_variant,498,2055,7.24
medium_variant,498,2056,7.149
medium_variant,498,2057,7.058
medium_variant,498,2058,6.969
medium_variant,498,2059,6.884
medium_variant,498,2060,6.805
medium_variant,498,2061,6.733
medium_variant,498,2062,6.668
medium_variant,498,2063,6.611
medium_variant,498,2064,6.561
medium_variant,498,2065,6.517
medium_variant,498,2066,6.478
medium_variant,498,2067,6.442
medium_variant,498,2068,6.407
medium_variant,498,2069,6.372
medium_variant,498,2070,6.336
medium_variant,498,2071,6.298
medium_variant,498,2072,6.257
medium_variant,498,2073,6.215
medium_variant,498,2074,6.171
medium_variant,498,2075,6.127
medium_variant,498,2076,6.084
medium_variant,498,2077,6.041
medium_variant,498,2078,6.001
medium_variant,498,2079,5.963
medium_variant,498,2080,5.927
medium_variant,498,2081,5.892
medium_variant,498,2082,5.857
medium_variant,498,2083,5.82
medium_variant,498,2084,5.782
medium_variant,498,2085,5.743
medium_variant,498,2086,5.702
medium_variant,498,2087,5.662
medium_variant,498,2088,5.622
medium_variant,498,2089,5.583
medium_variant,498,2090,5.545
medium_variant,498,2091,5.51
medium_variant,498,2092,5.477
medium_variant,498,2093,5.446
medium_variant,498,2094,5.418
medium_variant,498,2095,5.392
medium_variant,498,2096,5.369
medium_variant,498,2097,5.349
medium_variant,498,2098,5.331
medium_variant,498,2099,5.316
