variant,country,year,under_five_mortality
estimates,728,1950,424.139
estimates,728,1951,420.032
estimates,728,1952,412.015
estimates,728,1953,404.39
estimates,728,1954,397.159
estimates,728,1955,390.317
estimates,728,1956,383.856
estimates,728,1957,377.76
estimates,728,1958,371.999
estimates,728,1959,366.526
estimates,728,1960,361.281
estimates,728,1961,356.2
estimates,728,1962,351.219
estimates,728,1963,346.288
estimates,728,1964,341.383
estimates,728,1965,336.519
estimates,728,1966,331.745
estimates,728,1967,327.118
estimates,728,1968,322.674
estimates,728,1969,318.403
estimates,728,1970,314.244
estimates,728,1971,310.105
estimates,728,1972,305.935
estimates,728,1973,301.731
estimates,728,1974,297.543
estimates,728,1975,293.541
estimates,728,1976,289.948
estimates,728,1977,286.887
estimates,728,1978,284.37
estimates,728,1979,282.304
estimates,728,1980,280.498
estimates,728,1981,278.691
estimates,728,1982,276.591
estimates,728,1983,273.95
estimates,728,1984,270.629
estimates,728,1985,266.518
estimates,728,1986,261.589
estimates,728,1987,256.002
estimates,728,1988,249.935
estimates,728,1989,243.505
estimates,728,1990,236.839
estimates,728,1991,230.059
estimates,728,1992,223.273
estimates,728,1993,216.589
estimates,728,1994,210.104
estimates,728,1995,203.896
estimates,728,1996,197.996
estimates,728,1997,192.356
estimates,728,1998,186.933
estimates,728,1999,181.715
estimates,728,2000,176.678
estimates,728,2001,171.791
estimates,728,2002,167.016
estimates,728,2003,162.326
estimates,728,2004,157.705
estimates,728,2005,153.141
estimates,728,2006,148.632
estimates,728,2007,144.199
estimates,728,2008,139.869
estimates,728,2009,135.66
estimates,728,2010,131.602
estimates,728,2011,127.725
estimates,728,2012,124.045
estimates,728,2013,120.568
estimates,728,2014,117.291
estimates,728,2015,114.202
medium_variant,728,2015,114.202
medium_variant,728,2016,111.282
medium_variant,728,2017,108.499
medium_variant,728,2018,105.821
medium_variant,728,2019,103.231
medium_variant,728,2020,100.72
medium_variant,728,2021,98.289
medium_variant,728,2022,95.944
medium_variant,728,2023,93.684
medium_variant,728,2024,91.498
medium_variant,728,2025,89.366
medium_variant,728,2026,87.27
medium_variant,728,2027,85.198
medium_variant,728,2028,83.145
medium_variant,728,2029,81.109
medium_variant,728,2030,79.097
medium_variant,728,2031,77.125
medium_variant,728,2032,75.208
medium_variant,728,2033,73.36
medium_variant,728,2034,71.584
medium_variant,728,2035,69.879
medium_variant,728,2036,68.237
medium_variant,728,2037,66.647
medium_variant,728,2038,65.099
medium_variant,728,2039,63.589
medium_variant,728,2040,62.118
medium_variant,728,2041,60.692
medium_variant,728,2042,59.314
medium_variant,728,2043,57.985
medium_variant,728,2044,56.7
medium_variant,728,2045,55.451
medium_variant,728,2046,54.228
medium_variant,728,2047,53.023
medium_variant,728,2048,51.83
medium_variant,728,2049,50.647
medium_variant,728,2050,49.474
medium_variant,728,2051,48.312
medium_variant,728,2052,47.17
medium_variant,728,2053,46.058
medium_variant,728,2054,44.983
medium_variant,728,2055,43.957
medium_variant,728,2056,42.991
medium_variant,728,2057,42.089
medium_variant,728,2058,41.249
medium_variant,728,2059,40.467
medium_variant,728,2060,39.732
medium_variant,728,2061,39.03
medium_variant,728,2062,38.347
medium_variant,728,2063,37.672
medium_variant,728,2064,37.003
medium_variant,728,2065,36.345
medium_variant,728,2066,35.712
medium_variant,728,2067,35.116
medium_variant,728,2068,34.562
medium_variant,728,2069,34.047
medium_variant,728,2070,33.56
medium_variant,728,2071,33.084
medium_variant,728,2072,32.605
medium_variant,728,2073,32.112
medium_variant,728,2074,31.603
medium_variant,728,2075,31.081
medium_variant,728,2076,30.556
medium_variant,728,2077,30.043
medium_variant,728,2078,29.552
medium_variant,728,2079,29.089
medium_variant,728,2080,28.657
medium_variant,728,2081,28.257
medium_variant,728,2082,27.882
medium_variant,728,2083,27.526
medium_variant,728,2084,27.187
medium_variant,728,2085,26.862
medium_variant,728,2086,26.547
medium_variant,728,2087,26.243
medium_variant,728,2088,25.945
medium_variant,728,2089,25.651
medium_variant,728,2090,25.36
medium_variant,728,2091,25.07
medium_variant,728,2092,24.782
medium_variant,728,2093,24.495
medium_variant,728,2094,24.21
medium_variant,728,2095,23.925
medium_variant,728,2096,23.643
medium_variant,728,2097,23.361
medium_variant,728,2098,23.082
medium_variant,728,2099,22.803
