variant,country,year,under_five_mortality
Estimates,728,1950,424.139
Estimates,728,1951,420.032
Estimates,728,1952,412.015
Estimates,728,1953,404.39
Estimates,728,1954,397.159
Estimates,728,1955,390.317
Estimates,728,1956,383.856
Estimates,728,1957,377.76
Estimates,728,1958,371.999
Estimates,728,1959,366.526
Estimates,728,1960,361.281
Estimates,728,1961,356.2
Estimates,728,1962,351.219
Estimates,728,1963,346.288
Estimates,728,1964,341.383
Estimates,728,1965,336.519
Estimates,728,1966,331.745
Estimates,728,1967,327.118
Estimates,728,1968,322.674
Estimates,728,1969,318.403
Estimates,728,1970,314.244
Estimates,728,1971,310.105
Estimates,728,1972,305.935
Estimates,728,1973,301.731
Estimates,728,1974,297.543
Estimates,728,1975,293.541
Estimates,728,1976,289.948
Estimates,728,1977,286.887
Estimates,728,1978,284.37
Estimates,728,1979,282.304
Estimates,728,1980,280.498
Estimates,728,1981,278.691
Estimates,728,1982,276.591
Estimates,728,1983,273.95
Estimates,728,1984,270.629
Estimates,728,1985,266.518
Estimates,728,1986,261.589
Estimates,728,1987,256.002
Estimates,728,1988,249.935
Estimates,728,1989,243.505
Estimates,728,1990,236.839
Estimates,728,1991,230.059
Estimates,728,1992,223.273
Estimates,728,1993,216.589
Estimates,728,1994,210.104
Estimates,728,1995,203.896
Estimates,728,1996,197.996
Estimates,728,1997,192.356
Estimates,728,1998,186.933
Estimates,728,1999,181.715
Estimates,728,2000,176.678
Estimates,728,2001,171.791
Estimates,728,2002,167.016
Estimates,728,2003,162.326
Estimates,728,2004,157.705
Estimates,728,2005,153.141
Estimates,728,2006,148.632
Estimates,728,2007,144.199
Estimates,728,2008,139.869
Estimates,728,2009,135.66
Estimates,728,2010,131.602
Estimates,728,2011,127.725
Estimates,728,2012,124.045
Estimates,728,2013,120.568
Estimates,728,2014,117.291
Estimates,728,2015,114.202
Medium_variant,728,2015,114.202
Medium_variant,728,2016,111.282
Medium_variant,728,2017,108.499
Medium_variant,728,2018,105.821
Medium_variant,728,2019,103.231
Medium_variant,728,2020,100.72
Medium_variant,728,2021,98.289
Medium_variant,728,2022,95.944
Medium_variant,728,2023,93.684
Medium_variant,728,2024,91.498
Medium_variant,728,2025,89.366
Medium_variant,728,2026,87.27
Medium_variant,728,2027,85.198
Medium_variant,728,2028,83.145
Medium_variant,728,2029,81.109
Medium_variant,728,2030,79.097
Medium_variant,728,2031,77.125
Medium_variant,728,2032,75.208
Medium_variant,728,2033,73.36
Medium_variant,728,2034,71.584
Medium_variant,728,2035,69.879
Medium_variant,728,2036,68.237
Medium_variant,728,2037,66.647
Medium_variant,728,2038,65.099
Medium_variant,728,2039,63.589
Medium_variant,728,2040,62.118
Medium_variant,728,2041,60.692
Medium_variant,728,2042,59.314
Medium_variant,728,2043,57.985
Medium_variant,728,2044,56.7
Medium_variant,728,2045,55.451
Medium_variant,728,2046,54.228
Medium_variant,728,2047,53.023
Medium_variant,728,2048,51.83
Medium_variant,728,2049,50.647
Medium_variant,728,2050,49.474
Medium_variant,728,2051,48.312
Medium_variant,728,2052,47.17
Medium_variant,728,2053,46.058
Medium_variant,728,2054,44.983
Medium_variant,728,2055,43.957
Medium_variant,728,2056,42.991
Medium_variant,728,2057,42.089
Medium_variant,728,2058,41.249
Medium_variant,728,2059,40.467
Medium_variant,728,2060,39.732
Medium_variant,728,2061,39.03
Medium_variant,728,2062,38.347
Medium_variant,728,2063,37.672
Medium_variant,728,2064,37.003
Medium_variant,728,2065,36.345
Medium_variant,728,2066,35.712
Medium_variant,728,2067,35.116
Medium_variant,728,2068,34.562
Medium_variant,728,2069,34.047
Medium_variant,728,2070,33.56
Medium_variant,728,2071,33.084
Medium_variant,728,2072,32.605
Medium_variant,728,2073,32.112
Medium_variant,728,2074,31.603
Medium_variant,728,2075,31.081
Medium_variant,728,2076,30.556
Medium_variant,728,2077,30.043
Medium_variant,728,2078,29.552
Medium_variant,728,2079,29.089
Medium_variant,728,2080,28.657
Medium_variant,728,2081,28.257
Medium_variant,728,2082,27.882
Medium_variant,728,2083,27.526
Medium_variant,728,2084,27.187
Medium_variant,728,2085,26.862
Medium_variant,728,2086,26.547
Medium_variant,728,2087,26.243
Medium_variant,728,2088,25.945
Medium_variant,728,2089,25.651
Medium_variant,728,2090,25.36
Medium_variant,728,2091,25.07
Medium_variant,728,2092,24.782
Medium_variant,728,2093,24.495
Medium_variant,728,2094,24.21
Medium_variant,728,2095,23.925
Medium_variant,728,2096,23.643
Medium_variant,728,2097,23.361
Medium_variant,728,2098,23.082
Medium_variant,728,2099,22.803
