variant,country,year,under_five_mortality
Estimates,40,1950,69.831
Estimates,40,1951,68.258
Estimates,40,1952,65.148
Estimates,40,1953,62.114
Estimates,40,1954,59.154
Estimates,40,1955,56.269
Estimates,40,1956,53.461
Estimates,40,1957,50.736
Estimates,40,1958,48.1
Estimates,40,1959,45.568
Estimates,40,1960,43.155
Estimates,40,1961,40.88
Estimates,40,1962,38.763
Estimates,40,1963,36.823
Estimates,40,1964,35.073
Estimates,40,1965,33.551
Estimates,40,1966,32.298
Estimates,40,1967,31.301
Estimates,40,1968,30.515
Estimates,40,1969,29.878
Estimates,40,1970,29.284
Estimates,40,1971,28.608
Estimates,40,1972,27.768
Estimates,40,1973,26.713
Estimates,40,1974,25.437
Estimates,40,1975,23.976
Estimates,40,1976,22.41
Estimates,40,1977,20.855
Estimates,40,1978,19.404
Estimates,40,1979,18.1
Estimates,40,1980,16.962
Estimates,40,1981,15.979
Estimates,40,1982,15.101
Estimates,40,1983,14.285
Estimates,40,1984,13.519
Estimates,40,1985,12.797
Estimates,40,1986,12.119
Estimates,40,1987,11.488
Estimates,40,1988,10.901
Estimates,40,1989,10.351
Estimates,40,1990,9.819
Estimates,40,1991,9.287
Estimates,40,1992,8.749
Estimates,40,1993,8.205
Estimates,40,1994,7.662
Estimates,40,1995,7.139
Estimates,40,1996,6.666
Estimates,40,1997,6.265
Estimates,40,1998,5.949
Estimates,40,1999,5.715
Estimates,40,2000,5.552
Estimates,40,2001,5.438
Estimates,40,2002,5.346
Estimates,40,2003,5.249
Estimates,40,2004,5.135
Estimates,40,2005,4.997
Estimates,40,2006,4.837
Estimates,40,2007,4.666
Estimates,40,2008,4.494
Estimates,40,2009,4.323
Estimates,40,2010,4.156
Estimates,40,2011,3.992
Estimates,40,2012,3.832
Estimates,40,2013,3.676
Estimates,40,2014,3.526
Estimates,40,2015,3.384
Medium_variant,40,2015,3.384
Medium_variant,40,2016,3.251
Medium_variant,40,2017,3.129
Medium_variant,40,2018,3.017
Medium_variant,40,2019,2.915
Medium_variant,40,2020,2.823
Medium_variant,40,2021,2.74
Medium_variant,40,2022,2.663
Medium_variant,40,2023,2.592
Medium_variant,40,2024,2.524
Medium_variant,40,2025,2.46
Medium_variant,40,2026,2.399
Medium_variant,40,2027,2.341
Medium_variant,40,2028,2.286
Medium_variant,40,2029,2.234
Medium_variant,40,2030,2.185
Medium_variant,40,2031,2.139
Medium_variant,40,2032,2.094
Medium_variant,40,2033,2.052
Medium_variant,40,2034,2.012
Medium_variant,40,2035,1.973
Medium_variant,40,2036,1.934
Medium_variant,40,2037,1.897
Medium_variant,40,2038,1.86
Medium_variant,40,2039,1.824
Medium_variant,40,2040,1.788
Medium_variant,40,2041,1.752
Medium_variant,40,2042,1.717
Medium_variant,40,2043,1.684
Medium_variant,40,2044,1.651
Medium_variant,40,2045,1.62
Medium_variant,40,2046,1.59
Medium_variant,40,2047,1.561
Medium_variant,40,2048,1.533
Medium_variant,40,2049,1.507
Medium_variant,40,2050,1.481
Medium_variant,40,2051,1.456
Medium_variant,40,2052,1.432
Medium_variant,40,2053,1.408
Medium_variant,40,2054,1.385
Medium_variant,40,2055,1.363
Medium_variant,40,2056,1.342
Medium_variant,40,2057,1.321
Medium_variant,40,2058,1.301
Medium_variant,40,2059,1.283
Medium_variant,40,2060,1.265
Medium_variant,40,2061,1.248
Medium_variant,40,2062,1.231
Medium_variant,40,2063,1.215
Medium_variant,40,2064,1.198
Medium_variant,40,2065,1.182
Medium_variant,40,2066,1.166
Medium_variant,40,2067,1.15
Medium_variant,40,2068,1.135
Medium_variant,40,2069,1.12
Medium_variant,40,2070,1.105
Medium_variant,40,2071,1.09
Medium_variant,40,2072,1.076
Medium_variant,40,2073,1.062
Medium_variant,40,2074,1.047
Medium_variant,40,2075,1.033
Medium_variant,40,2076,1.02
Medium_variant,40,2077,1.006
Medium_variant,40,2078,0.992
Medium_variant,40,2079,0.979
Medium_variant,40,2080,0.966
Medium_variant,40,2081,0.952
Medium_variant,40,2082,0.939
Medium_variant,40,2083,0.925
Medium_variant,40,2084,0.912
Medium_variant,40,2085,0.899
Medium_variant,40,2086,0.886
Medium_variant,40,2087,0.874
Medium_variant,40,2088,0.862
Medium_variant,40,2089,0.85
Medium_variant,40,2090,0.84
Medium_variant,40,2091,0.831
Medium_variant,40,2092,0.824
Medium_variant,40,2093,0.817
Medium_variant,40,2094,0.812
Medium_variant,40,2095,0.809
Medium_variant,40,2096,0.808
Medium_variant,40,2097,0.808
Medium_variant,40,2098,0.809
Medium_variant,40,2099,0.813
