variant,country,year,under_five_mortality
estimates,40,1950,69.831
estimates,40,1951,68.258
estimates,40,1952,65.148
estimates,40,1953,62.114
estimates,40,1954,59.154
estimates,40,1955,56.269
estimates,40,1956,53.461
estimates,40,1957,50.736
estimates,40,1958,48.1
estimates,40,1959,45.568
estimates,40,1960,43.155
estimates,40,1961,40.88
estimates,40,1962,38.763
estimates,40,1963,36.823
estimates,40,1964,35.073
estimates,40,1965,33.551
estimates,40,1966,32.298
estimates,40,1967,31.301
estimates,40,1968,30.515
estimates,40,1969,29.878
estimates,40,1970,29.284
estimates,40,1971,28.608
estimates,40,1972,27.768
estimates,40,1973,26.713
estimates,40,1974,25.437
estimates,40,1975,23.976
estimates,40,1976,22.41
estimates,40,1977,20.855
estimates,40,1978,19.404
estimates,40,1979,18.1
estimates,40,1980,16.962
estimates,40,1981,15.979
estimates,40,1982,15.101
estimates,40,1983,14.285
estimates,40,1984,13.519
estimates,40,1985,12.797
estimates,40,1986,12.119
estimates,40,1987,11.488
estimates,40,1988,10.901
estimates,40,1989,10.351
estimates,40,1990,9.819
estimates,40,1991,9.287
estimates,40,1992,8.749
estimates,40,1993,8.205
estimates,40,1994,7.662
estimates,40,1995,7.139
estimates,40,1996,6.666
estimates,40,1997,6.265
estimates,40,1998,5.949
estimates,40,1999,5.715
estimates,40,2000,5.552
estimates,40,2001,5.438
estimates,40,2002,5.346
estimates,40,2003,5.249
estimates,40,2004,5.135
estimates,40,2005,4.997
estimates,40,2006,4.837
estimates,40,2007,4.666
estimates,40,2008,4.494
estimates,40,2009,4.323
estimates,40,2010,4.156
estimates,40,2011,3.992
estimates,40,2012,3.832
estimates,40,2013,3.676
estimates,40,2014,3.526
estimates,40,2015,3.384
medium_variant,40,2015,3.384
medium_variant,40,2016,3.251
medium_variant,40,2017,3.129
medium_variant,40,2018,3.017
medium_variant,40,2019,2.915
medium_variant,40,2020,2.823
medium_variant,40,2021,2.74
medium_variant,40,2022,2.663
medium_variant,40,2023,2.592
medium_variant,40,2024,2.524
medium_variant,40,2025,2.46
medium_variant,40,2026,2.399
medium_variant,40,2027,2.341
medium_variant,40,2028,2.286
medium_variant,40,2029,2.234
medium_variant,40,2030,2.185
medium_variant,40,2031,2.139
medium_variant,40,2032,2.094
medium_variant,40,2033,2.052
medium_variant,40,2034,2.012
medium_variant,40,2035,1.973
medium_variant,40,2036,1.934
medium_variant,40,2037,1.897
medium_variant,40,2038,1.86
medium_variant,40,2039,1.824
medium_variant,40,2040,1.788
medium_variant,40,2041,1.752
medium_variant,40,2042,1.717
medium_variant,40,2043,1.684
medium_variant,40,2044,1.651
medium_variant,40,2045,1.62
medium_variant,40,2046,1.59
medium_variant,40,2047,1.561
medium_variant,40,2048,1.533
medium_variant,40,2049,1.507
medium_variant,40,2050,1.481
medium_variant,40,2051,1.456
medium_variant,40,2052,1.432
medium_variant,40,2053,1.408
medium_variant,40,2054,1.385
medium_variant,40,2055,1.363
medium_variant,40,2056,1.342
medium_variant,40,2057,1.321
medium_variant,40,2058,1.301
medium_variant,40,2059,1.283
medium_variant,40,2060,1.265
medium_variant,40,2061,1.248
medium_variant,40,2062,1.231
medium_variant,40,2063,1.215
medium_variant,40,2064,1.198
medium_variant,40,2065,1.182
medium_variant,40,2066,1.166
medium_variant,40,2067,1.15
medium_variant,40,2068,1.135
medium_variant,40,2069,1.12
medium_variant,40,2070,1.105
medium_variant,40,2071,1.09
medium_variant,40,2072,1.076
medium_variant,40,2073,1.062
medium_variant,40,2074,1.047
medium_variant,40,2075,1.033
medium_variant,40,2076,1.02
medium_variant,40,2077,1.006
medium_variant,40,2078,0.992
medium_variant,40,2079,0.979
medium_variant,40,2080,0.966
medium_variant,40,2081,0.952
medium_variant,40,2082,0.939
medium_variant,40,2083,0.925
medium_variant,40,2084,0.912
medium_variant,40,2085,0.899
medium_variant,40,2086,0.886
medium_variant,40,2087,0.874
medium_variant,40,2088,0.862
medium_variant,40,2089,0.85
medium_variant,40,2090,0.84
medium_variant,40,2091,0.831
medium_variant,40,2092,0.824
medium_variant,40,2093,0.817
medium_variant,40,2094,0.812
medium_variant,40,2095,0.809
medium_variant,40,2096,0.808
medium_variant,40,2097,0.808
medium_variant,40,2098,0.809
medium_variant,40,2099,0.813
