variant,country,year,under_five_mortality
Estimates,296,1950,216.074
Estimates,296,1951,215.517
Estimates,296,1952,214.144
Estimates,296,1953,212.257
Estimates,296,1954,209.856
Estimates,296,1955,206.945
Estimates,296,1956,203.541
Estimates,296,1957,199.672
Estimates,296,1958,195.393
Estimates,296,1959,190.79
Estimates,296,1960,185.973
Estimates,296,1961,181.059
Estimates,296,1962,176.176
Estimates,296,1963,171.428
Estimates,296,1964,166.876
Estimates,296,1965,162.503
Estimates,296,1966,158.225
Estimates,296,1967,153.954
Estimates,296,1968,149.656
Estimates,296,1969,145.383
Estimates,296,1970,141.243
Estimates,296,1971,137.38
Estimates,296,1972,133.912
Estimates,296,1973,130.919
Estimates,296,1974,128.422
Estimates,296,1975,126.434
Estimates,296,1976,124.931
Estimates,296,1977,123.784
Estimates,296,1978,122.841
Estimates,296,1979,121.976
Estimates,296,1980,121.044
Estimates,296,1981,119.917
Estimates,296,1982,118.528
Estimates,296,1983,116.822
Estimates,296,1984,114.753
Estimates,296,1985,112.283
Estimates,296,1986,109.409
Estimates,296,1987,106.224
Estimates,296,1988,102.838
Estimates,296,1989,99.339
Estimates,296,1990,95.831
Estimates,296,1991,92.408
Estimates,296,1992,89.139
Estimates,296,1993,86.079
Estimates,296,1994,83.274
Estimates,296,1995,80.74
Estimates,296,1996,78.455
Estimates,296,1997,76.359
Estimates,296,1998,74.408
Estimates,296,1999,72.596
Estimates,296,2000,70.939
Estimates,296,2001,69.47
Estimates,296,2002,68.207
Estimates,296,2003,67.146
Estimates,296,2004,66.26
Estimates,296,2005,65.515
Estimates,296,2006,64.872
Estimates,296,2007,64.279
Estimates,296,2008,63.681
Estimates,296,2009,63.036
Estimates,296,2010,62.298
Estimates,296,2011,61.436
Estimates,296,2012,60.46
Estimates,296,2013,59.383
Estimates,296,2014,58.218
Estimates,296,2015,56.985
Medium_variant,296,2015,56.985
Medium_variant,296,2016,55.716
Medium_variant,296,2017,54.449
Medium_variant,296,2018,53.215
Medium_variant,296,2019,52.034
Medium_variant,296,2020,50.917
Medium_variant,296,2021,49.863
Medium_variant,296,2022,48.856
Medium_variant,296,2023,47.88
Medium_variant,296,2024,46.932
Medium_variant,296,2025,46.008
Medium_variant,296,2026,45.105
Medium_variant,296,2027,44.22
Medium_variant,296,2028,43.355
Medium_variant,296,2029,42.509
Medium_variant,296,2030,41.683
Medium_variant,296,2031,40.881
Medium_variant,296,2032,40.106
Medium_variant,296,2033,39.361
Medium_variant,296,2034,38.646
Medium_variant,296,2035,37.962
Medium_variant,296,2036,37.311
Medium_variant,296,2037,36.688
Medium_variant,296,2038,36.089
Medium_variant,296,2039,35.511
Medium_variant,296,2040,34.945
Medium_variant,296,2041,34.387
Medium_variant,296,2042,33.831
Medium_variant,296,2043,33.275
Medium_variant,296,2044,32.718
Medium_variant,296,2045,32.161
Medium_variant,296,2046,31.607
Medium_variant,296,2047,31.061
Medium_variant,296,2048,30.527
Medium_variant,296,2049,30.005
Medium_variant,296,2050,29.493
Medium_variant,296,2051,28.988
Medium_variant,296,2052,28.487
Medium_variant,296,2053,27.986
Medium_variant,296,2054,27.485
Medium_variant,296,2055,26.986
Medium_variant,296,2056,26.492
Medium_variant,296,2057,26.005
Medium_variant,296,2058,25.528
Medium_variant,296,2059,25.06
Medium_variant,296,2060,24.598
Medium_variant,296,2061,24.14
Medium_variant,296,2062,23.681
Medium_variant,296,2063,23.22
Medium_variant,296,2064,22.757
Medium_variant,296,2065,22.295
Medium_variant,296,2066,21.836
Medium_variant,296,2067,21.384
Medium_variant,296,2068,20.942
Medium_variant,296,2069,20.511
Medium_variant,296,2070,20.094
Medium_variant,296,2071,19.688
Medium_variant,296,2072,19.292
Medium_variant,296,2073,18.905
Medium_variant,296,2074,18.526
Medium_variant,296,2075,18.158
Medium_variant,296,2076,17.8
Medium_variant,296,2077,17.455
Medium_variant,296,2078,17.121
Medium_variant,296,2079,16.798
Medium_variant,296,2080,16.485
Medium_variant,296,2081,16.18
Medium_variant,296,2082,15.881
Medium_variant,296,2083,15.587
Medium_variant,296,2084,15.295
Medium_variant,296,2085,15.005
Medium_variant,296,2086,14.713
Medium_variant,296,2087,14.421
Medium_variant,296,2088,14.129
Medium_variant,296,2089,13.839
Medium_variant,296,2090,13.551
Medium_variant,296,2091,13.268
Medium_variant,296,2092,12.992
Medium_variant,296,2093,12.724
Medium_variant,296,2094,12.466
Medium_variant,296,2095,12.217
Medium_variant,296,2096,11.98
Medium_variant,296,2097,11.754
Medium_variant,296,2098,11.538
Medium_variant,296,2099,11.334
