variant,country,year,under_five_mortality
Estimates,426,1950,264.765
Estimates,426,1951,261.927
Estimates,426,1952,256.218
Estimates,426,1953,250.444
Estimates,426,1954,244.607
Estimates,426,1955,238.715
Estimates,426,1956,232.803
Estimates,426,1957,226.913
Estimates,426,1958,221.13
Estimates,426,1959,215.604
Estimates,426,1960,210.502
Estimates,426,1961,205.988
Estimates,426,1962,202.205
Estimates,426,1963,199.214
Estimates,426,1964,196.96
Estimates,426,1965,195.318
Estimates,426,1966,194.093
Estimates,426,1967,193.003
Estimates,426,1968,191.779
Estimates,426,1969,190.242
Estimates,426,1970,188.242
Estimates,426,1971,185.703
Estimates,426,1972,182.689
Estimates,426,1973,179.264
Estimates,426,1974,175.442
Estimates,426,1975,171.22
Estimates,426,1976,166.605
Estimates,426,1977,161.679
Estimates,426,1978,156.559
Estimates,426,1979,151.365
Estimates,426,1980,146.28
Estimates,426,1981,141.494
Estimates,426,1982,137.085
Estimates,426,1983,133.068
Estimates,426,1984,129.412
Estimates,426,1985,125.874
Estimates,426,1986,122.108
Estimates,426,1987,117.915
Estimates,426,1988,113.28
Estimates,426,1989,108.378
Estimates,426,1990,103.647
Estimates,426,1991,99.659
Estimates,426,1992,96.886
Estimates,426,1993,95.608
Estimates,426,1994,95.856
Estimates,426,1995,97.527
Estimates,426,1996,100.348
Estimates,426,1997,103.761
Estimates,426,1998,107.223
Estimates,426,1999,110.374
Estimates,426,2000,112.89
Estimates,426,2001,114.567
Estimates,426,2002,115.419
Estimates,426,2003,115.463
Estimates,426,2004,114.645
Estimates,426,2005,112.907
Estimates,426,2006,110.243
Estimates,426,2007,106.81
Estimates,426,2008,102.811
Estimates,426,2009,98.422
Estimates,426,2010,93.849
Estimates,426,2011,89.288
Estimates,426,2012,84.875
Estimates,426,2013,80.727
Estimates,426,2014,76.938
Estimates,426,2015,73.546
Medium_variant,426,2015,73.546
Medium_variant,426,2016,70.516
Medium_variant,426,2017,67.728
Medium_variant,426,2018,65.086
Medium_variant,426,2019,62.567
Medium_variant,426,2020,60.165
Medium_variant,426,2021,57.893
Medium_variant,426,2022,55.772
Medium_variant,426,2023,53.812
Medium_variant,426,2024,52.004
Medium_variant,426,2025,50.34
Medium_variant,426,2026,48.807
Medium_variant,426,2027,47.386
Medium_variant,426,2028,46.055
Medium_variant,426,2029,44.792
Medium_variant,426,2030,43.578
Medium_variant,426,2031,42.4
Medium_variant,426,2032,41.253
Medium_variant,426,2033,40.132
Medium_variant,426,2034,39.026
Medium_variant,426,2035,37.928
Medium_variant,426,2036,36.835
Medium_variant,426,2037,35.752
Medium_variant,426,2038,34.687
Medium_variant,426,2039,33.645
Medium_variant,426,2040,32.635
Medium_variant,426,2041,31.664
Medium_variant,426,2042,30.741
Medium_variant,426,2043,29.871
Medium_variant,426,2044,29.059
Medium_variant,426,2045,28.309
Medium_variant,426,2046,27.625
Medium_variant,426,2047,26.999
Medium_variant,426,2048,26.426
Medium_variant,426,2049,25.896
Medium_variant,426,2050,25.404
Medium_variant,426,2051,24.94
Medium_variant,426,2052,24.496
Medium_variant,426,2053,24.066
Medium_variant,426,2054,23.642
Medium_variant,426,2055,23.221
Medium_variant,426,2056,22.8
Medium_variant,426,2057,22.383
Medium_variant,426,2058,21.972
Medium_variant,426,2059,21.565
Medium_variant,426,2060,21.164
Medium_variant,426,2061,20.767
Medium_variant,426,2062,20.376
Medium_variant,426,2063,19.991
Medium_variant,426,2064,19.611
Medium_variant,426,2065,19.237
Medium_variant,426,2066,18.868
Medium_variant,426,2067,18.505
Medium_variant,426,2068,18.146
Medium_variant,426,2069,17.793
Medium_variant,426,2070,17.442
Medium_variant,426,2071,17.094
Medium_variant,426,2072,16.749
Medium_variant,426,2073,16.406
Medium_variant,426,2074,16.07
Medium_variant,426,2075,15.744
Medium_variant,426,2076,15.431
Medium_variant,426,2077,15.136
Medium_variant,426,2078,14.859
Medium_variant,426,2079,14.603
Medium_variant,426,2080,14.368
Medium_variant,426,2081,14.153
Medium_variant,426,2082,13.954
Medium_variant,426,2083,13.768
Medium_variant,426,2084,13.593
Medium_variant,426,2085,13.428
Medium_variant,426,2086,13.269
Medium_variant,426,2087,13.118
Medium_variant,426,2088,12.973
Medium_variant,426,2089,12.833
Medium_variant,426,2090,12.695
Medium_variant,426,2091,12.56
Medium_variant,426,2092,12.426
Medium_variant,426,2093,12.294
Medium_variant,426,2094,12.163
Medium_variant,426,2095,12.033
Medium_variant,426,2096,11.905
Medium_variant,426,2097,11.778
Medium_variant,426,2098,11.651
Medium_variant,426,2099,11.526
