variant,country,year,under_five_mortality
estimates,192,1950,120.368
estimates,192,1951,118.466
estimates,192,1952,114.673
estimates,192,1953,110.904
estimates,192,1954,107.159
estimates,192,1955,103.437
estimates,192,1956,99.738
estimates,192,1957,96.06
estimates,192,1958,92.402
estimates,192,1959,88.76
estimates,192,1960,85.13
estimates,192,1961,81.512
estimates,192,1962,77.906
estimates,192,1963,74.318
estimates,192,1964,70.76
estimates,192,1965,67.261
estimates,192,1966,63.853
estimates,192,1967,60.552
estimates,192,1968,57.355
estimates,192,1969,54.25
estimates,192,1970,51.169
estimates,192,1971,48.023
estimates,192,1972,44.771
estimates,192,1973,41.421
estimates,192,1974,38.027
estimates,192,1975,34.709
estimates,192,1976,31.623
estimates,192,1977,28.896
estimates,192,1978,26.608
estimates,192,1979,24.775
estimates,192,1980,23.361
estimates,192,1981,22.278
estimates,192,1982,21.382
estimates,192,1983,20.555
estimates,192,1984,19.738
estimates,192,1985,18.906
estimates,192,1986,18.073
estimates,192,1987,17.286
estimates,192,1988,16.574
estimates,192,1989,15.925
estimates,192,1990,15.318
estimates,192,1991,14.726
estimates,192,1992,14.126
estimates,192,1993,13.501
estimates,192,1994,12.847
estimates,192,1995,12.164
estimates,192,1996,11.457
estimates,192,1997,10.752
estimates,192,1998,10.072
estimates,192,1999,9.434
estimates,192,2000,8.86
estimates,192,2001,8.369
estimates,192,2002,7.965
estimates,192,2003,7.648
estimates,192,2004,7.414
estimates,192,2005,7.256
estimates,192,2006,7.164
estimates,192,2007,7.115
estimates,192,2008,7.089
estimates,192,2009,7.069
estimates,192,2010,7.035
estimates,192,2011,6.977
estimates,192,2012,6.892
estimates,192,2013,6.781
estimates,192,2014,6.644
estimates,192,2015,6.484
medium_variant,192,2015,6.484
medium_variant,192,2016,6.309
medium_variant,192,2017,6.131
medium_variant,192,2018,5.96
medium_variant,192,2019,5.799
medium_variant,192,2020,5.65
medium_variant,192,2021,5.511
medium_variant,192,2022,5.378
medium_variant,192,2023,5.247
medium_variant,192,2024,5.116
medium_variant,192,2025,4.986
medium_variant,192,2026,4.857
medium_variant,192,2027,4.732
medium_variant,192,2028,4.611
medium_variant,192,2029,4.494
medium_variant,192,2030,4.383
medium_variant,192,2031,4.278
medium_variant,192,2032,4.179
medium_variant,192,2033,4.084
medium_variant,192,2034,3.995
medium_variant,192,2035,3.909
medium_variant,192,2036,3.827
medium_variant,192,2037,3.748
medium_variant,192,2038,3.671
medium_variant,192,2039,3.595
medium_variant,192,2040,3.522
medium_variant,192,2041,3.452
medium_variant,192,2042,3.385
medium_variant,192,2043,3.323
medium_variant,192,2044,3.264
medium_variant,192,2045,3.208
medium_variant,192,2046,3.153
medium_variant,192,2047,3.099
medium_variant,192,2048,3.044
medium_variant,192,2049,2.989
medium_variant,192,2050,2.933
medium_variant,192,2051,2.878
medium_variant,192,2052,2.823
medium_variant,192,2053,2.77
medium_variant,192,2054,2.718
medium_variant,192,2055,2.669
medium_variant,192,2056,2.621
medium_variant,192,2057,2.573
medium_variant,192,2058,2.526
medium_variant,192,2059,2.48
medium_variant,192,2060,2.433
medium_variant,192,2061,2.387
medium_variant,192,2062,2.342
medium_variant,192,2063,2.297
medium_variant,192,2064,2.253
medium_variant,192,2065,2.209
medium_variant,192,2066,2.166
medium_variant,192,2067,2.123
medium_variant,192,2068,2.081
medium_variant,192,2069,2.04
medium_variant,192,2070,1.999
medium_variant,192,2071,1.959
medium_variant,192,2072,1.919
medium_variant,192,2073,1.881
medium_variant,192,2074,1.844
medium_variant,192,2075,1.808
medium_variant,192,2076,1.772
medium_variant,192,2077,1.737
medium_variant,192,2078,1.703
medium_variant,192,2079,1.67
medium_variant,192,2080,1.638
medium_variant,192,2081,1.606
medium_variant,192,2082,1.577
medium_variant,192,2083,1.548
medium_variant,192,2084,1.521
medium_variant,192,2085,1.495
medium_variant,192,2086,1.471
medium_variant,192,2087,1.448
medium_variant,192,2088,1.425
medium_variant,192,2089,1.403
medium_variant,192,2090,1.382
medium_variant,192,2091,1.36
medium_variant,192,2092,1.338
medium_variant,192,2093,1.316
medium_variant,192,2094,1.293
medium_variant,192,2095,1.269
medium_variant,192,2096,1.244
medium_variant,192,2097,1.218
medium_variant,192,2098,1.192
medium_variant,192,2099,1.165
